,subject,list,item,input,output,study,recall,repeat,intrusion,condition
12445,131,3,16,50.0,,True,False,0,False,0
12446,131,3,16,51.0,,True,False,0,False,0
12447,131,3,17,52.0,,True,False,0,False,0
12448,131,3,17,53.0,,True,False,0,False,0
12449,131,3,17,54.0,,True,False,0,False,0
12450,131,3,18,55.0,5.0,True,True,0,False,0
12451,131,3,18,56.0,5.0,True,True,0,False,0
12452,131,3,18,57.0,5.0,True,True,0,False,0
12453,131,3,19,58.0,,True,False,0,False,0
12454,131,3,19,59.0,,True,False,0,False,0
12455,131,3,19,60.0,,True,False,0,False,0
12456,131,3,20,61.0,,True,False,0,False,0
12457,131,3,20,62.0,,True,False,0,False,0
12458,131,3,20,63.0,,True,False,0,False,0
12459,131,3,21,64.0,,True,False,0,False,0
12460,131,3,21,65.0,,True,False,0,False,0
12461,131,3,21,66.0,,True,False,0,False,0
12462,131,3,22,67.0,,True,False,0,False,0
12463,131,3,22,68.0,,True,False,0,False,0
12464,131,3,22,69.0,,True,False,0,False,0
12465,131,3,23,70.0,,True,False,0,False,0
12466,131,3,23,71.0,,True,False,0,False,0
12467,131,3,23,72.0,,True,False,0,False,0
12468,131,3,24,73.0,,True,False,0,False,0
12469,131,3,24,74.0,,True,False,0,False,0
12470,131,3,24,75.0,,True,False,0,False,0
12471,131,3,25,76.0,,True,False,0,False,0
12472,131,3,25,77.0,,True,False,0,False,0
12473,131,3,25,78.0,,True,False,0,False,0
12474,131,3,26,79.0,,True,False,0,False,0
12475,131,3,26,80.0,,True,False,0,False,0
12476,131,3,26,81.0,,True,False,0,False,0
12477,131,3,27,82.0,,True,False,0,False,0
12478,131,3,27,83.0,,True,False,0,False,0
12479,131,3,27,84.0,,True,False,0,False,0
12480,131,3,28,85.0,1.0,True,True,0,False,0
12481,131,3,28,86.0,1.0,True,True,0,False,0
12482,131,3,28,87.0,1.0,True,True,0,False,0
12483,131,3,29,88.0,2.0,True,True,0,False,0
12484,131,3,29,89.0,2.0,True,True,0,False,0
12485,131,3,29,90.0,2.0,True,True,0,False,0
12486,131,4,0,1.0,,True,False,0,False,0
12487,131,4,0,2.0,,True,False,0,False,0
12488,131,4,0,3.0,,True,False,0,False,0
12489,131,4,1,4.0,,True,False,0,False,0
12490,131,4,1,5.0,,True,False,0,False,0
12491,131,4,1,6.0,,True,False,0,False,0
12492,131,4,2,7.0,5.0,True,True,0,False,0
12493,131,4,2,8.0,5.0,True,True,0,False,0
12494,131,4,2,9.0,5.0,True,True,0,False,0
12495,131,4,3,10.0,,True,False,0,False,0
12496,131,4,3,11.0,,True,False,0,False,0
12497,131,4,3,12.0,,True,False,0,False,0
12498,131,4,4,13.0,,True,False,0,False,0
12499,131,4,4,14.0,,True,False,0,False,0
12500,131,4,4,15.0,,True,False,0,False,0
12501,131,4,5,16.0,,True,False,0,False,0
12502,131,4,5,17.0,,True,False,0,False,0
12503,131,4,5,18.0,,True,False,0,False,0
12504,131,4,6,19.0,,True,False,0,False,0
12505,131,4,6,20.0,,True,False,0,False,0
12506,131,4,6,21.0,,True,False,0,False,0
12507,131,4,7,22.0,,True,False,0,False,0
12508,131,4,7,23.0,,True,False,0,False,0
12509,131,4,7,24.0,,True,False,0,False,0
12510,131,4,8,25.0,,True,False,0,False,0
12511,131,4,8,26.0,,True,False,0,False,0
12512,131,4,8,27.0,,True,False,0,False,0
12513,131,4,9,28.0,6.0,True,True,0,False,0
12514,131,4,9,29.0,6.0,True,True,0,False,0
12515,131,4,9,30.0,6.0,True,True,0,False,0
12516,131,4,10,31.0,,True,False,0,False,0
12517,131,4,10,32.0,,True,False,0,False,0
12518,131,4,10,33.0,,True,False,0,False,0
12519,131,4,11,34.0,,True,False,0,False,0
12520,131,4,11,35.0,,True,False,0,False,0
12521,131,4,11,36.0,,True,False,0,False,0
12522,131,4,12,37.0,,True,False,0,False,0
12523,131,4,12,38.0,,True,False,0,False,0
12524,131,4,12,39.0,,True,False,0,False,0
12525,131,4,13,40.0,,True,False,0,False,0
12526,131,4,13,41.0,,True,False,0,False,0
12527,131,4,13,42.0,,True,False,0,False,0
12528,131,4,14,43.0,,True,False,0,False,0
12529,131,4,14,44.0,,True,False,0,False,0
12530,131,4,14,45.0,,True,False,0,False,0
12531,131,4,15,46.0,,True,False,0,False,0
12532,131,4,15,47.0,,True,False,0,False,0
12533,131,4,15,48.0,,True,False,0,False,0
12534,131,4,16,49.0,,True,False,0,False,0
12535,131,4,16,50.0,,True,False,0,False,0
12536,131,4,16,51.0,,True,False,0,False,0
12537,131,4,17,52.0,,True,False,0,False,0
12538,131,4,17,53.0,,True,False,0,False,0
12539,131,4,17,54.0,,True,False,0,False,0
12540,131,4,18,55.0,,True,False,0,False,0
12541,131,4,18,56.0,,True,False,0,False,0
12542,131,4,18,57.0,,True,False,0,False,0
12543,131,4,19,58.0,,True,False,0,False,0
12544,131,4,19,59.0,,True,False,0,False,0
12545,131,4,19,60.0,,True,False,0,False,0
12546,131,4,20,61.0,,True,False,0,False,0
12547,131,4,20,62.0,,True,False,0,False,0
12548,131,4,20,63.0,,True,False,0,False,0
12549,131,4,21,64.0,7.0,True,True,0,False,0
12550,131,4,21,65.0,7.0,True,True,0,False,0
12551,131,4,21,66.0,7.0,True,True,0,False,0
12552,131,4,22,67.0,3.0,True,True,0,False,0
12553,131,4,22,68.0,3.0,True,True,0,False,0
12554,131,4,22,69.0,3.0,True,True,0,False,0
12555,131,4,23,70.0,8.0,True,True,0,False,0
12556,131,4,23,71.0,8.0,True,True,0,False,0
12557,131,4,23,72.0,8.0,True,True,0,False,0
12558,131,4,24,73.0,9.0,True,True,0,False,0
12559,131,4,24,74.0,9.0,True,True,0,False,0
12560,131,4,24,75.0,9.0,True,True,0,False,0
12561,131,4,25,76.0,,True,False,0,False,0
12562,131,4,25,77.0,,True,False,0,False,0
12563,131,4,25,78.0,,True,False,0,False,0
12564,131,4,26,79.0,4.0,True,True,0,False,0
12565,131,4,26,80.0,4.0,True,True,0,False,0
12566,131,4,26,81.0,4.0,True,True,0,False,0
12567,131,4,27,82.0,,True,False,0,False,0
12568,131,4,27,83.0,,True,False,0,False,0
12569,131,4,27,84.0,,True,False,0,False,0
12570,131,4,28,85.0,,True,False,0,False,0
12571,131,4,28,86.0,,True,False,0,False,0
12572,131,4,28,87.0,,True,False,0,False,0
12573,131,4,29,88.0,1.0,True,True,0,False,0
12574,131,4,29,89.0,1.0,True,True,0,False,0
12575,131,4,29,90.0,1.0,True,True,0,False,0
12576,131,4,30,,2.0,False,True,0,True,0
12577,131,5,0,1.0,,True,False,0,False,1
12578,131,5,1,2.0,,True,False,0,False,1
12579,131,5,2,3.0,,True,False,0,False,1
12580,131,5,3,4.0,,True,False,0,False,1
12581,131,5,4,5.0,,True,False,0,False,1
12582,131,5,5,6.0,,True,False,0,False,1
12583,131,5,6,7.0,,True,False,0,False,1
12584,131,5,7,8.0,,True,False,0,False,1
12585,131,5,8,9.0,,True,False,0,False,1
12586,131,5,9,10.0,,True,False,0,False,1
12587,131,5,0,11.0,,True,False,0,False,1
12588,131,5,4,12.0,,True,False,0,False,1
12589,131,5,10,13.0,,True,False,0,False,1
12590,131,5,2,14.0,,True,False,0,False,1
12591,131,5,7,15.0,,True,False,0,False,1
12592,131,5,9,16.0,,True,False,0,False,1
12593,131,5,11,17.0,,True,False,0,False,1
12594,131,5,8,18.0,,True,False,0,False,1
12595,131,5,4,19.0,,True,False,0,False,1
12596,131,5,1,20.0,,True,False,0,False,1
12597,131,5,0,21.0,,True,False,0,False,1
12598,131,5,7,22.0,,True,False,0,False,1
12599,131,5,5,23.0,,True,False,0,False,1
12600,131,5,3,24.0,,True,False,0,False,1
12601,131,5,10,25.0,,True,False,0,False,1
12602,131,5,6,26.0,,True,False,0,False,1
12603,131,5,2,27.0,,True,False,0,False,1
12604,131,5,11,28.0,,True,False,0,False,1
12605,131,5,12,29.0,,True,False,0,False,1
12606,131,5,8,30.0,,True,False,0,False,1
12607,131,5,13,31.0,5.0,True,True,0,False,1
12608,131,5,5,32.0,,True,False,0,False,1
12609,131,5,9,33.0,,True,False,0,False,1
12610,131,5,6,34.0,,True,False,0,False,1
12611,131,5,12,35.0,,True,False,0,False,1
12612,131,5,14,36.0,,True,False,0,False,1
12613,131,5,15,37.0,7.0,True,True,0,False,1
12614,131,5,16,38.0,,True,False,0,False,1
12615,131,5,1,39.0,,True,False,0,False,1
12616,131,5,3,40.0,,True,False,0,False,1
12617,131,5,11,41.0,,True,False,0,False,1
12618,131,5,12,42.0,,True,False,0,False,1
12619,131,5,10,43.0,,True,False,0,False,1
12620,131,5,13,44.0,5.0,True,True,0,False,1
12621,131,5,17,45.0,,True,False,0,False,1
12622,131,5,18,46.0,,True,False,0,False,1
12623,131,5,19,47.0,,True,False,0,False,1
12624,131,5,14,48.0,,True,False,0,False,1
12625,131,5,20,49.0,,True,False,0,False,1
12626,131,5,21,50.0,,True,False,0,False,1
12627,131,5,17,51.0,,True,False,0,False,1
12628,131,5,18,52.0,,True,False,0,False,1
12629,131,5,19,53.0,,True,False,0,False,1
12630,131,5,15,54.0,7.0,True,True,0,False,1
12631,131,5,16,55.0,,True,False,0,False,1
12632,131,5,14,56.0,,True,False,0,False,1
12633,131,5,22,57.0,,True,False,0,False,1
12634,131,5,20,58.0,,True,False,0,False,1
12635,131,5,19,59.0,,True,False,0,False,1
12636,131,5,23,60.0,,True,False,0,False,1
12637,131,5,16,61.0,,True,False,0,False,1
12638,131,5,13,62.0,5.0,True,True,0,False,1
12639,131,5,21,63.0,,True,False,0,False,1
12640,131,5,22,64.0,,True,False,0,False,1
12641,131,5,20,65.0,,True,False,0,False,1
12642,131,5,18,66.0,,True,False,0,False,1
12643,131,5,17,67.0,,True,False,0,False,1
12644,131,5,24,68.0,,True,False,0,False,1
12645,131,5,25,69.0,2.0,True,True,0,False,1
12646,131,5,26,70.0,4.0,True,True,0,False,1
12647,131,5,27,71.0,3.0,True,True,0,False,1
12648,131,5,15,72.0,7.0,True,True,0,False,1
12649,131,5,28,73.0,1.0,True,True,0,False,1
12650,131,5,29,74.0,6.0,True,True,0,False,1
12651,131,5,25,75.0,2.0,True,True,0,False,1
12652,131,5,26,76.0,4.0,True,True,0,False,1
12653,131,5,23,77.0,,True,False,0,False,1
12654,131,5,21,78.0,,True,False,0,False,1
12655,131,5,27,79.0,3.0,True,True,0,False,1
12656,131,5,28,80.0,1.0,True,True,0,False,1
12657,131,5,25,81.0,2.0,True,True,0,False,1
12658,131,5,22,82.0,,True,False,0,False,1
12659,131,5,29,83.0,6.0,True,True,0,False,1
12660,131,5,24,84.0,,True,False,0,False,1
12661,131,5,23,85.0,,True,False,0,False,1
12662,131,5,27,86.0,3.0,True,True,0,False,1
12663,131,5,28,87.0,1.0,True,True,0,False,1
12664,131,5,26,88.0,4.0,True,True,0,False,1
12665,131,5,29,89.0,6.0,True,True,0,False,1
12666,131,5,24,90.0,,True,False,0,False,1
12667,131,6,0,1.0,,True,False,0,False,2
12668,131,6,1,2.0,,True,False,0,False,2
12669,131,6,2,3.0,,True,False,0,False,2
12670,131,6,3,4.0,,True,False,0,False,2
12671,131,6,1,5.0,,True,False,0,False,2
12672,131,6,2,6.0,,True,False,0,False,2
12673,131,6,0,7.0,,True,False,0,False,2
12674,131,6,3,8.0,,True,False,0,False,2
12675,131,6,1,9.0,,True,False,0,False,2
12676,131,6,0,10.0,,True,False,0,False,2
12677,131,6,2,11.0,,True,False,0,False,2
12678,131,6,3,12.0,,True,False,0,False,2
12679,131,6,4,13.0,,True,False,0,False,2
12680,131,6,5,14.0,,True,False,0,False,2
12681,131,6,6,15.0,,True,False,0,False,2
12682,131,6,7,16.0,,True,False,0,False,2
12683,131,6,5,17.0,,True,False,0,False,2
12684,131,6,8,18.0,,True,False,0,False,2
12685,131,6,4,19.0,,True,False,0,False,2
12686,131,6,5,20.0,,True,False,0,False,2
12687,131,6,6,21.0,,True,False,0,False,2
12688,131,6,7,22.0,,True,False,0,False,2
12689,131,6,4,23.0,,True,False,0,False,2
12690,131,6,8,24.0,,True,False,0,False,2
12691,131,6,7,25.0,,True,False,0,False,2
12692,131,6,6,26.0,,True,False,0,False,2
12693,131,6,8,27.0,,True,False,0,False,2
12694,131,6,9,28.0,,True,False,0,False,2
12695,131,6,10,29.0,,True,False,0,False,2
12696,131,6,11,30.0,,True,False,0,False,2
12697,131,6,12,31.0,,True,False,0,False,2
12698,131,6,10,32.0,,True,False,0,False,2
12699,131,6,9,33.0,,True,False,0,False,2
12700,131,6,11,34.0,,True,False,0,False,2
12701,131,6,12,35.0,,True,False,0,False,2
12702,131,6,9,36.0,,True,False,0,False,2
12703,131,6,13,37.0,,True,False,0,False,2
12704,131,6,10,38.0,,True,False,0,False,2
12705,131,6,11,39.0,,True,False,0,False,2
12706,131,6,14,40.0,,True,False,0,False,2
12707,131,6,12,41.0,,True,False,0,False,2
12708,131,6,13,42.0,,True,False,0,False,2
12709,131,6,15,43.0,,True,False,0,False,2
12710,131,6,14,44.0,,True,False,0,False,2
12711,131,6,13,45.0,,True,False,0,False,2
12712,131,6,15,46.0,,True,False,0,False,2
12713,131,6,16,47.0,,True,False,0,False,2
12714,131,6,14,48.0,,True,False,0,False,2
12715,131,6,17,49.0,,True,False,0,False,2
12716,131,6,16,50.0,,True,False,0,False,2
12717,131,6,15,51.0,,True,False,0,False,2
12718,131,6,18,52.0,,True,False,0,False,2
12719,131,6,19,53.0,,True,False,0,False,2
12720,131,6,16,54.0,,True,False,0,False,2
12721,131,6,17,55.0,,True,False,0,False,2
12722,131,6,20,56.0,,True,False,0,False,2
12723,131,6,18,57.0,,True,False,0,False,2
12724,131,6,21,58.0,,True,False,0,False,2
12725,131,6,19,59.0,,True,False,0,False,2
12726,131,6,17,60.0,,True,False,0,False,2
12727,131,6,20,61.0,,True,False,0,False,2
12728,131,6,18,62.0,,True,False,0,False,2
12729,131,6,19,63.0,,True,False,0,False,2
12730,131,6,21,64.0,,True,False,0,False,2
12731,131,6,20,65.0,,True,False,0,False,2
12732,131,6,22,66.0,,True,False,0,False,2
12733,131,6,23,67.0,,True,False,0,False,2
12734,131,6,24,68.0,,True,False,0,False,2
12735,131,6,25,69.0,,True,False,0,False,2
12736,131,6,21,70.0,,True,False,0,False,2
12737,131,6,23,71.0,,True,False,0,False,2
12738,131,6,22,72.0,,True,False,0,False,2
12739,131,6,25,73.0,,True,False,0,False,2
12740,131,6,24,74.0,,True,False,0,False,2
12741,131,6,23,75.0,,True,False,0,False,2
12742,131,6,25,76.0,,True,False,0,False,2
12743,131,6,22,77.0,,True,False,0,False,2
12744,131,6,24,78.0,,True,False,0,False,2
12745,131,6,26,79.0,,True,False,0,False,2
12746,131,6,27,80.0,,True,False,0,False,2
12747,131,6,28,81.0,,True,False,0,False,2
12748,131,6,29,82.0,,True,False,0,False,2
12749,131,6,27,83.0,,True,False,0,False,2
12750,131,6,26,84.0,,True,False,0,False,2
12751,131,6,28,85.0,,True,False,0,False,2
12752,131,6,29,86.0,,True,False,0,False,2
12753,131,6,27,87.0,,True,False,0,False,2
12754,131,6,28,88.0,,True,False,0,False,2
12755,131,6,29,89.0,,True,False,0,False,2
12756,131,6,26,90.0,,True,False,0,False,2
12757,131,7,0,1.0,,True,False,0,False,2
12758,131,7,1,2.0,,True,False,0,False,2
12759,131,7,2,3.0,,True,False,0,False,2
12760,131,7,3,4.0,1.0,True,True,0,False,2
12761,131,7,0,5.0,,True,False,0,False,2
12762,131,7,1,6.0,,True,False,0,False,2
12763,131,7,3,7.0,1.0,True,True,0,False,2
12764,131,7,2,8.0,,True,False,0,False,2
12765,131,7,1,9.0,,True,False,0,False,2
12766,131,7,3,10.0,1.0,True,True,0,False,2
12767,131,7,0,11.0,,True,False,0,False,2
12768,131,7,2,12.0,,True,False,0,False,2
12769,131,7,4,13.0,,True,False,0,False,2
12770,131,7,5,14.0,,True,False,0,False,2
12771,131,7,6,15.0,,True,False,0,False,2
12772,131,7,7,16.0,,True,False,0,False,2
12773,131,7,8,17.0,,True,False,0,False,2
12774,131,7,6,18.0,,True,False,0,False,2
12775,131,7,4,19.0,,True,False,0,False,2
12776,131,7,5,20.0,,True,False,0,False,2
12777,131,7,7,21.0,,True,False,0,False,2
12778,131,7,6,22.0,,True,False,0,False,2
12779,131,7,8,23.0,,True,False,0,False,2
12780,131,7,7,24.0,,True,False,0,False,2
12781,131,7,4,25.0,,True,False,0,False,2
12782,131,7,5,26.0,,True,False,0,False,2
12783,131,7,8,27.0,,True,False,0,False,2
12784,131,7,9,28.0,,True,False,0,False,2
12785,131,7,10,29.0,,True,False,0,False,2
12786,131,7,11,30.0,,True,False,0,False,2
12787,131,7,12,31.0,,True,False,0,False,2
12788,131,7,13,32.0,,True,False,0,False,2
12789,131,7,11,33.0,,True,False,0,False,2
12790,131,7,9,34.0,,True,False,0,False,2
12791,131,7,10,35.0,,True,False,0,False,2
12792,131,7,13,36.0,,True,False,0,False,2
12793,131,7,12,37.0,,True,False,0,False,2
12794,131,7,9,38.0,,True,False,0,False,2
12795,131,7,11,39.0,,True,False,0,False,2
12796,131,7,13,40.0,,True,False,0,False,2
12797,131,7,10,41.0,,True,False,0,False,2
12798,131,7,12,42.0,,True,False,0,False,2
12799,131,7,14,43.0,,True,False,0,False,2
12800,131,7,15,44.0,2.0,True,True,0,False,2
12801,131,7,16,45.0,3.0,True,True,0,False,2
12802,131,7,17,46.0,,True,False,0,False,2
12803,131,7,18,47.0,,True,False,0,False,2
12804,131,7,14,48.0,,True,False,0,False,2
12805,131,7,16,49.0,3.0,True,True,0,False,2
12806,131,7,15,50.0,2.0,True,True,0,False,2
12807,131,7,14,51.0,,True,False,0,False,2
12808,131,7,17,52.0,,True,False,0,False,2
12809,131,7,18,53.0,,True,False,0,False,2
12810,131,7,16,54.0,3.0,True,True,0,False,2
12811,131,7,17,55.0,,True,False,0,False,2
12812,131,7,15,56.0,2.0,True,True,0,False,2
12813,131,7,19,57.0,,True,False,0,False,2
12814,131,7,18,58.0,,True,False,0,False,2
12815,131,7,20,59.0,,True,False,0,False,2
12816,131,7,19,60.0,,True,False,0,False,2
12817,131,7,21,61.0,,True,False,0,False,2
12818,131,7,20,62.0,,True,False,0,False,2
12819,131,7,19,63.0,,True,False,0,False,2
12820,131,7,22,64.0,,True,False,0,False,2
12821,131,7,21,65.0,,True,False,0,False,2
12822,131,7,20,66.0,,True,False,0,False,2
12823,131,7,23,67.0,,True,False,0,False,2
12824,131,7,24,68.0,4.0,True,True,0,False,2
12825,131,7,25,69.0,,True,False,0,False,2
12826,131,7,22,70.0,,True,False,0,False,2
12827,131,7,21,71.0,,True,False,0,False,2
12828,131,7,23,72.0,,True,False,0,False,2
12829,131,7,26,73.0,,True,False,0,False,2
12830,131,7,24,74.0,4.0,True,True,0,False,2
12831,131,7,25,75.0,,True,False,0,False,2
12832,131,7,22,76.0,,True,False,0,False,2
12833,131,7,26,77.0,,True,False,0,False,2
12834,131,7,23,78.0,,True,False,0,False,2
12835,131,7,24,79.0,4.0,True,True,0,False,2
12836,131,7,25,80.0,,True,False,0,False,2
12837,131,7,26,81.0,,True,False,0,False,2
12838,131,7,27,82.0,,True,False,0,False,2
12839,131,7,28,83.0,,True,False,0,False,2
12840,131,7,29,84.0,,True,False,0,False,2
12841,131,7,27,85.0,,True,False,0,False,2
12842,131,7,28,86.0,,True,False,0,False,2
12843,131,7,29,87.0,,True,False,0,False,2
12844,131,7,27,88.0,,True,False,0,False,2
12845,131,7,28,89.0,,True,False,0,False,2
12846,131,7,29,90.0,,True,False,0,False,2
12847,131,8,0,1.0,,True,False,0,False,2
12848,131,8,1,2.0,,True,False,0,False,2
12849,131,8,2,3.0,,True,False,0,False,2
12850,131,8,3,4.0,5.0,True,True,0,False,2
12851,131,8,1,5.0,,True,False,0,False,2
12852,131,8,0,6.0,,True,False,0,False,2
12853,131,8,3,7.0,5.0,True,True,0,False,2
12854,131,8,1,8.0,,True,False,0,False,2
12855,131,8,2,9.0,,True,False,0,False,2
12856,131,8,0,10.0,,True,False,0,False,2
12857,131,8,4,11.0,,True,False,0,False,2
12858,131,8,3,12.0,5.0,True,True,0,False,2
12859,131,8,5,13.0,,True,False,0,False,2
12860,131,8,4,14.0,,True,False,0,False,2
12861,131,8,2,15.0,,True,False,0,False,2
12862,131,8,6,16.0,6.0,True,True,0,False,2
12863,131,8,7,17.0,,True,False,0,False,2
12864,131,8,5,18.0,,True,False,0,False,2
12865,131,8,4,19.0,,True,False,0,False,2
12866,131,8,7,20.0,,True,False,0,False,2
12867,131,8,5,21.0,,True,False,0,False,2
12868,131,8,6,22.0,6.0,True,True,0,False,2
12869,131,8,7,23.0,,True,False,0,False,2
12870,131,8,8,24.0,,True,False,0,False,2
12871,131,8,9,25.0,,True,False,0,False,2
12872,131,8,10,26.0,,True,False,0,False,2
12873,131,8,8,27.0,,True,False,0,False,2
12874,131,8,6,28.0,6.0,True,True,0,False,2
12875,131,8,10,29.0,,True,False,0,False,2
12876,131,8,11,30.0,,True,False,0,False,2
12877,131,8,9,31.0,,True,False,0,False,2
12878,131,8,8,32.0,,True,False,0,False,2
12879,131,8,10,33.0,,True,False,0,False,2
12880,131,8,11,34.0,,True,False,0,False,2
12881,131,8,9,35.0,,True,False,0,False,2
12882,131,8,12,36.0,,True,False,0,False,2
12883,131,8,13,37.0,,True,False,0,False,2
12884,131,8,14,38.0,,True,False,0,False,2
12885,131,8,15,39.0,,True,False,0,False,2
12886,131,8,11,40.0,,True,False,0,False,2
12887,131,8,13,41.0,,True,False,0,False,2
12888,131,8,12,42.0,,True,False,0,False,2
12889,131,8,14,43.0,,True,False,0,False,2
12890,131,8,13,44.0,,True,False,0,False,2
12891,131,8,15,45.0,,True,False,0,False,2
12892,131,8,12,46.0,,True,False,0,False,2
12893,131,8,16,47.0,,True,False,0,False,2
12894,131,8,15,48.0,,True,False,0,False,2
12895,131,8,14,49.0,,True,False,0,False,2
12896,131,8,16,50.0,,True,False,0,False,2
12897,131,8,17,51.0,,True,False,0,False,2
12898,131,8,18,52.0,,True,False,0,False,2
12899,131,8,19,53.0,,True,False,0,False,2
12900,131,8,17,54.0,,True,False,0,False,2
12901,131,8,16,55.0,,True,False,0,False,2
12902,131,8,18,56.0,,True,False,0,False,2
12903,131,8,19,57.0,,True,False,0,False,2
12904,131,8,20,58.0,,True,False,0,False,2
12905,131,8,21,59.0,,True,False,0,False,2
12906,131,8,17,60.0,,True,False,0,False,2
12907,131,8,19,61.0,,True,False,0,False,2
12908,131,8,18,62.0,,True,False,0,False,2
12909,131,8,20,63.0,,True,False,0,False,2
12910,131,8,21,64.0,,True,False,0,False,2
12911,131,8,22,65.0,,True,False,0,False,2
12912,131,8,20,66.0,,True,False,0,False,2
12913,131,8,23,67.0,4.0,True,True,0,False,2
12914,131,8,21,68.0,,True,False,0,False,2
12915,131,8,24,69.0,,True,False,0,False,2
12916,131,8,23,70.0,4.0,True,True,0,False,2
12917,131,8,22,71.0,,True,False,0,False,2
12918,131,8,24,72.0,,True,False,0,False,2
12919,131,8,23,73.0,4.0,True,True,0,False,2
12920,131,8,25,74.0,,True,False,0,False,2
12921,131,8,24,75.0,,True,False,0,False,2
12922,131,8,26,76.0,,True,False,0,False,2
12923,131,8,22,77.0,,True,False,0,False,2
12924,131,8,25,78.0,,True,False,0,False,2
12925,131,8,26,79.0,,True,False,0,False,2
12926,131,8,27,80.0,,True,False,0,False,2
12927,131,8,25,81.0,,True,False,0,False,2
12928,131,8,28,82.0,1.0,True,True,0,False,2
12929,131,8,26,83.0,,True,False,0,False,2
12930,131,8,29,84.0,2.0,True,True,0,False,2
12931,131,8,28,85.0,1.0,True,True,0,False,2
12932,131,8,27,86.0,,True,False,0,False,2
12933,131,8,29,87.0,2.0,True,True,0,False,2
12934,131,8,28,88.0,1.0,True,True,0,False,2
12935,131,8,27,89.0,,True,False,0,False,2
12936,131,8,29,90.0,2.0,True,True,0,False,2
12937,131,8,30,,3.0,False,True,0,True,2
12938,131,9,0,1.0,,True,False,0,False,1
12939,131,9,1,2.0,,True,False,0,False,1
12940,131,9,2,3.0,,True,False,0,False,1
12941,131,9,3,4.0,,True,False,0,False,1
12942,131,9,4,5.0,,True,False,0,False,1
12943,131,9,5,6.0,,True,False,0,False,1
12944,131,9,6,7.0,,True,False,0,False,1
12945,131,9,7,8.0,,True,False,0,False,1
12946,131,9,8,9.0,,True,False,0,False,1
12947,131,9,0,10.0,,True,False,0,False,1
12948,131,9,4,11.0,,True,False,0,False,1
12949,131,9,9,12.0,,True,False,0,False,1
12950,131,9,3,13.0,,True,False,0,False,1
12951,131,9,6,14.0,,True,False,0,False,1
12952,131,9,2,15.0,,True,False,0,False,1
12953,131,9,7,16.0,,True,False,0,False,1
12954,131,9,1,17.0,,True,False,0,False,1
12955,131,9,4,18.0,,True,False,0,False,1
12956,131,9,8,19.0,,True,False,0,False,1
12957,131,9,9,20.0,,True,False,0,False,1
12958,131,9,3,21.0,,True,False,0,False,1
12959,131,9,2,22.0,,True,False,0,False,1
12960,131,9,1,23.0,,True,False,0,False,1
12961,131,9,10,24.0,,True,False,0,False,1
12962,131,9,5,25.0,,True,False,0,False,1
12963,131,9,11,26.0,,True,False,0,False,1
12964,131,9,12,27.0,4.0,True,True,0,False,1
12965,131,9,0,28.0,,True,False,0,False,1
12966,131,9,13,29.0,,True,False,0,False,1
12967,131,9,14,30.0,,True,False,0,False,1
12968,131,9,15,31.0,,True,False,0,False,1
12969,131,9,6,32.0,,True,False,0,False,1
12970,131,9,16,33.0,,True,False,0,False,1
12971,131,9,10,34.0,,True,False,0,False,1
12972,131,9,7,35.0,,True,False,0,False,1
12973,131,9,13,36.0,,True,False,0,False,1
12974,131,9,9,37.0,,True,False,0,False,1
12975,131,9,17,38.0,,True,False,0,False,1
12976,131,9,8,39.0,,True,False,0,False,1
12977,131,9,12,40.0,4.0,True,True,0,False,1
12978,131,9,10,41.0,,True,False,0,False,1
12979,131,9,11,42.0,,True,False,0,False,1
12980,131,9,5,43.0,,True,False,0,False,1
12981,131,9,14,44.0,,True,False,0,False,1
12982,131,9,16,45.0,,True,False,0,False,1
12983,131,9,18,46.0,,True,False,0,False,1
12984,131,9,15,47.0,,True,False,0,False,1
12985,131,9,19,48.0,,True,False,0,False,1
12986,131,9,17,49.0,,True,False,0,False,1
12987,131,9,20,50.0,,True,False,0,False,1
12988,131,9,14,51.0,,True,False,0,False,1
12989,131,9,13,52.0,,True,False,0,False,1
12990,131,9,12,53.0,4.0,True,True,0,False,1
12991,131,9,16,54.0,,True,False,0,False,1
12992,131,9,11,55.0,,True,False,0,False,1
12993,131,9,18,56.0,,True,False,0,False,1
12994,131,9,20,57.0,,True,False,0,False,1
12995,131,9,17,58.0,,True,False,0,False,1
12996,131,9,21,59.0,,True,False,0,False,1
12997,131,9,22,60.0,,True,False,0,False,1
12998,131,9,23,61.0,1.0,True,True,0,False,1
12999,131,9,24,62.0,5.0,True,True,0,False,1
13000,131,9,25,63.0,,True,False,0,False,1
13001,131,9,18,64.0,,True,False,0,False,1
13002,131,9,19,65.0,,True,False,0,False,1
13003,131,9,15,66.0,,True,False,0,False,1
13004,131,9,26,67.0,2.0,True,True,0,False,1
13005,131,9,24,68.0,5.0,True,True,0,False,1
13006,131,9,27,69.0,3.0,True,True,0,False,1
13007,131,9,22,70.0,,True,False,0,False,1
13008,131,9,20,71.0,,True,False,0,False,1
13009,131,9,28,72.0,,True,False,0,False,1
13010,131,9,29,73.0,,True,False,0,False,1
13011,131,9,24,74.0,5.0,True,True,0,False,1
13012,131,9,23,75.0,1.0,True,True,0,False,1
13013,131,9,27,76.0,3.0,True,True,0,False,1
13014,131,9,21,77.0,,True,False,0,False,1
