,condition,subject,likelihood,encoding_drift_rate,start_drift_rate,recall_drift_rate,shared_support,item_support,learning_rate,primacy_scale,primacy_decay,stop_probability_scale,stop_probability_growth,choice_sensitivity
122,mixed,17,469.32723321595694,0.8542084659944436,0.9999999999999998,0.9308309162708628,0.05831934501691792,0.9966138731263136,0.37738099103170897,2.220446049250313e-16,97.73498179021898,0.0013450938650219474,0.31713063375359335,1.8114364812406694
123,mixed,18,305.2990509859041,0.638247368448398,0.8077715616164637,0.9880887066201023,0.12866219980852325,0.6188652834863073,0.4355882023859001,20.920131628803464,2.2257667915652672,0.002392337584386002,0.6035460243615254,1.27856765038263
124,mixed,19,603.2990278449176,0.9070815071998288,0.9998202677677295,0.9680431377436273,0.005328697085022701,0.6017813991842945,0.36609084746588216,0.09060032029996011,69.00739677362482,0.0032164366890308836,0.22213467004298618,0.5747593015620339
125,mixed,20,220.9745590721684,0.7985407538103269,0.3003913214978739,0.9652443017502575,0.9999999999999998,2.220446049250313e-16,0.47874585715531653,2.378532926680112,0.23976968055499964,0.12575230208961907,0.0528648039694681,6.02693870640969
126,mixed,21,365.5788983669869,0.8322085625138654,0.6420743246446526,0.8722997745553996,0.8986983803507881,2.220446049250313e-16,0.6353293083334606,0.18875641849354285,85.45410358571009,0.012957764758492104,0.2765616826239586,10.0
127,mixed,22,437.50919741648283,0.38919623786348406,0.9999634400899873,0.34059870945189025,2.220446049250313e-16,0.05416655524600887,0.9999964763035069,0.8495427869299346,46.20563767729917,0.004821639231890052,0.35564148825921843,1.2628738101778116
128,mixed,23,496.0822728852386,0.867592789636383,2.220446049250313e-16,0.9999999999999998,0.8660853179040855,0.20460685897424535,0.5241361435642541,4.766742256032117,61.09875439739273,0.00686997137115813,0.23502183723712158,6.204090947945478
129,mixed,24,250.0413075966768,0.6283064228069276,0.36704678088978265,0.8804489684987481,0.00688355135602389,0.99387465185326,0.3251057916704628,0.9752828520625985,32.52640292134181,0.004008691720122493,0.5519266339628635,1.763672805719025
130,mixed,25,295.79692354222357,0.7012356565818816,0.6841928054818207,0.9999999999999998,0.08017924823780447,0.9311967504399519,0.6085781516054856,1.647596928353048,82.71072623308044,0.07041937551170777,0.08625096079709955,1.3882187938627915
131,mixed,26,450.1779147452557,0.8479638551659298,2.220446049250313e-16,0.9869742836509723,0.4680609101139682,2.220446049250313e-16,0.3115636822724517,34.86061943624642,0.0782369388388911,0.00851443165593075,0.16925280875150953,1.6560108277743166
132,mixed,27,334.7343151715831,0.4970213436671845,0.6539061251942144,0.44841409021303674,2.220446049250313e-16,2.220446049250313e-16,0.16639067193258456,2.220446049250313e-16,81.58135989495098,0.01988776278767763,0.27509664820419627,1.452186046360203
133,mixed,28,363.59188867695076,0.840381130592164,2.220446049250313e-16,0.9802576576517231,0.03765125664108115,0.9999999999999998,0.27698081734868596,2.114277236116552,0.34006409467984117,0.0067721027341698875,0.35678027534378093,1.082739390551397
134,mixed,29,609.0048159329219,0.8874831261715096,2.220446049250313e-16,0.989840478480056,0.012653032001027999,0.0690310142878545,0.45489593927571437,8.878376270488578,46.65311831359511,0.002262182403808175,0.1913285696874369,1.05154969058231
135,mixed,30,449.9092536622703,0.7489573189615915,0.2988965168918958,0.8425096305835542,0.05264351972699722,2.220446049250313e-16,0.7203806312762799,19.81047821557963,0.4603628132566239,0.017049220444226538,0.16526031133425964,0.9183345474644327
136,mixed,31,519.5604337491575,0.8572995037156919,0.11357065641014649,0.984507288798508,0.025416666231064557,2.220446049250313e-16,0.36436505741991837,10.45415182675435,0.17682149064580885,0.00853470163258844,0.134225860672438,1.129899486616424
137,mixed,32,510.9007544881876,0.8576898314879698,0.580327979738449,0.9949239873104836,0.02655423274040478,0.9999999999999998,0.43428660546576175,1.5708255144753551,76.93481454488051,0.0050042041429457906,0.21506447144755206,1.0936760636679423
138,mixed,33,484.82855335273695,0.8638084577369475,0.8135558297349194,0.9951263609371279,0.03276122304973406,0.5991798966650426,0.8836173253560308,10.802006899546715,32.548699188999485,0.012247894586504174,0.1609485586063485,0.6928266785751631
139,mixed,34,194.3184914107203,0.7713768139138227,0.07228389571445551,0.9997219392338574,0.3064430068448515,2.220446049250313e-16,0.44980950942671893,21.25828041303975,38.0120567573,0.06702390978739717,0.218885553057628,3.3483197649266243
