index,subject,lag,prob,source,positive
10,79,5,0.08333333333333333,data,True
0,81,-5,0.0,data,False
1,81,-4,0.02564102564102564,data,False
2,81,-3,0.030303030303030304,data,False
3,81,-2,0.02631578947368421,data,False
4,81,-1,0.2564102564102564,data,False
5,81,0,,data,False
6,81,1,0.07142857142857142,data,True
7,81,2,0.04878048780487805,data,True
8,81,3,0.022222222222222223,data,True
9,81,4,0.06976744186046512,data,True
10,81,5,0.05555555555555555,data,True
0,82,-5,0.03333333333333333,data,False
1,82,-4,0.03125,data,False
2,82,-3,0.034482758620689655,data,False
3,82,-2,0.03225806451612903,data,False
4,82,-1,0.20588235294117646,data,False
5,82,0,,data,False
6,82,1,0.10344827586206896,data,True
7,82,2,0.03333333333333333,data,True
8,82,3,0.10714285714285714,data,True
9,82,4,0.0,data,True
10,82,5,0.041666666666666664,data,True
0,83,-5,0.0,data,False
1,83,-4,0.1,data,False
2,83,-3,0.0,data,False
3,83,-2,0.03571428571428571,data,False
4,83,-1,0.25,data,False
5,83,0,,data,False
6,83,1,0.3333333333333333,data,True
7,83,2,0.0625,data,True
8,83,3,0.0,data,True
9,83,4,0.047619047619047616,data,True
10,83,5,0.0,data,True
0,84,-5,0.06896551724137931,data,False
1,84,-4,0.06666666666666667,data,False
2,84,-3,0.0,data,False
3,84,-2,0.03125,data,False
4,84,-1,0.15151515151515152,data,False
5,84,0,,data,False
6,84,1,0.14705882352941177,data,True
7,84,2,0.08571428571428572,data,True
8,84,3,0.030303030303030304,data,True
9,84,4,0.058823529411764705,data,True
10,84,5,0.03571428571428571,data,True
0,85,-5,0.08333333333333333,data,False
1,85,-4,0.0,data,False
2,85,-3,0.043478260869565216,data,False
3,85,-2,0.04,data,False
4,85,-1,0.17857142857142858,data,False
5,85,0,,data,False
6,85,1,0.0,data,True
7,85,2,0.04,data,True
8,85,3,0.043478260869565216,data,True
9,85,4,0.0,data,True
10,85,5,0.06666666666666667,data,True
0,86,-5,0.0,data,False
1,86,-4,0.03333333333333333,data,False
2,86,-3,0.0,data,False
3,86,-2,0.14285714285714285,data,False
4,86,-1,0.037037037037037035,data,False
5,86,0,,data,False
6,86,1,0.12903225806451613,data,True
7,86,2,0.07407407407407407,data,True
8,86,3,0.06896551724137931,data,True
9,86,4,0.045454545454545456,data,True
10,86,5,0.08333333333333333,data,True
0,87,-5,0.0,data,False
1,87,-4,0.029411764705882353,data,False
2,87,-3,0.027777777777777776,data,False
3,87,-2,0.07894736842105263,data,False
4,87,-1,0.1111111111111111,data,False
5,87,0,,data,False
6,87,1,0.19444444444444445,data,True
7,87,2,0.02631578947368421,data,True
8,87,3,0.0,data,True
9,87,4,0.05,data,True
10,87,5,0.029411764705882353,data,True
0,89,-5,0.0,data,False
1,89,-4,0.02564102564102564,data,False
2,89,-3,0.07894736842105263,data,False
3,89,-2,0.04878048780487805,data,False
4,89,-1,0.14285714285714285,data,False
5,89,0,,data,False
6,89,1,0.2222222222222222,data,True
7,89,2,0.043478260869565216,data,True
8,89,3,0.07142857142857142,data,True
9,89,4,0.05,data,True
10,89,5,0.07142857142857142,data,True
0,90,-5,0.0,data,False
1,90,-4,0.03225806451612903,data,False
2,90,-3,0.06451612903225806,data,False
3,90,-2,0.03225806451612903,data,False
4,90,-1,0.1,data,False
5,90,0,,data,False
6,90,1,0.30434782608695654,data,True
7,90,2,0.11627906976744186,data,True
8,90,3,0.023255813953488372,data,True
9,90,4,0.023809523809523808,data,True
10,90,5,0.02564102564102564,data,True
0,91,-5,0.03571428571428571,data,False
1,91,-4,0.0,data,False
2,91,-3,0.06896551724137931,data,False
3,91,-2,0.03225806451612903,data,False
4,91,-1,0.08571428571428572,data,False
5,91,0,,data,False
6,91,1,0.06060606060606061,data,True
7,91,2,0.06666666666666667,data,True
8,91,3,0.07692307692307693,data,True
9,91,4,0.0,data,True
10,91,5,0.07407407407407407,data,True
0,92,-5,0.0,data,False
1,92,-4,0.08333333333333333,data,False
2,92,-3,0.037037037037037035,data,False
3,92,-2,0.038461538461538464,data,False
4,92,-1,0.12,data,False
5,92,0,,data,False
6,92,1,0.13636363636363635,data,True
7,92,2,0.0,data,True
8,92,3,0.05263157894736842,data,True
9,92,4,0.0,data,True
10,92,5,0.0,data,True
0,94,-5,0.030303030303030304,data,False
1,94,-4,0.0625,data,False
2,94,-3,0.09090909090909091,data,False
3,94,-2,0.03125,data,False
4,94,-1,0.034482758620689655,data,False
5,94,0,,data,False
6,94,1,0.14705882352941177,data,True
7,94,2,0.07407407407407407,data,True
8,94,3,0.0,data,True
9,94,4,0.0,data,True
10,94,5,0.045454545454545456,data,True
0,95,-5,0.0,data,False
1,95,-4,0.0,data,False
2,95,-3,0.06666666666666667,data,False
3,95,-2,0.1,data,False
4,95,-1,0.15789473684210525,data,False
5,95,0,,data,False
6,95,1,0.1,data,True
7,95,2,0.0,data,True
8,95,3,0.11764705882352941,data,True
9,95,4,0.05555555555555555,data,True
10,95,5,0.0625,data,True
0,96,-5,0.037037037037037035,data,False
1,96,-4,0.03225806451612903,data,False
2,96,-3,0.0,data,False
3,96,-2,0.029411764705882353,data,False
4,96,-1,0.15625,data,False
5,96,0,,data,False
6,96,1,0.21052631578947367,data,True
7,96,2,0.125,data,True
8,96,3,0.0,data,True
9,96,4,0.07894736842105263,data,True
10,96,5,0.0,data,True
0,97,-5,0.0,data,False
1,97,-4,0.03125,data,False
2,97,-3,0.0,data,False
3,97,-2,0.06060606060606061,data,False
4,97,-1,0.1875,data,False
5,97,0,,data,False
6,97,1,0.17647058823529413,data,True
7,97,2,0.08333333333333333,data,True
8,97,3,0.03125,data,True
9,97,4,0.0,data,True
10,97,5,0.0625,data,True
0,1,-5,0.04705446461652464,Semantic_CMR,False
1,1,-4,0.05585781646717446,Semantic_CMR,False
2,1,-3,0.08145766345123258,Semantic_CMR,False
3,1,-2,0.12712464589235128,Semantic_CMR,False
4,1,-1,0.25708215297450426,Semantic_CMR,False
5,1,0,,Semantic_CMR,False
6,1,1,0.32044198895027626,Semantic_CMR,True
7,1,2,0.15323604060913706,Semantic_CMR,True
8,1,3,0.07918848167539266,Semantic_CMR,True
9,1,4,0.05466347796378545,Semantic_CMR,True
10,1,5,0.03857142857142857,Semantic_CMR,True
0,2,-5,0.054767403497195645,Semantic_CMR,False
1,2,-4,0.05256531318854265,Semantic_CMR,False
2,2,-3,0.05123568414707655,Semantic_CMR,False
3,2,-2,0.06697195191757298,Semantic_CMR,False
4,2,-1,0.0835387565050671,Semantic_CMR,False
5,2,0,,Semantic_CMR,False
6,2,1,0.08169087136929461,Semantic_CMR,True
7,2,2,0.06837606837606838,Semantic_CMR,True
8,2,3,0.0499045541314426,Semantic_CMR,True
9,2,4,0.044902569895509746,Semantic_CMR,True
10,2,5,0.04522760646108664,Semantic_CMR,True
0,3,-5,0.045981308411214956,Semantic_CMR,False
1,3,-4,0.03789245759653555,Semantic_CMR,False
2,3,-3,0.04304061089899341,Semantic_CMR,False
3,3,-2,0.06682659355723097,Semantic_CMR,False
4,3,-1,0.07938109653548604,Semantic_CMR,False
5,3,0,,Semantic_CMR,False
6,3,1,0.1086017934241116,Semantic_CMR,True
7,3,2,0.08111839834311356,Semantic_CMR,True
8,3,3,0.05312612938200217,Semantic_CMR,True
9,3,4,0.04907063197026022,Semantic_CMR,True
10,3,5,0.05113192818110851,Semantic_CMR,True
0,5,-5,0.05110024449877751,Semantic_CMR,False
1,5,-4,0.05536831969186327,Semantic_CMR,False
2,5,-3,0.07084729535662997,Semantic_CMR,False
3,5,-2,0.10923151280811987,Semantic_CMR,False
4,5,-1,0.1601905239408373,Semantic_CMR,False
5,5,0,,Semantic_CMR,False
6,5,1,0.3963874553394204,Semantic_CMR,True
7,5,2,0.20369972036997203,Semantic_CMR,True
8,5,3,0.10743801652892562,Semantic_CMR,True
9,5,4,0.07379891035165924,Semantic_CMR,True
10,5,5,0.06287660466334818,Semantic_CMR,True
0,6,-5,0.04610130904951622,Semantic_CMR,False
1,6,-4,0.06011808910359635,Semantic_CMR,False
2,6,-3,0.05282051282051282,Semantic_CMR,False
3,6,-2,0.058333333333333334,Semantic_CMR,False
4,6,-1,0.07077205882352941,Semantic_CMR,False
5,6,0,,Semantic_CMR,False
6,6,1,0.15975103734439833,Semantic_CMR,True
7,6,2,0.058657243816254416,Semantic_CMR,True
8,6,3,0.04746494066882417,Semantic_CMR,True
9,6,4,0.03891197582168492,Semantic_CMR,True
10,6,5,0.03852080123266564,Semantic_CMR,True
0,7,-5,0.0365277180919639,Semantic_CMR,False
1,7,-4,0.029925187032418952,Semantic_CMR,False
2,7,-3,0.03965658217497956,Semantic_CMR,False
3,7,-2,0.06247464503042596,Semantic_CMR,False
4,7,-1,0.06805845511482254,Semantic_CMR,False
5,7,0,,Semantic_CMR,False
6,7,1,0.15658061785865426,Semantic_CMR,True
7,7,2,0.08640291041382446,Semantic_CMR,True
8,7,3,0.05944900918318028,Semantic_CMR,True
9,7,4,0.06093189964157706,Semantic_CMR,True
10,7,5,0.05447680690399137,Semantic_CMR,True
0,8,-5,0.03,Semantic_CMR,False
1,8,-4,0.04032258064516129,Semantic_CMR,False
2,8,-3,0.04081632653061224,Semantic_CMR,False
3,8,-2,0.04380664652567976,Semantic_CMR,False
4,8,-1,0.08155080213903744,Semantic_CMR,False
5,8,0,,Semantic_CMR,False
6,8,1,0.24588744588744588,Semantic_CMR,True
7,8,2,0.0859375,Semantic_CMR,True
8,8,3,0.051029543419874666,Semantic_CMR,True
9,8,4,0.03591160220994475,Semantic_CMR,True
10,8,5,0.03608736942070275,Semantic_CMR,True
0,9,-5,0.024080267558528427,Semantic_CMR,False
1,9,-4,0.03141711229946524,Semantic_CMR,False
2,9,-3,0.05126452494873548,Semantic_CMR,False
3,9,-2,0.13945215225898258,Semantic_CMR,False
4,9,-1,0.29967948717948717,Semantic_CMR,False
5,9,0,,Semantic_CMR,False
6,9,1,0.5870646766169154,Semantic_CMR,True
7,9,2,0.18990120746432493,Semantic_CMR,True
8,9,3,0.08,Semantic_CMR,True
9,9,4,0.03582089552238806,Semantic_CMR,True
10,9,5,0.02745995423340961,Semantic_CMR,True
0,10,-5,0.039473684210526314,Semantic_CMR,False
1,10,-4,0.043547110055423596,Semantic_CMR,False
2,10,-3,0.04484986697073356,Semantic_CMR,False
3,10,-2,0.06688963210702341,Semantic_CMR,False
4,10,-1,0.08654198753208654,Semantic_CMR,False
5,10,0,,Semantic_CMR,False
6,10,1,0.08114285714285714,Semantic_CMR,True
7,10,2,0.06789137380191693,Semantic_CMR,True
8,10,3,0.047959612957509466,Semantic_CMR,True
9,10,4,0.04716157205240175,Semantic_CMR,True
10,10,5,0.04472843450479233,Semantic_CMR,True
0,11,-5,0.04637592137592138,Semantic_CMR,False
1,11,-4,0.03937240970988751,Semantic_CMR,False
2,11,-3,0.048109965635738834,Semantic_CMR,False
3,11,-2,0.08457431862882832,Semantic_CMR,False
4,11,-1,0.15544332210998876,Semantic_CMR,False
5,11,0,,Semantic_CMR,False
6,11,1,0.21333333333333335,Semantic_CMR,True
7,11,2,0.10635903207653348,Semantic_CMR,True
8,11,3,0.051594202898550726,Semantic_CMR,True
9,11,4,0.0498318557016203,Semantic_CMR,True
10,11,5,0.04394184168012924,Semantic_CMR,True
0,12,-5,0.0281615302869288,Semantic_CMR,False
1,12,-4,0.023760330578512397,Semantic_CMR,False
2,12,-3,0.03640897755610972,Semantic_CMR,False
3,12,-2,0.07467853610286845,Semantic_CMR,False
4,12,-1,0.3280531425651507,Semantic_CMR,False
5,12,0,,Semantic_CMR,False
6,12,1,0.22575342465753426,Semantic_CMR,True
7,12,2,0.054856567689984904,Semantic_CMR,True
8,12,3,0.028056112224448898,Semantic_CMR,True
9,12,4,0.02713773681515617,Semantic_CMR,True
10,12,5,0.02088912694161757,Semantic_CMR,True
0,13,-5,0.057863501483679525,Semantic_CMR,False
1,13,-4,0.04855275443510738,Semantic_CMR,False
2,13,-3,0.04188712522045855,Semantic_CMR,False
3,13,-2,0.05190456257848472,Semantic_CMR,False
4,13,-1,0.06952965235173825,Semantic_CMR,False
5,13,0,,Semantic_CMR,False
6,13,1,0.23508564678086238,Semantic_CMR,True
7,13,2,0.046449704142011834,Semantic_CMR,True
8,13,3,0.030173727522096922,Semantic_CMR,True
9,13,4,0.03560176433522369,Semantic_CMR,True
10,13,5,0.039150630391506305,Semantic_CMR,True
0,14,-5,0.045931758530183726,Semantic_CMR,False
1,14,-4,0.04893350062735257,Semantic_CMR,False
2,14,-3,0.04899959167006942,Semantic_CMR,False
3,14,-2,0.08580343213728549,Semantic_CMR,False
4,14,-1,0.1552958914436487,Semantic_CMR,False
5,14,0,,Semantic_CMR,False
6,14,1,0.16375545851528384,Semantic_CMR,True
7,14,2,0.07709497206703911,Semantic_CMR,True
8,14,3,0.05109765329295988,Semantic_CMR,True
9,14,4,0.03820135296458416,Semantic_CMR,True
10,14,5,0.0423764021603656,Semantic_CMR,True
0,15,-5,0.034839599862021384,Semantic_CMR,False
1,15,-4,0.03804168044988422,Semantic_CMR,False
2,15,-3,0.0548469387755102,Semantic_CMR,False
3,15,-2,0.09164588528678304,Semantic_CMR,False
4,15,-1,0.20863309352517986,Semantic_CMR,False
5,15,0,,Semantic_CMR,False
6,15,1,0.16166666666666665,Semantic_CMR,True
7,15,2,0.08377837116154874,Semantic_CMR,True
8,15,3,0.05120274914089347,Semantic_CMR,True
9,15,4,0.04179728317659352,Semantic_CMR,True
10,15,5,0.03588429146832662,Semantic_CMR,True
0,16,-5,0.05168700646087581,Semantic_CMR,False
1,16,-4,0.062146892655367235,Semantic_CMR,False
2,16,-3,0.05930470347648262,Semantic_CMR,False
3,16,-2,0.0805230557467309,Semantic_CMR,False
4,16,-1,0.10240549828178694,Semantic_CMR,False
5,16,0,,Semantic_CMR,False
6,16,1,0.0685595567867036,Semantic_CMR,True
7,16,2,0.05947136563876652,Semantic_CMR,True
8,16,3,0.045636509207365894,Semantic_CMR,True
9,16,4,0.04311774461028192,Semantic_CMR,True
10,16,5,0.04581497797356828,Semantic_CMR,True
0,17,-5,0.0358939953035894,Semantic_CMR,False
1,17,-4,0.036797934151065206,Semantic_CMR,False
2,17,-3,0.04269449715370019,Semantic_CMR,False
3,17,-2,0.06596891849032667,Semantic_CMR,False
4,17,-1,0.13130638155696625,Semantic_CMR,False
5,17,0,,Semantic_CMR,False
6,17,1,0.30053050397877984,Semantic_CMR,True
7,17,2,0.09770908087220535,Semantic_CMR,True
8,17,3,0.04567513559805881,Semantic_CMR,True
9,17,4,0.03984651711924439,Semantic_CMR,True
10,17,5,0.034111862323294405,Semantic_CMR,True
0,18,-5,0.04070265638389032,Semantic_CMR,False
1,18,-4,0.03736356003358522,Semantic_CMR,False
2,18,-3,0.04178498985801217,Semantic_CMR,False
3,18,-2,0.047524752475247525,Semantic_CMR,False
4,18,-1,0.07154026583268178,Semantic_CMR,False
5,18,0,,Semantic_CMR,False
6,18,1,0.06494076349275998,Semantic_CMR,True
7,18,2,0.051536643026004726,Semantic_CMR,True
8,18,3,0.03781094527363184,Semantic_CMR,True
9,18,4,0.04552673372154579,Semantic_CMR,True
10,18,5,0.036051026067665005,Semantic_CMR,True
0,19,-5,0.037322515212981744,Semantic_CMR,False
1,19,-4,0.03574234092694423,Semantic_CMR,False
2,19,-3,0.04430625728721337,Semantic_CMR,False
3,19,-2,0.06604127579737336,Semantic_CMR,False
4,19,-1,0.09173616376042457,Semantic_CMR,False
5,19,0,,Semantic_CMR,False
6,19,1,0.19946631087391595,Semantic_CMR,True
7,19,2,0.10385964912280701,Semantic_CMR,True
8,19,3,0.06784554312522555,Semantic_CMR,True
9,19,4,0.04906808672499049,Semantic_CMR,True
10,19,5,0.045762037405491444,Semantic_CMR,True
0,20,-5,0.03219904866447128,Semantic_CMR,False
1,20,-4,0.03316690442225392,Semantic_CMR,False
2,20,-3,0.0413625304136253,Semantic_CMR,False
3,20,-2,0.07218611016079371,Semantic_CMR,False
4,20,-1,0.14061943752224992,Semantic_CMR,False
5,20,0,,Semantic_CMR,False
6,20,1,0.2266369993642721,Semantic_CMR,True
7,20,2,0.097624471200781,Semantic_CMR,True
8,20,3,0.054978209855849815,Semantic_CMR,True
9,20,4,0.03562781044621238,Semantic_CMR,True
10,20,5,0.02930535455861071,Semantic_CMR,True
0,21,-5,0.04479717813051146,Semantic_CMR,False
1,21,-4,0.04243041412084182,Semantic_CMR,False
2,21,-3,0.05280207321023648,Semantic_CMR,False
3,21,-2,0.06394984326018809,Semantic_CMR,False
4,21,-1,0.0744844567559249,Semantic_CMR,False
5,21,0,,Semantic_CMR,False
6,21,1,0.08267270668176671,Semantic_CMR,True
7,21,2,0.06547793042969892,Semantic_CMR,True
8,21,3,0.051677243880326386,Semantic_CMR,True
9,21,4,0.044701469209127855,Semantic_CMR,True
10,21,5,0.045712379045712376,Semantic_CMR,True
0,22,-5,0.04589160839160839,Semantic_CMR,False
1,22,-4,0.051313628899835796,Semantic_CMR,False
2,22,-3,0.03938814531548757,Semantic_CMR,False
3,22,-2,0.053912392362411084,Semantic_CMR,False
4,22,-1,0.07573529411764705,Semantic_CMR,False
5,22,0,,Semantic_CMR,False
6,22,1,0.33795958120282443,Semantic_CMR,True
7,22,2,0.1090818113585189,Semantic_CMR,True
8,22,3,0.05070422535211268,Semantic_CMR,True
9,22,4,0.041688515993707397,Semantic_CMR,True
10,22,5,0.03898213318895506,Semantic_CMR,True
0,23,-5,0.028110047846889953,Semantic_CMR,False
1,23,-4,0.038128249566724434,Semantic_CMR,False
2,23,-3,0.03746556473829201,Semantic_CMR,False
3,23,-2,0.052545155993431854,Semantic_CMR,False
4,23,-1,0.13434579439252337,Semantic_CMR,False
5,23,0,,Semantic_CMR,False
6,23,1,0.22435512897420515,Semantic_CMR,True
7,23,2,0.0635872825434913,Semantic_CMR,True
8,23,3,0.03841387856257745,Semantic_CMR,True
9,23,4,0.03088042049934297,Semantic_CMR,True
10,23,5,0.026657552973342446,Semantic_CMR,True
0,24,-5,0.033417721518987344,Semantic_CMR,False
1,24,-4,0.03520079325731284,Semantic_CMR,False
2,24,-3,0.03125,Semantic_CMR,False
3,24,-2,0.04611764705882353,Semantic_CMR,False
4,24,-1,0.055632823365785816,Semantic_CMR,False
5,24,0,,Semantic_CMR,False
6,24,1,0.05628616517622304,Semantic_CMR,True
7,24,2,0.05349099099099099,Semantic_CMR,True
8,24,3,0.03552077062010837,Semantic_CMR,True
9,24,4,0.040410519563822966,Semantic_CMR,True
10,24,5,0.04899328859060403,Semantic_CMR,True
0,25,-5,0.04002965159377316,Semantic_CMR,False
1,25,-4,0.04360056258790436,Semantic_CMR,False
2,25,-3,0.036762225969645866,Semantic_CMR,False
3,25,-2,0.05651185449821371,Semantic_CMR,False
4,25,-1,0.09125235997482693,Semantic_CMR,False
5,25,0,,Semantic_CMR,False
6,25,1,0.0950938824954573,Semantic_CMR,True
7,25,2,0.057404580152671754,Semantic_CMR,True
8,25,3,0.03566919191919192,Semantic_CMR,True
9,25,4,0.0380327868852459,Semantic_CMR,True
10,25,5,0.04009514101257221,Semantic_CMR,True
0,26,-5,0.0410958904109589,Semantic_CMR,False
1,26,-4,0.04015056461731493,Semantic_CMR,False
2,26,-3,0.03997613365155131,Semantic_CMR,False
3,26,-2,0.060093348891481914,Semantic_CMR,False
4,26,-1,0.09958628841607566,Semantic_CMR,False
5,26,0,,Semantic_CMR,False
6,26,1,0.2000555709919422,Semantic_CMR,True
7,26,2,0.08524684270952927,Semantic_CMR,True
8,26,3,0.04534676941315945,Semantic_CMR,True
9,26,4,0.04470300061236987,Semantic_CMR,True
10,26,5,0.036183157220621195,Semantic_CMR,True
0,28,-5,0.04408698242478403,Semantic_CMR,False
1,28,-4,0.04132231404958678,Semantic_CMR,False
2,28,-3,0.04631405864620444,Semantic_CMR,False
3,28,-2,0.07264050901378578,Semantic_CMR,False
4,28,-1,0.16823687752355315,Semantic_CMR,False
5,28,0,,Semantic_CMR,False
6,28,1,0.2306687565308255,Semantic_CMR,True
7,28,2,0.08237861429350792,Semantic_CMR,True
8,28,3,0.04907459338194055,Semantic_CMR,True
9,28,4,0.03961549665016021,Semantic_CMR,True
10,28,5,0.04386232104782212,Semantic_CMR,True
0,30,-5,0.04190362167015863,Semantic_CMR,False
1,30,-4,0.05275567344532862,Semantic_CMR,False
2,30,-3,0.07770663562281722,Semantic_CMR,False
3,30,-2,0.15185504745470232,Semantic_CMR,False
4,30,-1,0.3396386222473179,Semantic_CMR,False
5,30,0,,Semantic_CMR,False
6,30,1,0.45311268715524033,Semantic_CMR,True
7,30,2,0.18068226894089648,Semantic_CMR,True
8,30,3,0.07383234754232103,Semantic_CMR,True
9,30,4,0.04708377518557794,Semantic_CMR,True
10,30,5,0.030276046304541407,Semantic_CMR,True
0,31,-5,0.03391107761868877,Semantic_CMR,False
1,31,-4,0.038756855575868374,Semantic_CMR,False
2,31,-3,0.03727144866385373,Semantic_CMR,False
3,31,-2,0.0709855272226051,Semantic_CMR,False
4,31,-1,0.15278257863809194,Semantic_CMR,False
5,31,0,,Semantic_CMR,False
6,31,1,0.16634354400930593,Semantic_CMR,True
7,31,2,0.06930305403288958,Semantic_CMR,True
8,31,3,0.035613112100364226,Semantic_CMR,True
9,31,4,0.04263402279442803,Semantic_CMR,True
10,31,5,0.039792387543252594,Semantic_CMR,True
0,32,-5,0.03697683868346201,Semantic_CMR,False
1,32,-4,0.04584639498432602,Semantic_CMR,False
2,32,-3,0.04054054054054054,Semantic_CMR,False
3,32,-2,0.05224429727740986,Semantic_CMR,False
4,32,-1,0.07235421166306695,Semantic_CMR,False
5,32,0,,Semantic_CMR,False
6,32,1,0.09078114004222379,Semantic_CMR,True
7,32,2,0.056548704852243704,Semantic_CMR,True
8,32,3,0.03895612708018154,Semantic_CMR,True
9,32,4,0.0426975259377494,Semantic_CMR,True
10,32,5,0.04566022213081036,Semantic_CMR,True
0,33,-5,0.04472140762463343,Semantic_CMR,False
1,33,-4,0.045616535994297935,Semantic_CMR,False
2,33,-3,0.04753643303261624,Semantic_CMR,False
3,33,-2,0.06354060482500849,Semantic_CMR,False
4,33,-1,0.07066309444072337,Semantic_CMR,False
5,33,0,,Semantic_CMR,False
6,33,1,0.08874309392265194,Semantic_CMR,True
7,33,2,0.07388627308946034,Semantic_CMR,True
8,33,3,0.06462457975345536,Semantic_CMR,True
9,33,4,0.06111111111111111,Semantic_CMR,True
10,33,5,0.06153846153846154,Semantic_CMR,True
0,34,-5,0.03718285214348206,Semantic_CMR,False
1,34,-4,0.03698868581375109,Semantic_CMR,False
2,34,-3,0.04202037351443124,Semantic_CMR,False
3,34,-2,0.0599409033347404,Semantic_CMR,False
4,34,-1,0.06526406182911121,Semantic_CMR,False
5,34,0,,Semantic_CMR,False
6,34,1,0.07877358490566037,Semantic_CMR,True
7,34,2,0.060240963855421686,Semantic_CMR,True
8,34,3,0.05154639175257732,Semantic_CMR,True
9,34,4,0.0468557336621455,Semantic_CMR,True
10,34,5,0.04976462676529926,Semantic_CMR,True
0,35,-5,0.034178610804851156,Semantic_CMR,False
1,35,-4,0.03330970942593905,Semantic_CMR,False
2,35,-3,0.04059167526659787,Semantic_CMR,False
3,35,-2,0.06882453151618399,Semantic_CMR,False
4,35,-1,0.11142857142857143,Semantic_CMR,False
5,35,0,,Semantic_CMR,False
6,35,1,0.2450532724505327,Semantic_CMR,True
7,35,2,0.09498094027954257,Semantic_CMR,True
8,35,3,0.04915310528063766,Semantic_CMR,True
9,35,4,0.042582417582417584,Semantic_CMR,True
10,35,5,0.03581661891117478,Semantic_CMR,True
0,36,-5,0.03768577494692144,Semantic_CMR,False
1,36,-4,0.04099636741048261,Semantic_CMR,False
2,36,-3,0.04639684106614018,Semantic_CMR,False
3,36,-2,0.05809945839487937,Semantic_CMR,False
4,36,-1,0.07824803149606299,Semantic_CMR,False
5,36,0,,Semantic_CMR,False
6,36,1,0.1215496368038741,Semantic_CMR,True
7,36,2,0.07146401985111663,Semantic_CMR,True
8,36,3,0.04365690806368772,Semantic_CMR,True
9,36,4,0.04429028815368197,Semantic_CMR,True
10,36,5,0.04357541899441341,Semantic_CMR,True
0,38,-5,0.04962406015037594,Semantic_CMR,False
1,38,-4,0.03198090692124105,Semantic_CMR,False
2,38,-3,0.032794249775381853,Semantic_CMR,False
3,38,-2,0.057600692940666956,Semantic_CMR,False
4,38,-1,0.08558371416701288,Semantic_CMR,False
5,38,0,,Semantic_CMR,False
6,38,1,0.19031870114251354,Semantic_CMR,True
7,38,2,0.09599759253686428,Semantic_CMR,True
8,38,3,0.04984802431610942,Semantic_CMR,True
9,38,4,0.04838709677419355,Semantic_CMR,True
10,38,5,0.03552172534094513,Semantic_CMR,True
0,39,-5,0.03738738738738739,Semantic_CMR,False
1,39,-4,0.03884333189469141,Semantic_CMR,False
2,39,-3,0.04142259414225941,Semantic_CMR,False
3,39,-2,0.05066882853668423,Semantic_CMR,False
4,39,-1,0.0550098231827112,Semantic_CMR,False
5,39,0,,Semantic_CMR,False
6,39,1,0.04833836858006042,Semantic_CMR,True
7,39,2,0.04784313725490196,Semantic_CMR,True
8,39,3,0.03927986906710311,Semantic_CMR,True
9,39,4,0.048494983277591976,Semantic_CMR,True
10,39,5,0.04645048203330412,Semantic_CMR,True
0,40,-5,0.05219878441186986,Semantic_CMR,False
1,40,-4,0.05734645402103834,Semantic_CMR,False
2,40,-3,0.06532180595581172,Semantic_CMR,False
3,40,-2,0.08245505269683819,Semantic_CMR,False
4,40,-1,0.11781946072684643,Semantic_CMR,False
5,40,0,,Semantic_CMR,False
6,40,1,0.15186584789796884,Semantic_CMR,True
7,40,2,0.08215906376880822,Semantic_CMR,True
8,40,3,0.052193089928938986,Semantic_CMR,True
9,40,4,0.05533199195171026,Semantic_CMR,True
10,40,5,0.058163797600417316,Semantic_CMR,True
0,41,-5,0.03673897830650805,Semantic_CMR,False
1,41,-4,0.040380047505938245,Semantic_CMR,False
2,41,-3,0.05063715627095909,Semantic_CMR,False
3,41,-2,0.10254691689008043,Semantic_CMR,False
4,41,-1,0.22647257955314828,Semantic_CMR,False
5,41,0,,Semantic_CMR,False
6,41,1,0.25,Semantic_CMR,True
7,41,2,0.11169467787114847,Semantic_CMR,True
8,41,3,0.05823863636363636,Semantic_CMR,True
9,41,4,0.041635687732342004,Semantic_CMR,True
10,41,5,0.0331918178309533,Semantic_CMR,True
0,42,-5,0.043353978084802285,Semantic_CMR,False
1,42,-4,0.04289544235924933,Semantic_CMR,False
2,42,-3,0.03926482873851295,Semantic_CMR,False
3,42,-2,0.05367231638418079,Semantic_CMR,False
4,42,-1,0.056152927120669056,Semantic_CMR,False
5,42,0,,Semantic_CMR,False
6,42,1,0.30101596516690854,Semantic_CMR,True
7,42,2,0.07929782082324455,Semantic_CMR,True
8,42,3,0.03461178671655753,Semantic_CMR,True
9,42,4,0.043998705920414105,Semantic_CMR,True
10,42,5,0.03949967083607637,Semantic_CMR,True
0,43,-5,0.04658671586715867,Semantic_CMR,False
1,43,-4,0.0365093499554764,Semantic_CMR,False
2,43,-3,0.04137630662020906,Semantic_CMR,False
3,43,-2,0.05604719764011799,Semantic_CMR,False
4,43,-1,0.05692758476349937,Semantic_CMR,False
5,43,0,,Semantic_CMR,False
6,43,1,0.06,Semantic_CMR,True
7,43,2,0.05370616955170883,Semantic_CMR,True
8,43,3,0.044444444444444446,Semantic_CMR,True
9,43,4,0.03580067731011127,Semantic_CMR,True
10,43,5,0.04207285787583376,Semantic_CMR,True
0,44,-5,0.033391915641476276,Semantic_CMR,False
1,44,-4,0.037785588752196834,Semantic_CMR,False
2,44,-3,0.04831751509922347,Semantic_CMR,False
3,44,-2,0.07646048109965636,Semantic_CMR,False
