index,subject,lag,prob,source,positive
4,82,-1,0.1,data,False
5,82,0,,data,False
6,82,1,0.06451612903225806,data,True
7,82,2,0.11538461538461539,data,True
8,82,3,0.0,data,True
9,82,4,0.034482758620689655,data,True
10,82,5,0.04,data,True
0,83,-5,0.0,data,False
1,83,-4,0.10810810810810811,data,False
2,83,-3,0.02702702702702703,data,False
3,83,-2,0.10526315789473684,data,False
4,83,-1,0.02857142857142857,data,False
5,83,0,,data,False
6,83,1,0.23529411764705882,data,True
7,83,2,0.07142857142857142,data,True
8,83,3,0.0,data,True
9,83,4,0.08333333333333333,data,True
10,83,5,0.043478260869565216,data,True
0,84,-5,0.043478260869565216,data,False
1,84,-4,0.0,data,False
2,84,-3,0.0,data,False
3,84,-2,0.12903225806451613,data,False
4,84,-1,0.038461538461538464,data,False
5,84,0,,data,False
6,84,1,0.09090909090909091,data,True
7,84,2,0.0,data,True
8,84,3,0.0,data,True
9,84,4,0.11764705882352941,data,True
10,84,5,0.125,data,True
0,85,-5,0.08,data,False
1,85,-4,0.08333333333333333,data,False
2,85,-3,0.07692307692307693,data,False
3,85,-2,0.0,data,False
4,85,-1,0.08695652173913043,data,False
5,85,0,,data,False
6,85,1,0.07692307692307693,data,True
7,85,2,0.12,data,True
8,85,3,0.05263157894736842,data,True
9,85,4,0.14285714285714285,data,True
10,85,5,0.23076923076923078,data,True
0,86,-5,0.034482758620689655,data,False
1,86,-4,0.13333333333333333,data,False
2,86,-3,0.0,data,False
3,86,-2,0.0,data,False
4,86,-1,0.037037037037037035,data,False
5,86,0,,data,False
6,86,1,0.21875,data,True
7,86,2,0.0,data,True
8,86,3,0.0,data,True
9,86,4,0.0,data,True
10,86,5,0.04,data,True
0,87,-5,0.045454545454545456,data,False
1,87,-4,0.03571428571428571,data,False
2,87,-3,0.0,data,False
3,87,-2,0.06896551724137931,data,False
4,87,-1,0.038461538461538464,data,False
5,87,0,,data,False
6,87,1,0.16666666666666666,data,True
7,87,2,0.030303030303030304,data,True
8,87,3,0.0,data,True
9,87,4,0.0,data,True
10,87,5,0.10344827586206896,data,True
0,89,-5,0.06896551724137931,data,False
1,89,-4,0.034482758620689655,data,False
2,89,-3,0.0625,data,False
3,89,-2,0.08571428571428572,data,False
4,89,-1,0.21212121212121213,data,False
5,89,0,,data,False
6,89,1,0.18421052631578946,data,True
7,89,2,0.05405405405405406,data,True
8,89,3,0.08108108108108109,data,True
9,89,4,0.05714285714285714,data,True
10,89,5,0.0,data,True
0,90,-5,0.0,data,False
1,90,-4,0.06666666666666667,data,False
2,90,-3,0.02857142857142857,data,False
3,90,-2,0.0,data,False
4,90,-1,0.1282051282051282,data,False
5,90,0,,data,False
6,90,1,0.10810810810810811,data,True
7,90,2,0.029411764705882353,data,True
8,90,3,0.05405405405405406,data,True
9,90,4,0.029411764705882353,data,True
10,90,5,0.06896551724137931,data,True
0,91,-5,0.041666666666666664,data,False
1,91,-4,0.03571428571428571,data,False
2,91,-3,0.034482758620689655,data,False
3,91,-2,0.0,data,False
4,91,-1,0.09375,data,False
5,91,0,,data,False
6,91,1,0.041666666666666664,data,True
7,91,2,0.037037037037037035,data,True
8,91,3,0.04,data,True
9,91,4,0.045454545454545456,data,True
10,91,5,0.10526315789473684,data,True
0,92,-5,0.0,data,False
1,92,-4,0.07692307692307693,data,False
2,92,-3,0.0,data,False
3,92,-2,0.08,data,False
4,92,-1,0.125,data,False
5,92,0,,data,False
6,92,1,0.09090909090909091,data,True
7,92,2,0.0,data,True
8,92,3,0.043478260869565216,data,True
9,92,4,0.0,data,True
10,92,5,0.05263157894736842,data,True
0,94,-5,0.0,data,False
1,94,-4,0.0,data,False
2,94,-3,0.08333333333333333,data,False
3,94,-2,0.041666666666666664,data,False
4,94,-1,0.08695652173913043,data,False
5,94,0,,data,False
6,94,1,0.08333333333333333,data,True
7,94,2,0.0,data,True
8,94,3,0.0,data,True
9,94,4,0.0,data,True
10,94,5,0.10526315789473684,data,True
0,95,-5,0.0,data,False
1,95,-4,0.0,data,False
2,95,-3,0.06666666666666667,data,False
3,95,-2,0.07692307692307693,data,False
4,95,-1,0.06666666666666667,data,False
5,95,0,,data,False
6,95,1,0.07142857142857142,data,True
7,95,2,0.07692307692307693,data,True
8,95,3,0.0,data,True
9,95,4,0.0,data,True
10,95,5,0.07692307692307693,data,True
0,96,-5,0.06451612903225806,data,False
1,96,-4,0.07407407407407407,data,False
2,96,-3,0.034482758620689655,data,False
3,96,-2,0.037037037037037035,data,False
4,96,-1,0.09375,data,False
5,96,0,,data,False
6,96,1,0.08571428571428572,data,True
7,96,2,0.1388888888888889,data,True
8,96,3,0.0967741935483871,data,True
9,96,4,0.09090909090909091,data,True
10,96,5,0.038461538461538464,data,True
0,97,-5,0.0,data,False
1,97,-4,0.03225806451612903,data,False
2,97,-3,0.0,data,False
3,97,-2,0.034482758620689655,data,False
4,97,-1,0.17647058823529413,data,False
5,97,0,,data,False
6,97,1,0.03333333333333333,data,True
7,97,2,0.06060606060606061,data,True
8,97,3,0.03125,data,True
9,97,4,0.03333333333333333,data,True
10,97,5,0.04,data,True
0,1,-5,0.043852459016393446,Semantic_CMR,False
1,1,-4,0.0420504605526632,Semantic_CMR,False
2,1,-3,0.04709576138147567,Semantic_CMR,False
3,1,-2,0.07517899761336516,Semantic_CMR,False
4,1,-1,0.08576051779935275,Semantic_CMR,False
5,1,0,,Semantic_CMR,False
6,1,1,0.17315329626687848,Semantic_CMR,True
7,1,2,0.10101010101010101,Semantic_CMR,True
8,1,3,0.070859167404783,Semantic_CMR,True
9,1,4,0.06385998107852413,Semantic_CMR,True
10,1,5,0.0545361875637105,Semantic_CMR,True
0,2,-5,0.0411946446961895,Semantic_CMR,False
1,2,-4,0.0428927680798005,Semantic_CMR,False
2,2,-3,0.039523809523809524,Semantic_CMR,False
3,2,-2,0.05446927374301676,Semantic_CMR,False
4,2,-1,0.06339928057553956,Semantic_CMR,False
5,2,0,,Semantic_CMR,False
6,2,1,0.09132247063281546,Semantic_CMR,True
7,2,2,0.08516483516483517,Semantic_CMR,True
8,2,3,0.0508336722244815,Semantic_CMR,True
9,2,4,0.04233025984911987,Semantic_CMR,True
10,2,5,0.05112384310268841,Semantic_CMR,True
0,3,-5,0.051079876585533084,Semantic_CMR,False
1,3,-4,0.044092898014136656,Semantic_CMR,False
2,3,-3,0.038872691933916424,Semantic_CMR,False
3,3,-2,0.0479539641943734,Semantic_CMR,False
4,3,-1,0.06503807106598984,Semantic_CMR,False
5,3,0,,Semantic_CMR,False
6,3,1,0.0634098997088321,Semantic_CMR,True
7,3,2,0.05802047781569966,Semantic_CMR,True
8,3,3,0.04887762490948588,Semantic_CMR,True
9,3,4,0.05943251533742331,Semantic_CMR,True
10,3,5,0.06255144032921811,Semantic_CMR,True
0,5,-5,0.05351602895553258,Semantic_CMR,False
1,5,-4,0.06604721245605223,Semantic_CMR,False
2,5,-3,0.08599269183922047,Semantic_CMR,False
3,5,-2,0.10386473429951691,Semantic_CMR,False
4,5,-1,0.1968734733756717,Semantic_CMR,False
5,5,0,,Semantic_CMR,False
6,5,1,0.1486525644740655,Semantic_CMR,True
7,5,2,0.0958904109589041,Semantic_CMR,True
8,5,3,0.07898944675407739,Semantic_CMR,True
9,5,4,0.06354955548238393,Semantic_CMR,True
10,5,5,0.06043956043956044,Semantic_CMR,True
0,6,-5,0.059174809989142235,Semantic_CMR,False
1,6,-4,0.057512953367875645,Semantic_CMR,False
2,6,-3,0.04926108374384237,Semantic_CMR,False
3,6,-2,0.05826170009551098,Semantic_CMR,False
4,6,-1,0.05725011731581417,Semantic_CMR,False
5,6,0,,Semantic_CMR,False
6,6,1,0.06632434745400086,Semantic_CMR,True
7,6,2,0.05719392314566577,Semantic_CMR,True
8,6,3,0.0516366989396035,Semantic_CMR,True
9,6,4,0.05002428363283147,Semantic_CMR,True
10,6,5,0.04837905236907731,Semantic_CMR,True
0,7,-5,0.031076066790352505,Semantic_CMR,False
1,7,-4,0.03870106761565836,Semantic_CMR,False
2,7,-3,0.04069264069264069,Semantic_CMR,False
3,7,-2,0.053464499572284004,Semantic_CMR,False
4,7,-1,0.10195035460992907,Semantic_CMR,False
5,7,0,,Semantic_CMR,False
6,7,1,0.22234891676168758,Semantic_CMR,True
7,7,2,0.09221789883268483,Semantic_CMR,True
8,7,3,0.04854368932038835,Semantic_CMR,True
9,7,4,0.0436046511627907,Semantic_CMR,True
10,7,5,0.036300777873811585,Semantic_CMR,True
0,8,-5,0.039603960396039604,Semantic_CMR,False
1,8,-4,0.04596100278551532,Semantic_CMR,False
2,8,-3,0.036834924965893585,Semantic_CMR,False
3,8,-2,0.059379217273954114,Semantic_CMR,False
4,8,-1,0.07539682539682539,Semantic_CMR,False
5,8,0,,Semantic_CMR,False
6,8,1,0.17678300455235205,Semantic_CMR,True
7,8,2,0.04043545878693624,Semantic_CMR,True
8,8,3,0.031020408163265307,Semantic_CMR,True
9,8,4,0.027257240204429302,Semantic_CMR,True
10,8,5,0.02402135231316726,Semantic_CMR,True
0,9,-5,0.03177892918825561,Semantic_CMR,False
1,9,-4,0.03245232519237203,Semantic_CMR,False
2,9,-3,0.03395364022200457,Semantic_CMR,False
3,9,-2,0.07089186540346291,Semantic_CMR,False
4,9,-1,0.18194207836456558,Semantic_CMR,False
5,9,0,,Semantic_CMR,False
6,9,1,0.29192751235584846,Semantic_CMR,True
7,9,2,0.0882452004041765,Semantic_CMR,True
8,9,3,0.036807705538355696,Semantic_CMR,True
9,9,4,0.03467153284671533,Semantic_CMR,True
10,9,5,0.031546940326871914,Semantic_CMR,True
0,10,-5,0.03309481216457961,Semantic_CMR,False
1,10,-4,0.028356225077536552,Semantic_CMR,False
2,10,-3,0.029244871235268442,Semantic_CMR,False
3,10,-2,0.04289544235924933,Semantic_CMR,False
4,10,-1,0.06220546654099906,Semantic_CMR,False
5,10,0,,Semantic_CMR,False
6,10,1,0.21542288557213932,Semantic_CMR,True
7,10,2,0.13121161362367392,Semantic_CMR,True
8,10,3,0.07909258123850399,Semantic_CMR,True
9,10,4,0.07368421052631578,Semantic_CMR,True
10,10,5,0.05991440798858773,Semantic_CMR,True
0,11,-5,0.046271338724168914,Semantic_CMR,False
1,11,-4,0.043760831889081454,Semantic_CMR,False
2,11,-3,0.034162800506115566,Semantic_CMR,False
3,11,-2,0.045454545454545456,Semantic_CMR,False
4,11,-1,0.05788423153692615,Semantic_CMR,False
5,11,0,,Semantic_CMR,False
6,11,1,0.07688927943760984,Semantic_CMR,True
7,11,2,0.05922865013774105,Semantic_CMR,True
8,11,3,0.04532304725168756,Semantic_CMR,True
9,11,4,0.03754439370877727,Semantic_CMR,True
10,11,5,0.04417243214475785,Semantic_CMR,True
0,12,-5,0.03189066059225513,Semantic_CMR,False
1,12,-4,0.03137039075399009,Semantic_CMR,False
2,12,-3,0.029874213836477988,Semantic_CMR,False
3,12,-2,0.07373737373737374,Semantic_CMR,False
4,12,-1,0.14898989898989898,Semantic_CMR,False
5,12,0,,Semantic_CMR,False
6,12,1,0.09334763948497854,Semantic_CMR,True
7,12,2,0.0498145204027557,Semantic_CMR,True
8,12,3,0.032926181625066386,Semantic_CMR,True
9,12,4,0.03175487465181059,Semantic_CMR,True
10,12,5,0.02704291593180482,Semantic_CMR,True
0,13,-5,0.03249866808737347,Semantic_CMR,False
1,13,-4,0.03934593765968319,Semantic_CMR,False
2,13,-3,0.034722222222222224,Semantic_CMR,False
3,13,-2,0.05680705190989226,Semantic_CMR,False
4,13,-1,0.06894889103182257,Semantic_CMR,False
5,13,0,,Semantic_CMR,False
6,13,1,0.0707070707070707,Semantic_CMR,True
7,13,2,0.05176613885505481,Semantic_CMR,True
8,13,3,0.04089456869009585,Semantic_CMR,True
9,13,4,0.04135593220338983,Semantic_CMR,True
10,13,5,0.0397444996451384,Semantic_CMR,True
0,14,-5,0.04401408450704225,Semantic_CMR,False
1,14,-4,0.05090311986863711,Semantic_CMR,False
2,14,-3,0.05321979776476849,Semantic_CMR,False
3,14,-2,0.07125062282012955,Semantic_CMR,False
4,14,-1,0.07916666666666666,Semantic_CMR,False
5,14,0,,Semantic_CMR,False
6,14,1,0.15631848064280496,Semantic_CMR,True
7,14,2,0.07932960893854749,Semantic_CMR,True
8,14,3,0.05108940646130729,Semantic_CMR,True
9,14,4,0.04974737660318694,Semantic_CMR,True
10,14,5,0.03902439024390244,Semantic_CMR,True
0,15,-5,0.04076897580377859,Semantic_CMR,False
1,15,-4,0.042118698149329926,Semantic_CMR,False
2,15,-3,0.038303260525482746,Semantic_CMR,False
3,15,-2,0.05182641273805807,Semantic_CMR,False
4,15,-1,0.062461538461538464,Semantic_CMR,False
5,15,0,,Semantic_CMR,False
6,15,1,0.05987460815047022,Semantic_CMR,True
7,15,2,0.05631456181272909,Semantic_CMR,True
8,15,3,0.05085934759733427,Semantic_CMR,True
9,15,4,0.046416635722242854,Semantic_CMR,True
10,15,5,0.05759162303664921,Semantic_CMR,True
0,16,-5,0.04027504911591356,Semantic_CMR,False
1,16,-4,0.042352941176470586,Semantic_CMR,False
2,16,-3,0.037370553804592525,Semantic_CMR,False
3,16,-2,0.04837993786063027,Semantic_CMR,False
4,16,-1,0.0591792656587473,Semantic_CMR,False
5,16,0,,Semantic_CMR,False
6,16,1,0.0658682634730539,Semantic_CMR,True
7,16,2,0.053357047576700754,Semantic_CMR,True
8,16,3,0.03857008466603951,Semantic_CMR,True
9,16,4,0.05037783375314862,Semantic_CMR,True
10,16,5,0.044002095337873234,Semantic_CMR,True
0,17,-5,0.040388349514563104,Semantic_CMR,False
1,17,-4,0.036965729688101655,Semantic_CMR,False
2,17,-3,0.04138192862566439,Semantic_CMR,False
3,17,-2,0.046012269938650305,Semantic_CMR,False
4,17,-1,0.05781010719754977,Semantic_CMR,False
5,17,0,,Semantic_CMR,False
6,17,1,0.12049088880624767,Semantic_CMR,True
7,17,2,0.08911290322580645,Semantic_CMR,True
8,17,3,0.07048458149779736,Semantic_CMR,True
9,17,4,0.059574468085106386,Semantic_CMR,True
10,17,5,0.0640625,Semantic_CMR,True
0,18,-5,0.04785796989579313,Semantic_CMR,False
1,18,-4,0.04740574841358716,Semantic_CMR,False
2,18,-3,0.04821494295178506,Semantic_CMR,False
3,18,-2,0.06866002214839424,Semantic_CMR,False
4,18,-1,0.08072916666666667,Semantic_CMR,False
5,18,0,,Semantic_CMR,False
6,18,1,0.07673568818514007,Semantic_CMR,True
7,18,2,0.0632688927943761,Semantic_CMR,True
8,18,3,0.04410354745925216,Semantic_CMR,True
9,18,4,0.04329896907216495,Semantic_CMR,True
10,18,5,0.04880694143167028,Semantic_CMR,True
0,19,-5,0.04403914590747331,Semantic_CMR,False
1,19,-4,0.052248394004282654,Semantic_CMR,False
2,19,-3,0.03334722801167153,Semantic_CMR,False
3,19,-2,0.04091858037578288,Semantic_CMR,False
4,19,-1,0.056703118671526935,Semantic_CMR,False
5,19,0,,Semantic_CMR,False
6,19,1,0.07404393816110659,Semantic_CMR,True
7,19,2,0.061499578770008424,Semantic_CMR,True
8,19,3,0.04322638146167558,Semantic_CMR,True
9,19,4,0.04937679769894535,Semantic_CMR,True
10,19,5,0.047619047619047616,Semantic_CMR,True
0,20,-5,0.03927813163481953,Semantic_CMR,False
1,20,-4,0.04766839378238342,Semantic_CMR,False
2,20,-3,0.0430161943319838,Semantic_CMR,False
3,20,-2,0.0532994923857868,Semantic_CMR,False
4,20,-1,0.06119402985074627,Semantic_CMR,False
5,20,0,,Semantic_CMR,False
6,20,1,0.05555555555555555,Semantic_CMR,True
7,20,2,0.061408450704225355,Semantic_CMR,True
8,20,3,0.04631322364411944,Semantic_CMR,True
9,20,4,0.05478547854785479,Semantic_CMR,True
10,20,5,0.05365853658536585,Semantic_CMR,True
0,21,-5,0.05176470588235294,Semantic_CMR,False
1,21,-4,0.054090150250417364,Semantic_CMR,False
2,21,-3,0.06642311524410495,Semantic_CMR,False
3,21,-2,0.06968174204355108,Semantic_CMR,False
4,21,-1,0.09379217273954116,Semantic_CMR,False
5,21,0,,Semantic_CMR,False
6,21,1,0.08743169398907104,Semantic_CMR,True
7,21,2,0.075,Semantic_CMR,True
8,21,3,0.059713375796178345,Semantic_CMR,True
9,21,4,0.054870267971076137,Semantic_CMR,True
10,21,5,0.04600371747211896,Semantic_CMR,True
0,22,-5,0.04643962848297214,Semantic_CMR,False
1,22,-4,0.045109931766489766,Semantic_CMR,False
2,22,-3,0.04930372600677456,Semantic_CMR,False
3,22,-2,0.06138009912314144,Semantic_CMR,False
4,22,-1,0.08779360800924144,Semantic_CMR,False
5,22,0,,Semantic_CMR,False
6,22,1,0.09609494640122511,Semantic_CMR,True
7,22,2,0.07841483979763912,Semantic_CMR,True
8,22,3,0.06361556064073226,Semantic_CMR,True
9,22,4,0.04845154845154845,Semantic_CMR,True
10,22,5,0.056733828207847295,Semantic_CMR,True
0,23,-5,0.04370860927152318,Semantic_CMR,False
1,23,-4,0.037990985189954925,Semantic_CMR,False
2,23,-3,0.03763109191856878,Semantic_CMR,False
3,23,-2,0.06776556776556776,Semantic_CMR,False
4,23,-1,0.08173076923076923,Semantic_CMR,False
5,23,0,,Semantic_CMR,False
6,23,1,0.11158277744087326,Semantic_CMR,True
7,23,2,0.06733794839521712,Semantic_CMR,True
8,23,3,0.034210526315789476,Semantic_CMR,True
9,23,4,0.02939166097060834,Semantic_CMR,True
10,23,5,0.02501786990707648,Semantic_CMR,True
0,24,-5,0.03937592867756315,Semantic_CMR,False
1,24,-4,0.034858387799564274,Semantic_CMR,False
2,24,-3,0.04292751583391977,Semantic_CMR,False
3,24,-2,0.032586558044806514,Semantic_CMR,False
4,24,-1,0.05910006715916723,Semantic_CMR,False
5,24,0,,Semantic_CMR,False
6,24,1,0.05930656934306569,Semantic_CMR,True
7,24,2,0.044573643410852716,Semantic_CMR,True
8,24,3,0.04563894523326572,Semantic_CMR,True
9,24,4,0.046858359957401494,Semantic_CMR,True
10,24,5,0.03687150837988827,Semantic_CMR,True
0,25,-5,0.03955135773317592,Semantic_CMR,False
1,25,-4,0.04050925925925926,Semantic_CMR,False
2,25,-3,0.04072134962187318,Semantic_CMR,False
3,25,-2,0.03789592760180995,Semantic_CMR,False
4,25,-1,0.05411499436302142,Semantic_CMR,False
5,25,0,,Semantic_CMR,False
6,25,1,0.047493403693931395,Semantic_CMR,True
7,25,2,0.042600896860986545,Semantic_CMR,True
8,25,3,0.05183845690174804,Semantic_CMR,True
9,25,4,0.04220779220779221,Semantic_CMR,True
10,25,5,0.044290657439446365,Semantic_CMR,True
0,26,-5,0.04025423728813559,Semantic_CMR,False
1,26,-4,0.03824948311509304,Semantic_CMR,False
2,26,-3,0.037541528239202655,Semantic_CMR,False
3,26,-2,0.061452513966480445,Semantic_CMR,False
4,26,-1,0.061756935270805814,Semantic_CMR,False
5,26,0,,Semantic_CMR,False
6,26,1,0.11633412242137302,Semantic_CMR,True
7,26,2,0.08330366678533285,Semantic_CMR,True
8,26,3,0.057540428732606244,Semantic_CMR,True
9,26,4,0.049161139289894656,Semantic_CMR,True
10,26,5,0.04600585529067336,Semantic_CMR,True
0,28,-5,0.053125,Semantic_CMR,False
1,28,-4,0.05080213903743316,Semantic_CMR,False
2,28,-3,0.05769843799808735,Semantic_CMR,False
3,28,-2,0.07460815047021943,Semantic_CMR,False
4,28,-1,0.10319181902696002,Semantic_CMR,False
5,28,0,,Semantic_CMR,False
6,28,1,0.1256484149855908,Semantic_CMR,True
7,28,2,0.07642752562225476,Semantic_CMR,True
8,28,3,0.05645903651426818,Semantic_CMR,True
9,28,4,0.05039872408293461,Semantic_CMR,True
10,28,5,0.04693261816962789,Semantic_CMR,True
0,30,-5,0.029356652092442224,Semantic_CMR,False
1,30,-4,0.028976572133168926,Semantic_CMR,False
2,30,-3,0.03048780487804878,Semantic_CMR,False
3,30,-2,0.03597560975609756,Semantic_CMR,False
4,30,-1,0.05256154357950765,Semantic_CMR,False
5,30,0,,Semantic_CMR,False
6,30,1,0.26384364820846906,Semantic_CMR,True
7,30,2,0.06594036697247706,Semantic_CMR,True
8,30,3,0.041541240216736906,Semantic_CMR,True
9,30,4,0.037130270610446825,Semantic_CMR,True
10,30,5,0.02419882275997384,Semantic_CMR,True
0,31,-5,0.038073394495412846,Semantic_CMR,False
1,31,-4,0.03798033958891868,Semantic_CMR,False
2,31,-3,0.045434687636522496,Semantic_CMR,False
3,31,-2,0.050927924039706515,Semantic_CMR,False
4,31,-1,0.07801114444920702,Semantic_CMR,False
5,31,0,,Semantic_CMR,False
6,31,1,0.06696878147029205,Semantic_CMR,True
7,31,2,0.0549392498679345,Semantic_CMR,True
8,31,3,0.04277456647398844,Semantic_CMR,True
9,31,4,0.03907203907203907,Semantic_CMR,True
10,31,5,0.05256154357950765,Semantic_CMR,True
0,32,-5,0.04754358161648178,Semantic_CMR,False
1,32,-4,0.04916763453348819,Semantic_CMR,False
2,32,-3,0.05655430711610487,Semantic_CMR,False
3,32,-2,0.06419294990723562,Semantic_CMR,False
4,32,-1,0.07965860597439545,Semantic_CMR,False
5,32,0,,Semantic_CMR,False
6,32,1,0.11658031088082901,Semantic_CMR,True
7,32,2,0.0893574297188755,Semantic_CMR,True
8,32,3,0.06669006669006669,Semantic_CMR,True
9,32,4,0.05852601156069364,Semantic_CMR,True
10,32,5,0.04412324077596044,Semantic_CMR,True
0,33,-5,0.043605716379626236,Semantic_CMR,False
1,33,-4,0.04066478076379067,Semantic_CMR,False
2,33,-3,0.039509536784741145,Semantic_CMR,False
3,33,-2,0.04394883568383076,Semantic_CMR,False
4,33,-1,0.05559125964010283,Semantic_CMR,False
5,33,0,,Semantic_CMR,False
6,33,1,0.049952576667720516,Semantic_CMR,True
7,33,2,0.05120581433762801,Semantic_CMR,True
8,33,3,0.04636890555744971,Semantic_CMR,True
9,33,4,0.05141202027516292,Semantic_CMR,True
10,33,5,0.047672672672672674,Semantic_CMR,True
0,34,-5,0.04549854791868345,Semantic_CMR,False
1,34,-4,0.04454976303317536,Semantic_CMR,False
2,34,-3,0.04224015187470337,Semantic_CMR,False
3,34,-2,0.06306306306306306,Semantic_CMR,False
4,34,-1,0.07666015625,Semantic_CMR,False
5,34,0,,Semantic_CMR,False
6,34,1,0.08730583824317087,Semantic_CMR,True
7,34,2,0.07339988256018791,Semantic_CMR,True
8,34,3,0.05576923076923077,Semantic_CMR,True
9,34,4,0.0651862464183381,Semantic_CMR,True
10,34,5,0.061585835257890686,Semantic_CMR,True
0,35,-5,0.03933965577801194,Semantic_CMR,False
1,35,-4,0.03894344734168642,Semantic_CMR,False
2,35,-3,0.038349041273968154,Semantic_CMR,False
3,35,-2,0.04876504116529449,Semantic_CMR,False
4,35,-1,0.05366452008586323,Semantic_CMR,False
5,35,0,,Semantic_CMR,False
6,35,1,0.06691335183472094,Semantic_CMR,True
7,35,2,0.06027572940044886,Semantic_CMR,True
8,35,3,0.04304635761589404,Semantic_CMR,True
9,35,4,0.04325078479246599,Semantic_CMR,True
10,35,5,0.041787790697674417,Semantic_CMR,True
0,36,-5,0.04985479186834463,Semantic_CMR,False
1,36,-4,0.039149347510874816,Semantic_CMR,False
2,36,-3,0.03926206244087039,Semantic_CMR,False
3,36,-2,0.0505002382086708,Semantic_CMR,False
4,36,-1,0.05722460658082976,Semantic_CMR,False
5,36,0,,Semantic_CMR,False
6,36,1,0.054703476482617586,Semantic_CMR,True
7,36,2,0.05823627287853577,Semantic_CMR,True
8,36,3,0.05120481927710843,Semantic_CMR,True
9,36,4,0.051600261267145654,Semantic_CMR,True
10,36,5,0.056348074179743225,Semantic_CMR,True
0,38,-5,0.041277641277641275,Semantic_CMR,False
1,38,-4,0.04071969696969697,Semantic_CMR,False
2,38,-3,0.050266903914590745,Semantic_CMR,False
3,38,-2,0.041432887354337505,Semantic_CMR,False
4,38,-1,0.0547430004178855,Semantic_CMR,False
5,38,0,,Semantic_CMR,False
6,38,1,0.04543775397118582,Semantic_CMR,True
7,38,2,0.04090909090909091,Semantic_CMR,True
8,38,3,0.04030327214684756,Semantic_CMR,True
9,38,4,0.04806902218570255,Semantic_CMR,True
10,38,5,0.04325259515570934,Semantic_CMR,True
0,39,-5,0.04055441478439425,Semantic_CMR,False
1,39,-4,0.04833984375,Semantic_CMR,False
2,39,-3,0.043519394512771994,Semantic_CMR,False
3,39,-2,0.03925992779783394,Semantic_CMR,False
4,39,-1,0.05127100387763895,Semantic_CMR,False
5,39,0,,Semantic_CMR,False
6,39,1,0.03977994075327973,Semantic_CMR,True
7,39,2,0.05202821869488536,Semantic_CMR,True
8,39,3,0.04329608938547486,Semantic_CMR,True
9,39,4,0.04296875,Semantic_CMR,True
10,39,5,0.050025523226135786,Semantic_CMR,True
0,40,-5,0.043835616438356165,Semantic_CMR,False
1,40,-4,0.03720626631853786,Semantic_CMR,False
2,40,-3,0.040276903713027064,Semantic_CMR,False
3,40,-2,0.05243790248390064,Semantic_CMR,False
4,40,-1,0.06706766917293233,Semantic_CMR,False
5,40,0,,Semantic_CMR,False
6,40,1,0.09101868595539482,Semantic_CMR,True
7,40,2,0.057267351384998444,Semantic_CMR,True
8,40,3,0.04301423027166882,Semantic_CMR,True
9,40,4,0.03873358033007747,Semantic_CMR,True
10,40,5,0.042841842199214566,Semantic_CMR,True
0,41,-5,0.030333670374115267,Semantic_CMR,False
1,41,-4,0.0376541152949017,Semantic_CMR,False
2,41,-3,0.04957321076822062,Semantic_CMR,False
3,41,-2,0.10907304290861448,Semantic_CMR,False
4,41,-1,0.21636425881547416,Semantic_CMR,False
5,41,0,,Semantic_CMR,False
6,41,1,0.28707037643207856,Semantic_CMR,True
7,41,2,0.12203276496155133,Semantic_CMR,True
8,41,3,0.06260632868322559,Semantic_CMR,True
9,41,4,0.03948287910552061,Semantic_CMR,True
10,41,5,0.03299492385786802,Semantic_CMR,True
0,42,-5,0.037800687285223365,Semantic_CMR,False
1,42,-4,0.0481859410430839,Semantic_CMR,False
2,42,-3,0.04218496484586263,Semantic_CMR,False
3,42,-2,0.052347544522396115,Semantic_CMR,False
4,42,-1,0.05964730290456432,Semantic_CMR,False
5,42,0,,Semantic_CMR,False
6,42,1,0.056317335945151814,Semantic_CMR,True
7,42,2,0.05298353909465021,Semantic_CMR,True
8,42,3,0.041001064962726305,Semantic_CMR,True
9,42,4,0.04164321890827237,Semantic_CMR,True
10,42,5,0.04460518384569018,Semantic_CMR,True
0,43,-5,0.043760831889081454,Semantic_CMR,False
1,43,-4,0.04792468977321352,Semantic_CMR,False
2,43,-3,0.044807370184254604,Semantic_CMR,False
3,43,-2,0.06038543897216274,Semantic_CMR,False
4,43,-1,0.08391304347826087,Semantic_CMR,False
5,43,0,,Semantic_CMR,False
6,43,1,0.08273381294964029,Semantic_CMR,True
7,43,2,0.08,Semantic_CMR,True
8,43,3,0.05361596009975062,Semantic_CMR,True
9,43,4,0.05489092188599578,Semantic_CMR,True
10,43,5,0.05727204220045215,Semantic_CMR,True
0,44,-5,0.0575801749271137,Semantic_CMR,False
1,44,-4,0.06988472622478387,Semantic_CMR,False
2,44,-3,0.08922198429693076,Semantic_CMR,False
3,44,-2,0.14018691588785046,Semantic_CMR,False
4,44,-1,0.20337738619676946,Semantic_CMR,False
5,44,0,,Semantic_CMR,False
6,44,1,0.13007380073800737,Semantic_CMR,True
7,44,2,0.08034744842562432,Semantic_CMR,True
8,44,3,0.04321728691476591,Semantic_CMR,True
9,44,4,0.04581151832460733,Semantic_CMR,True
10,44,5,0.03724928366762178,Semantic_CMR,True
0,45,-5,0.05192878338278932,Semantic_CMR,False
1,45,-4,0.035850860420650096,Semantic_CMR,False
2,45,-3,0.03282478039759593,Semantic_CMR,False
3,45,-2,0.045272969374167776,Semantic_CMR,False
