index,subject,lag,prob,source,positive
4,82,-1,0.1,data,False
5,82,0,,data,False
6,82,1,0.06451612903225806,data,True
7,82,2,0.11538461538461539,data,True
8,82,3,0.0,data,True
9,82,4,0.034482758620689655,data,True
10,82,5,0.04,data,True
0,83,-5,0.0,data,False
1,83,-4,0.10810810810810811,data,False
2,83,-3,0.02702702702702703,data,False
3,83,-2,0.10526315789473684,data,False
4,83,-1,0.02857142857142857,data,False
5,83,0,,data,False
6,83,1,0.23529411764705882,data,True
7,83,2,0.07142857142857142,data,True
8,83,3,0.0,data,True
9,83,4,0.08333333333333333,data,True
10,83,5,0.043478260869565216,data,True
0,84,-5,0.043478260869565216,data,False
1,84,-4,0.0,data,False
2,84,-3,0.0,data,False
3,84,-2,0.12903225806451613,data,False
4,84,-1,0.038461538461538464,data,False
5,84,0,,data,False
6,84,1,0.09090909090909091,data,True
7,84,2,0.0,data,True
8,84,3,0.0,data,True
9,84,4,0.11764705882352941,data,True
10,84,5,0.125,data,True
0,85,-5,0.08,data,False
1,85,-4,0.08333333333333333,data,False
2,85,-3,0.07692307692307693,data,False
3,85,-2,0.0,data,False
4,85,-1,0.08695652173913043,data,False
5,85,0,,data,False
6,85,1,0.07692307692307693,data,True
7,85,2,0.12,data,True
8,85,3,0.05263157894736842,data,True
9,85,4,0.14285714285714285,data,True
10,85,5,0.23076923076923078,data,True
0,86,-5,0.034482758620689655,data,False
1,86,-4,0.13333333333333333,data,False
2,86,-3,0.0,data,False
3,86,-2,0.0,data,False
4,86,-1,0.037037037037037035,data,False
5,86,0,,data,False
6,86,1,0.21875,data,True
7,86,2,0.0,data,True
8,86,3,0.0,data,True
9,86,4,0.0,data,True
10,86,5,0.04,data,True
0,87,-5,0.045454545454545456,data,False
1,87,-4,0.03571428571428571,data,False
2,87,-3,0.0,data,False
3,87,-2,0.06896551724137931,data,False
4,87,-1,0.038461538461538464,data,False
5,87,0,,data,False
6,87,1,0.16666666666666666,data,True
7,87,2,0.030303030303030304,data,True
8,87,3,0.0,data,True
9,87,4,0.0,data,True
10,87,5,0.10344827586206896,data,True
0,89,-5,0.06896551724137931,data,False
1,89,-4,0.034482758620689655,data,False
2,89,-3,0.0625,data,False
3,89,-2,0.08571428571428572,data,False
4,89,-1,0.21212121212121213,data,False
5,89,0,,data,False
6,89,1,0.18421052631578946,data,True
7,89,2,0.05405405405405406,data,True
8,89,3,0.08108108108108109,data,True
9,89,4,0.05714285714285714,data,True
10,89,5,0.0,data,True
0,90,-5,0.0,data,False
1,90,-4,0.06666666666666667,data,False
2,90,-3,0.02857142857142857,data,False
3,90,-2,0.0,data,False
4,90,-1,0.1282051282051282,data,False
5,90,0,,data,False
6,90,1,0.10810810810810811,data,True
7,90,2,0.029411764705882353,data,True
8,90,3,0.05405405405405406,data,True
9,90,4,0.029411764705882353,data,True
10,90,5,0.06896551724137931,data,True
0,91,-5,0.041666666666666664,data,False
1,91,-4,0.03571428571428571,data,False
2,91,-3,0.034482758620689655,data,False
3,91,-2,0.0,data,False
4,91,-1,0.09375,data,False
5,91,0,,data,False
6,91,1,0.041666666666666664,data,True
7,91,2,0.037037037037037035,data,True
8,91,3,0.04,data,True
9,91,4,0.045454545454545456,data,True
10,91,5,0.10526315789473684,data,True
0,92,-5,0.0,data,False
1,92,-4,0.07692307692307693,data,False
2,92,-3,0.0,data,False
3,92,-2,0.08,data,False
4,92,-1,0.125,data,False
5,92,0,,data,False
6,92,1,0.09090909090909091,data,True
7,92,2,0.0,data,True
8,92,3,0.043478260869565216,data,True
9,92,4,0.0,data,True
10,92,5,0.05263157894736842,data,True
0,94,-5,0.0,data,False
1,94,-4,0.0,data,False
2,94,-3,0.08333333333333333,data,False
3,94,-2,0.041666666666666664,data,False
4,94,-1,0.08695652173913043,data,False
5,94,0,,data,False
6,94,1,0.08333333333333333,data,True
7,94,2,0.0,data,True
8,94,3,0.0,data,True
9,94,4,0.0,data,True
10,94,5,0.10526315789473684,data,True
0,95,-5,0.0,data,False
1,95,-4,0.0,data,False
2,95,-3,0.06666666666666667,data,False
3,95,-2,0.07692307692307693,data,False
4,95,-1,0.06666666666666667,data,False
5,95,0,,data,False
6,95,1,0.07142857142857142,data,True
7,95,2,0.07692307692307693,data,True
8,95,3,0.0,data,True
9,95,4,0.0,data,True
10,95,5,0.07692307692307693,data,True
0,96,-5,0.06451612903225806,data,False
1,96,-4,0.07407407407407407,data,False
2,96,-3,0.034482758620689655,data,False
3,96,-2,0.037037037037037035,data,False
4,96,-1,0.09375,data,False
5,96,0,,data,False
6,96,1,0.08571428571428572,data,True
7,96,2,0.1388888888888889,data,True
8,96,3,0.0967741935483871,data,True
9,96,4,0.09090909090909091,data,True
10,96,5,0.038461538461538464,data,True
0,97,-5,0.0,data,False
1,97,-4,0.03225806451612903,data,False
2,97,-3,0.0,data,False
3,97,-2,0.034482758620689655,data,False
4,97,-1,0.17647058823529413,data,False
5,97,0,,data,False
6,97,1,0.03333333333333333,data,True
7,97,2,0.06060606060606061,data,True
8,97,3,0.03125,data,True
9,97,4,0.03333333333333333,data,True
10,97,5,0.04,data,True
0,1,-5,0.04294975688816856,Semantic_CMR,False
1,1,-4,0.03619729514717582,Semantic_CMR,False
2,1,-3,0.0379746835443038,Semantic_CMR,False
3,1,-2,0.05279624560031287,Semantic_CMR,False
4,1,-1,0.08862745098039215,Semantic_CMR,False
5,1,0,,Semantic_CMR,False
6,1,1,0.07328174783796086,Semantic_CMR,True
7,1,2,0.057100297914597815,Semantic_CMR,True
8,1,3,0.05372340425531915,Semantic_CMR,True
9,1,4,0.05165409170052235,Semantic_CMR,True
10,1,5,0.05555555555555555,Semantic_CMR,True
0,2,-5,0.04307116104868914,Semantic_CMR,False
1,2,-4,0.04902405810258738,Semantic_CMR,False
2,2,-3,0.03512575888985256,Semantic_CMR,False
3,2,-2,0.0500848896434635,Semantic_CMR,False
4,2,-1,0.06175380815150268,Semantic_CMR,False
5,2,0,,Semantic_CMR,False
6,2,1,0.09571322985957133,Semantic_CMR,True
7,2,2,0.06550549034456646,Semantic_CMR,True
8,2,3,0.04552529182879377,Semantic_CMR,True
9,2,4,0.04987633965375103,Semantic_CMR,True
10,2,5,0.048518677544010305,Semantic_CMR,True
0,3,-5,0.04513503514613393,Semantic_CMR,False
1,3,-4,0.046296296296296294,Semantic_CMR,False
2,3,-3,0.04244420051225759,Semantic_CMR,False
3,3,-2,0.04661325564457393,Semantic_CMR,False
4,3,-1,0.06092666909886903,Semantic_CMR,False
5,3,0,,Semantic_CMR,False
6,3,1,0.06554235339210425,Semantic_CMR,True
7,3,2,0.06471558120362737,Semantic_CMR,True
8,3,3,0.052912405513561585,Semantic_CMR,True
9,3,4,0.05270723526593196,Semantic_CMR,True
10,3,5,0.0525756771109931,Semantic_CMR,True
0,5,-5,0.04798689138576779,Semantic_CMR,False
1,5,-4,0.059401518535060295,Semantic_CMR,False
2,5,-3,0.06717062634989202,Semantic_CMR,False
3,5,-2,0.13430908308222125,Semantic_CMR,False
4,5,-1,0.20761540097851522,Semantic_CMR,False
5,5,0,,Semantic_CMR,False
6,5,1,0.18897092754960776,Semantic_CMR,True
7,5,2,0.11838608359507127,Semantic_CMR,True
8,5,3,0.07350689127105667,Semantic_CMR,True
9,5,4,0.05771276595744681,Semantic_CMR,True
10,5,5,0.06023102310231023,Semantic_CMR,True
0,6,-5,0.046242774566473986,Semantic_CMR,False
1,6,-4,0.04215456674473068,Semantic_CMR,False
2,6,-3,0.04835065521915951,Semantic_CMR,False
3,6,-2,0.05758241758241758,Semantic_CMR,False
4,6,-1,0.07614879649890591,Semantic_CMR,False
5,6,0,,Semantic_CMR,False
6,6,1,0.1274074074074074,Semantic_CMR,True
7,6,2,0.10718446601941747,Semantic_CMR,True
8,6,3,0.08313253012048193,Semantic_CMR,True
9,6,4,0.07657284768211921,Semantic_CMR,True
10,6,5,0.05902929602098819,Semantic_CMR,True
0,7,-5,0.0405727923627685,Semantic_CMR,False
1,7,-4,0.04221533694810225,Semantic_CMR,False
2,7,-3,0.04031650339110776,Semantic_CMR,False
3,7,-2,0.055350553505535055,Semantic_CMR,False
4,7,-1,0.07850330154071901,Semantic_CMR,False
5,7,0,,Semantic_CMR,False
6,7,1,0.14895034988337222,Semantic_CMR,True
7,7,2,0.08091498805052919,Semantic_CMR,True
8,7,3,0.04798331015299027,Semantic_CMR,True
9,7,4,0.03631082062454612,Semantic_CMR,True
10,7,5,0.03919330289193303,Semantic_CMR,True
0,8,-5,0.03469640644361834,Semantic_CMR,False
1,8,-4,0.02375,Semantic_CMR,False
2,8,-3,0.04677623261694058,Semantic_CMR,False
3,8,-2,0.07213930348258707,Semantic_CMR,False
4,8,-1,0.11821471652593486,Semantic_CMR,False
5,8,0,,Semantic_CMR,False
6,8,1,0.165374677002584,Semantic_CMR,True
7,8,2,0.05735430157261795,Semantic_CMR,True
8,8,3,0.039721946375372394,Semantic_CMR,True
9,8,4,0.025052192066805846,Semantic_CMR,True
10,8,5,0.018763796909492272,Semantic_CMR,True
0,9,-5,0.03581267217630854,Semantic_CMR,False
1,9,-4,0.032214765100671144,Semantic_CMR,False
2,9,-3,0.03473132372214941,Semantic_CMR,False
3,9,-2,0.08030154047853164,Semantic_CMR,False
4,9,-1,0.19304635761589403,Semantic_CMR,False
5,9,0,,Semantic_CMR,False
6,9,1,0.1895924308588064,Semantic_CMR,True
7,9,2,0.08799134511359538,Semantic_CMR,True
8,9,3,0.03698169592827792,Semantic_CMR,True
9,9,4,0.03377329192546584,Semantic_CMR,True
10,9,5,0.03256003256003256,Semantic_CMR,True
0,10,-5,0.022362869198312235,Semantic_CMR,False
1,10,-4,0.028392484342379957,Semantic_CMR,False
2,10,-3,0.025790349417637273,Semantic_CMR,False
3,10,-2,0.05176767676767677,Semantic_CMR,False
4,10,-1,0.07842268498006202,Semantic_CMR,False
5,10,0,,Semantic_CMR,False
6,10,1,0.18764733616218765,Semantic_CMR,True
7,10,2,0.10526315789473684,Semantic_CMR,True
8,10,3,0.0710688304420817,Semantic_CMR,True
9,10,4,0.05064063453325198,Semantic_CMR,True
10,10,5,0.049000644745325596,Semantic_CMR,True
0,11,-5,0.03588709677419355,Semantic_CMR,False
1,11,-4,0.03927608779360801,Semantic_CMR,False
2,11,-3,0.03773584905660377,Semantic_CMR,False
3,11,-2,0.04431529240828187,Semantic_CMR,False
4,11,-1,0.07976794778825236,Semantic_CMR,False
5,11,0,,Semantic_CMR,False
6,11,1,0.11080550098231827,Semantic_CMR,True
7,11,2,0.046368485843249894,Semantic_CMR,True
8,11,3,0.031302876480541454,Semantic_CMR,True
9,11,4,0.036134087940792335,Semantic_CMR,True
10,11,5,0.04075091575091575,Semantic_CMR,True
0,12,-5,0.040968342644320296,Semantic_CMR,False
1,12,-4,0.036607687614399025,Semantic_CMR,False
2,12,-3,0.03235294117647059,Semantic_CMR,False
3,12,-2,0.05803048065650645,Semantic_CMR,False
4,12,-1,0.12033694344163658,Semantic_CMR,False
5,12,0,,Semantic_CMR,False
6,12,1,0.08701215611004479,Semantic_CMR,True
7,12,2,0.05581089954038083,Semantic_CMR,True
8,12,3,0.026737967914438502,Semantic_CMR,True
9,12,4,0.035842293906810034,Semantic_CMR,True
10,12,5,0.03263403263403263,Semantic_CMR,True
0,13,-5,0.039816232771822356,Semantic_CMR,False
1,13,-4,0.03436426116838488,Semantic_CMR,False
2,13,-3,0.03259329239489844,Semantic_CMR,False
3,13,-2,0.07132801501642422,Semantic_CMR,False
4,13,-1,0.07630331753554502,Semantic_CMR,False
5,13,0,,Semantic_CMR,False
6,13,1,0.0687266915290357,Semantic_CMR,True
7,13,2,0.05137186223000584,Semantic_CMR,True
8,13,3,0.03400121432908318,Semantic_CMR,True
9,13,4,0.02607561929595828,Semantic_CMR,True
10,13,5,0.04378040305767894,Semantic_CMR,True
0,14,-5,0.046228710462287104,Semantic_CMR,False
1,14,-4,0.04571871367686943,Semantic_CMR,False
2,14,-3,0.0458919319022946,Semantic_CMR,False
3,14,-2,0.06267806267806268,Semantic_CMR,False
4,14,-1,0.07077237155495067,Semantic_CMR,False
5,14,0,,Semantic_CMR,False
6,14,1,0.10113046135044301,Semantic_CMR,True
7,14,2,0.082122552116235,Semantic_CMR,True
8,14,3,0.04831532104259377,Semantic_CMR,True
9,14,4,0.05079681274900399,Semantic_CMR,True
10,14,5,0.0513268156424581,Semantic_CMR,True
0,15,-5,0.03240261978628059,Semantic_CMR,False
1,15,-4,0.03942895989123046,Semantic_CMR,False
2,15,-3,0.03779952750590618,Semantic_CMR,False
3,15,-2,0.04744525547445255,Semantic_CMR,False
4,15,-1,0.07373428474345906,Semantic_CMR,False
5,15,0,,Semantic_CMR,False
6,15,1,0.0903114186851211,Semantic_CMR,True
7,15,2,0.05630630630630631,Semantic_CMR,True
8,15,3,0.04617205998421468,Semantic_CMR,True
9,15,4,0.05226781857451404,Semantic_CMR,True
10,15,5,0.04638218923933209,Semantic_CMR,True
0,16,-5,0.03437301082113304,Semantic_CMR,False
1,16,-4,0.0389768574908648,Semantic_CMR,False
2,16,-3,0.03236994219653179,Semantic_CMR,False
3,16,-2,0.0447427293064877,Semantic_CMR,False
4,16,-1,0.05326743547501373,Semantic_CMR,False
5,16,0,,Semantic_CMR,False
6,16,1,0.06757464641173389,Semantic_CMR,True
7,16,2,0.047097480832420595,Semantic_CMR,True
8,16,3,0.03673938002296211,Semantic_CMR,True
9,16,4,0.037410926365795724,Semantic_CMR,True
10,16,5,0.0361145703611457,Semantic_CMR,True
0,17,-5,0.03778625954198473,Semantic_CMR,False
1,17,-4,0.029434250764525993,Semantic_CMR,False
2,17,-3,0.036029129934840934,Semantic_CMR,False
3,17,-2,0.05273361768127181,Semantic_CMR,False
4,17,-1,0.0699720111955218,Semantic_CMR,False
5,17,0,,Semantic_CMR,False
6,17,1,0.13657770800627944,Semantic_CMR,True
7,17,2,0.11058109280138768,Semantic_CMR,True
8,17,3,0.07868383404864092,Semantic_CMR,True
9,17,4,0.07150205761316872,Semantic_CMR,True
10,17,5,0.06543138390272148,Semantic_CMR,True
0,18,-5,0.03691941246526399,Semantic_CMR,False
1,18,-4,0.04298993028659954,Semantic_CMR,False
2,18,-3,0.05301857585139319,Semantic_CMR,False
3,18,-2,0.06866952789699571,Semantic_CMR,False
4,18,-1,0.09564541213063764,Semantic_CMR,False
5,18,0,,Semantic_CMR,False
6,18,1,0.07877000842459983,Semantic_CMR,True
7,18,2,0.07656826568265683,Semantic_CMR,True
8,18,3,0.05084745762711865,Semantic_CMR,True
9,18,4,0.04376012965964344,Semantic_CMR,True
10,18,5,0.04250430786904078,Semantic_CMR,True
0,19,-5,0.04898728214790391,Semantic_CMR,False
1,19,-4,0.03608479927830401,Semantic_CMR,False
2,19,-3,0.03757736516357206,Semantic_CMR,False
3,19,-2,0.05677816901408451,Semantic_CMR,False
4,19,-1,0.0701219512195122,Semantic_CMR,False
5,19,0,,Semantic_CMR,False
6,19,1,0.06873614190687362,Semantic_CMR,True
7,19,2,0.058462989156058465,Semantic_CMR,True
8,19,3,0.035346097201767304,Semantic_CMR,True
9,19,4,0.04077365394668061,Semantic_CMR,True
10,19,5,0.048699501936912006,Semantic_CMR,True
0,20,-5,0.040248810830589093,Semantic_CMR,False
1,20,-4,0.04465880671668453,Semantic_CMR,False
2,20,-3,0.03671020120014119,Semantic_CMR,False
3,20,-2,0.0597119775201967,Semantic_CMR,False
4,20,-1,0.06616126809097174,Semantic_CMR,False
5,20,0,,Semantic_CMR,False
6,20,1,0.06753812636165578,Semantic_CMR,True
7,20,2,0.07101947308132875,Semantic_CMR,True
8,20,3,0.04114052953156823,Semantic_CMR,True
9,20,4,0.054078014184397165,Semantic_CMR,True
10,20,5,0.06076307112576543,Semantic_CMR,True
0,21,-5,0.04210992907801418,Semantic_CMR,False
1,21,-4,0.05589254766031196,Semantic_CMR,False
2,21,-3,0.058244111349036405,Semantic_CMR,False
3,21,-2,0.07148936170212766,Semantic_CMR,False
4,21,-1,0.09991496598639456,Semantic_CMR,False
5,21,0,,Semantic_CMR,False
6,21,1,0.07449605609114812,Semantic_CMR,True
7,21,2,0.059433962264150944,Semantic_CMR,True
8,21,3,0.04014227642276423,Semantic_CMR,True
9,21,4,0.051059206952743075,Semantic_CMR,True
10,21,5,0.05653912050256996,Semantic_CMR,True
0,22,-5,0.036273701566364384,Semantic_CMR,False
1,22,-4,0.04115061925689173,Semantic_CMR,False
2,22,-3,0.042138119391338276,Semantic_CMR,False
3,22,-2,0.061953931691818905,Semantic_CMR,False
4,22,-1,0.09047429254683141,Semantic_CMR,False
5,22,0,,Semantic_CMR,False
6,22,1,0.11593220338983051,Semantic_CMR,True
7,22,2,0.08243727598566308,Semantic_CMR,True
8,22,3,0.04056103108415466,Semantic_CMR,True
9,22,4,0.046502384737678856,Semantic_CMR,True
10,22,5,0.046406570841889115,Semantic_CMR,True
0,23,-5,0.03250591016548463,Semantic_CMR,False
1,23,-4,0.033541785105173395,Semantic_CMR,False
2,23,-3,0.04034896401308615,Semantic_CMR,False
3,23,-2,0.07248677248677249,Semantic_CMR,False
4,23,-1,0.09795918367346938,Semantic_CMR,False
5,23,0,,Semantic_CMR,False
6,23,1,0.061084781463928386,Semantic_CMR,True
7,23,2,0.049835706462212484,Semantic_CMR,True
8,23,3,0.03156146179401993,Semantic_CMR,True
9,23,4,0.04047890535917902,Semantic_CMR,True
10,23,5,0.03396901072705602,Semantic_CMR,True
0,24,-5,0.03522645578720345,Semantic_CMR,False
1,24,-4,0.034217877094972066,Semantic_CMR,False
2,24,-3,0.03048780487804878,Semantic_CMR,False
3,24,-2,0.04062909567496723,Semantic_CMR,False
4,24,-1,0.07035830618892508,Semantic_CMR,False
5,24,0,,Semantic_CMR,False
6,24,1,0.05627705627705628,Semantic_CMR,True
7,24,2,0.039377289377289376,Semantic_CMR,True
8,24,3,0.04467680608365019,Semantic_CMR,True
9,24,4,0.032388663967611336,Semantic_CMR,True
10,24,5,0.04602510460251046,Semantic_CMR,True
0,25,-5,0.041351193942923706,Semantic_CMR,False
1,25,-4,0.0398406374501992,Semantic_CMR,False
2,25,-3,0.04439511653718091,Semantic_CMR,False
3,25,-2,0.05257332595462092,Semantic_CMR,False
4,25,-1,0.05370985603543743,Semantic_CMR,False
5,25,0,,Semantic_CMR,False
6,25,1,0.05918141592920354,Semantic_CMR,True
7,25,2,0.053325344517675254,Semantic_CMR,True
8,25,3,0.03807106598984772,Semantic_CMR,True
9,25,4,0.0472972972972973,Semantic_CMR,True
10,25,5,0.04881656804733728,Semantic_CMR,True
0,26,-5,0.038389862094670144,Semantic_CMR,False
1,26,-4,0.028581765557163533,Semantic_CMR,False
2,26,-3,0.03229278794402583,Semantic_CMR,False
3,26,-2,0.058524173027989825,Semantic_CMR,False
4,26,-1,0.08564814814814815,Semantic_CMR,False
5,26,0,,Semantic_CMR,False
6,26,1,0.21821561338289963,Semantic_CMR,True
7,26,2,0.10003923107100823,Semantic_CMR,True
8,26,3,0.05339403973509934,Semantic_CMR,True
9,26,4,0.04832390074009578,Semantic_CMR,True
10,26,5,0.03809086737035337,Semantic_CMR,True
0,28,-5,0.04439183190292986,Semantic_CMR,False
1,28,-4,0.041537157389092964,Semantic_CMR,False
2,28,-3,0.0400219298245614,Semantic_CMR,False
3,28,-2,0.08731241473396999,Semantic_CMR,False
4,28,-1,0.12493043962159155,Semantic_CMR,False
5,28,0,,Semantic_CMR,False
6,28,1,0.19113708302897492,Semantic_CMR,True
7,28,2,0.0979498861047836,Semantic_CMR,True
8,28,3,0.043148535564853555,Semantic_CMR,True
9,28,4,0.046831955922865015,Semantic_CMR,True
10,28,5,0.04221711659965537,Semantic_CMR,True
0,30,-5,0.036301369863013695,Semantic_CMR,False
1,30,-4,0.02838283828382838,Semantic_CMR,False
2,30,-3,0.03672680412371134,Semantic_CMR,False
3,30,-2,0.03953337653920933,Semantic_CMR,False
4,30,-1,0.04697986577181208,Semantic_CMR,False
5,30,0,,Semantic_CMR,False
6,30,1,0.20874065554916618,Semantic_CMR,True
7,30,2,0.0916310323762981,Semantic_CMR,True
8,30,3,0.05163727959697733,Semantic_CMR,True
9,30,4,0.0398936170212766,Semantic_CMR,True
10,30,5,0.04828551434569629,Semantic_CMR,True
0,31,-5,0.035198221563542055,Semantic_CMR,False
1,31,-4,0.03544026306174644,Semantic_CMR,False
2,31,-3,0.043897216274089934,Semantic_CMR,False
3,31,-2,0.06,Semantic_CMR,False
4,31,-1,0.08764940239043825,Semantic_CMR,False
5,31,0,,Semantic_CMR,False
6,31,1,0.09113100081366965,Semantic_CMR,True
7,31,2,0.06548431105047749,Semantic_CMR,True
8,31,3,0.04661654135338346,Semantic_CMR,True
9,31,4,0.05597416576964478,Semantic_CMR,True
10,31,5,0.056778679026651215,Semantic_CMR,True
0,32,-5,0.04552912223133716,Semantic_CMR,False
1,32,-4,0.03531237873496314,Semantic_CMR,False
2,32,-3,0.02258185923974407,Semantic_CMR,False
3,32,-2,0.049869743208038705,Semantic_CMR,False
4,32,-1,0.05767138193688792,Semantic_CMR,False
5,32,0,,Semantic_CMR,False
6,32,1,0.08359821996185633,Semantic_CMR,True
7,32,2,0.06707712248865846,Semantic_CMR,True
8,32,3,0.028781793842034806,Semantic_CMR,True
9,32,4,0.028531172948221203,Semantic_CMR,True
10,32,5,0.04092920353982301,Semantic_CMR,True
0,33,-5,0.04349577124446234,Semantic_CMR,False
1,33,-4,0.029710711493354185,Semantic_CMR,False
2,33,-3,0.03223388305847077,Semantic_CMR,False
3,33,-2,0.05903790087463557,Semantic_CMR,False
4,33,-1,0.06597346719254213,Semantic_CMR,False
5,33,0,,Semantic_CMR,False
6,33,1,0.07746478873239436,Semantic_CMR,True
7,33,2,0.05041115480872363,Semantic_CMR,True
8,33,3,0.03349282296650718,Semantic_CMR,True
9,33,4,0.04298993028659954,Semantic_CMR,True
10,33,5,0.036021285304952924,Semantic_CMR,True
0,34,-5,0.043610989969472304,Semantic_CMR,False
1,34,-4,0.04247941048981361,Semantic_CMR,False
2,34,-3,0.04923747276688453,Semantic_CMR,False
3,34,-2,0.05161005734450816,Semantic_CMR,False
4,34,-1,0.08325952170062002,Semantic_CMR,False
5,34,0,,Semantic_CMR,False
6,34,1,0.08836524300441827,Semantic_CMR,True
7,34,2,0.07001603420630678,Semantic_CMR,True
8,34,3,0.06205250596658711,Semantic_CMR,True
9,34,4,0.06524633821571238,Semantic_CMR,True
10,34,5,0.06774668630338733,Semantic_CMR,True
0,35,-5,0.04234297812279464,Semantic_CMR,False
1,35,-4,0.03807615230460922,Semantic_CMR,False
2,35,-3,0.04356181934657271,Semantic_CMR,False
3,35,-2,0.0499219968798752,Semantic_CMR,False
4,35,-1,0.05683229813664596,Semantic_CMR,False
5,35,0,,Semantic_CMR,False
6,35,1,0.0677854557420204,Semantic_CMR,True
7,35,2,0.04430598823122188,Semantic_CMR,True
8,35,3,0.036304816678648454,Semantic_CMR,True
9,35,4,0.030716723549488054,Semantic_CMR,True
10,35,5,0.03712387651426338,Semantic_CMR,True
0,36,-5,0.03899308983218164,Semantic_CMR,False
1,36,-4,0.0426679744973026,Semantic_CMR,False
2,36,-3,0.049902152641878667,Semantic_CMR,False
3,36,-2,0.048829098156452415,Semantic_CMR,False
4,36,-1,0.0783824263604593,Semantic_CMR,False
5,36,0,,Semantic_CMR,False
6,36,1,0.07198228128460686,Semantic_CMR,True
7,36,2,0.06978155339805825,Semantic_CMR,True
8,36,3,0.06403269754768393,Semantic_CMR,True
9,36,4,0.07201800450112528,Semantic_CMR,True
10,36,5,0.05814905814905815,Semantic_CMR,True
0,38,-5,0.03987730061349693,Semantic_CMR,False
1,38,-4,0.049902152641878667,Semantic_CMR,False
2,38,-3,0.05240992044922789,Semantic_CMR,False
3,38,-2,0.050592525068368276,Semantic_CMR,False
4,38,-1,0.05772646536412078,Semantic_CMR,False
5,38,0,,Semantic_CMR,False
6,38,1,0.0608,Semantic_CMR,True
7,38,2,0.047058823529411764,Semantic_CMR,True
8,38,3,0.04275011018069634,Semantic_CMR,True
9,38,4,0.039744175422567384,Semantic_CMR,True
10,38,5,0.03409621672115834,Semantic_CMR,True
0,39,-5,0.03487738419618529,Semantic_CMR,False
1,39,-4,0.04287245444801715,Semantic_CMR,False
2,39,-3,0.027418520434557683,Semantic_CMR,False
3,39,-2,0.04838709677419355,Semantic_CMR,False
4,39,-1,0.06209637357178341,Semantic_CMR,False
5,39,0,,Semantic_CMR,False
6,39,1,0.06856272219400711,Semantic_CMR,True
7,39,2,0.05296610169491525,Semantic_CMR,True
8,39,3,0.03707802988378528,Semantic_CMR,True
9,39,4,0.04026050917702783,Semantic_CMR,True
10,39,5,0.03428571428571429,Semantic_CMR,True
0,40,-5,0.041289933694996984,Semantic_CMR,False
1,40,-4,0.032858389066589125,Semantic_CMR,False
2,40,-3,0.034688655103781635,Semantic_CMR,False
3,40,-2,0.058627396499027505,Semantic_CMR,False
4,40,-1,0.07474857298178852,Semantic_CMR,False
5,40,0,,Semantic_CMR,False
6,40,1,0.06794474203552298,Semantic_CMR,True
7,40,2,0.05406976744186046,Semantic_CMR,True
8,40,3,0.03859009419629292,Semantic_CMR,True
9,40,4,0.031528662420382166,Semantic_CMR,True
10,40,5,0.03767123287671233,Semantic_CMR,True
0,41,-5,0.03400840657241116,Semantic_CMR,False
1,41,-4,0.04098671726755218,Semantic_CMR,False
2,41,-3,0.04728950403690888,Semantic_CMR,False
3,41,-2,0.09861857252494244,Semantic_CMR,False
4,41,-1,0.18813080339119903,Semantic_CMR,False
5,41,0,,Semantic_CMR,False
6,41,1,0.31433333333333335,Semantic_CMR,True
7,41,2,0.14377755171244488,Semantic_CMR,True
8,41,3,0.06895380434782608,Semantic_CMR,True
9,41,4,0.046362339514978604,Semantic_CMR,True
10,41,5,0.03152818991097923,Semantic_CMR,True
0,42,-5,0.036036036036036036,Semantic_CMR,False
1,42,-4,0.02992874109263658,Semantic_CMR,False
2,42,-3,0.03673094582185491,Semantic_CMR,False
3,42,-2,0.058291911432444644,Semantic_CMR,False
4,42,-1,0.08164165931156223,Semantic_CMR,False
5,42,0,,Semantic_CMR,False
6,42,1,0.08375339278790228,Semantic_CMR,True
7,42,2,0.050359712230215826,Semantic_CMR,True
8,42,3,0.035641130684145844,Semantic_CMR,True
9,42,4,0.03937341236240474,Semantic_CMR,True
10,42,5,0.032952548330404216,Semantic_CMR,True
0,43,-5,0.03210202286719437,Semantic_CMR,False
1,43,-4,0.03412526997840173,Semantic_CMR,False
2,43,-3,0.04336842105263158,Semantic_CMR,False
3,43,-2,0.05161561057490558,Semantic_CMR,False
4,43,-1,0.07854077253218884,Semantic_CMR,False
5,43,0,,Semantic_CMR,False
6,43,1,0.07374631268436578,Semantic_CMR,True
7,43,2,0.05534454693434617,Semantic_CMR,True
8,43,3,0.045508982035928146,Semantic_CMR,True
9,43,4,0.05077120822622108,Semantic_CMR,True
10,43,5,0.04798331015299027,Semantic_CMR,True
0,44,-5,0.04882154882154882,Semantic_CMR,False
1,44,-4,0.07077435470441298,Semantic_CMR,False
2,44,-3,0.08630705394190871,Semantic_CMR,False
3,44,-2,0.13636363636363635,Semantic_CMR,False
4,44,-1,0.24313072439633637,Semantic_CMR,False
5,44,0,,Semantic_CMR,False
6,44,1,0.15645514223194748,Semantic_CMR,True
7,44,2,0.06343283582089553,Semantic_CMR,True
8,44,3,0.038620689655172416,Semantic_CMR,True
9,44,4,0.025449101796407185,Semantic_CMR,True
10,44,5,0.023510971786833857,Semantic_CMR,True
0,45,-5,0.04677173360447382,Semantic_CMR,False
1,45,-4,0.050200803212851405,Semantic_CMR,False
2,45,-3,0.053684724255734506,Semantic_CMR,False
3,45,-2,0.06931166347992351,Semantic_CMR,False
