index,subject,lag,prob,source,positive
10,79,5,0.08333333333333333,data,True
0,81,-5,0.0,data,False
1,81,-4,0.02564102564102564,data,False
2,81,-3,0.030303030303030304,data,False
3,81,-2,0.02631578947368421,data,False
4,81,-1,0.2564102564102564,data,False
5,81,0,,data,False
6,81,1,0.07142857142857142,data,True
7,81,2,0.04878048780487805,data,True
8,81,3,0.022222222222222223,data,True
9,81,4,0.06976744186046512,data,True
10,81,5,0.05555555555555555,data,True
0,82,-5,0.03333333333333333,data,False
1,82,-4,0.03125,data,False
2,82,-3,0.034482758620689655,data,False
3,82,-2,0.03225806451612903,data,False
4,82,-1,0.20588235294117646,data,False
5,82,0,,data,False
6,82,1,0.10344827586206896,data,True
7,82,2,0.03333333333333333,data,True
8,82,3,0.10714285714285714,data,True
9,82,4,0.0,data,True
10,82,5,0.041666666666666664,data,True
0,83,-5,0.0,data,False
1,83,-4,0.1,data,False
2,83,-3,0.0,data,False
3,83,-2,0.03571428571428571,data,False
4,83,-1,0.25,data,False
5,83,0,,data,False
6,83,1,0.3333333333333333,data,True
7,83,2,0.0625,data,True
8,83,3,0.0,data,True
9,83,4,0.047619047619047616,data,True
10,83,5,0.0,data,True
0,84,-5,0.06896551724137931,data,False
1,84,-4,0.06666666666666667,data,False
2,84,-3,0.0,data,False
3,84,-2,0.03125,data,False
4,84,-1,0.15151515151515152,data,False
5,84,0,,data,False
6,84,1,0.14705882352941177,data,True
7,84,2,0.08571428571428572,data,True
8,84,3,0.030303030303030304,data,True
9,84,4,0.058823529411764705,data,True
10,84,5,0.03571428571428571,data,True
0,85,-5,0.08333333333333333,data,False
1,85,-4,0.0,data,False
2,85,-3,0.043478260869565216,data,False
3,85,-2,0.04,data,False
4,85,-1,0.17857142857142858,data,False
5,85,0,,data,False
6,85,1,0.0,data,True
7,85,2,0.04,data,True
8,85,3,0.043478260869565216,data,True
9,85,4,0.0,data,True
10,85,5,0.06666666666666667,data,True
0,86,-5,0.0,data,False
1,86,-4,0.03333333333333333,data,False
2,86,-3,0.0,data,False
3,86,-2,0.14285714285714285,data,False
4,86,-1,0.037037037037037035,data,False
5,86,0,,data,False
6,86,1,0.12903225806451613,data,True
7,86,2,0.07407407407407407,data,True
8,86,3,0.06896551724137931,data,True
9,86,4,0.045454545454545456,data,True
10,86,5,0.08333333333333333,data,True
0,87,-5,0.0,data,False
1,87,-4,0.029411764705882353,data,False
2,87,-3,0.027777777777777776,data,False
3,87,-2,0.07894736842105263,data,False
4,87,-1,0.1111111111111111,data,False
5,87,0,,data,False
6,87,1,0.19444444444444445,data,True
7,87,2,0.02631578947368421,data,True
8,87,3,0.0,data,True
9,87,4,0.05,data,True
10,87,5,0.029411764705882353,data,True
0,89,-5,0.0,data,False
1,89,-4,0.02564102564102564,data,False
2,89,-3,0.07894736842105263,data,False
3,89,-2,0.04878048780487805,data,False
4,89,-1,0.14285714285714285,data,False
5,89,0,,data,False
6,89,1,0.2222222222222222,data,True
7,89,2,0.043478260869565216,data,True
8,89,3,0.07142857142857142,data,True
9,89,4,0.05,data,True
10,89,5,0.07142857142857142,data,True
0,90,-5,0.0,data,False
1,90,-4,0.03225806451612903,data,False
2,90,-3,0.06451612903225806,data,False
3,90,-2,0.03225806451612903,data,False
4,90,-1,0.1,data,False
5,90,0,,data,False
6,90,1,0.30434782608695654,data,True
7,90,2,0.11627906976744186,data,True
8,90,3,0.023255813953488372,data,True
9,90,4,0.023809523809523808,data,True
10,90,5,0.02564102564102564,data,True
0,91,-5,0.03571428571428571,data,False
1,91,-4,0.0,data,False
2,91,-3,0.06896551724137931,data,False
3,91,-2,0.03225806451612903,data,False
4,91,-1,0.08571428571428572,data,False
5,91,0,,data,False
6,91,1,0.06060606060606061,data,True
7,91,2,0.06666666666666667,data,True
8,91,3,0.07692307692307693,data,True
9,91,4,0.0,data,True
10,91,5,0.07407407407407407,data,True
0,92,-5,0.0,data,False
1,92,-4,0.08333333333333333,data,False
2,92,-3,0.037037037037037035,data,False
3,92,-2,0.038461538461538464,data,False
4,92,-1,0.12,data,False
5,92,0,,data,False
6,92,1,0.13636363636363635,data,True
7,92,2,0.0,data,True
8,92,3,0.05263157894736842,data,True
9,92,4,0.0,data,True
10,92,5,0.0,data,True
0,94,-5,0.030303030303030304,data,False
1,94,-4,0.0625,data,False
2,94,-3,0.09090909090909091,data,False
3,94,-2,0.03125,data,False
4,94,-1,0.034482758620689655,data,False
5,94,0,,data,False
6,94,1,0.14705882352941177,data,True
7,94,2,0.07407407407407407,data,True
8,94,3,0.0,data,True
9,94,4,0.0,data,True
10,94,5,0.045454545454545456,data,True
0,95,-5,0.0,data,False
1,95,-4,0.0,data,False
2,95,-3,0.06666666666666667,data,False
3,95,-2,0.1,data,False
4,95,-1,0.15789473684210525,data,False
5,95,0,,data,False
6,95,1,0.1,data,True
7,95,2,0.0,data,True
8,95,3,0.11764705882352941,data,True
9,95,4,0.05555555555555555,data,True
10,95,5,0.0625,data,True
0,96,-5,0.037037037037037035,data,False
1,96,-4,0.03225806451612903,data,False
2,96,-3,0.0,data,False
3,96,-2,0.029411764705882353,data,False
4,96,-1,0.15625,data,False
5,96,0,,data,False
6,96,1,0.21052631578947367,data,True
7,96,2,0.125,data,True
8,96,3,0.0,data,True
9,96,4,0.07894736842105263,data,True
10,96,5,0.0,data,True
0,97,-5,0.0,data,False
1,97,-4,0.03125,data,False
2,97,-3,0.0,data,False
3,97,-2,0.06060606060606061,data,False
4,97,-1,0.1875,data,False
5,97,0,,data,False
6,97,1,0.17647058823529413,data,True
7,97,2,0.08333333333333333,data,True
8,97,3,0.03125,data,True
9,97,4,0.0,data,True
10,97,5,0.0625,data,True
0,1,-5,0.04215597711532671,Semantic_CMR,False
1,1,-4,0.05001428979708488,Semantic_CMR,False
2,1,-3,0.06726207089031538,Semantic_CMR,False
3,1,-2,0.11386138613861387,Semantic_CMR,False
4,1,-1,0.2094196804037006,Semantic_CMR,False
5,1,0,,Semantic_CMR,False
6,1,1,0.3472985347985348,Semantic_CMR,True
7,1,2,0.12488038277511962,Semantic_CMR,True
8,1,3,0.07086223984142716,Semantic_CMR,True
9,1,4,0.049780758318287335,Semantic_CMR,True
10,1,5,0.03963011889035667,Semantic_CMR,True
0,2,-5,0.05121638924455826,Semantic_CMR,False
1,2,-4,0.05191146881287726,Semantic_CMR,False
2,2,-3,0.04712244109694863,Semantic_CMR,False
3,2,-2,0.07093738689829895,Semantic_CMR,False
4,2,-1,0.09710391822827939,Semantic_CMR,False
5,2,0,,Semantic_CMR,False
6,2,1,0.14482177939938254,Semantic_CMR,True
7,2,2,0.07955832389580975,Semantic_CMR,True
8,2,3,0.038868248070877395,Semantic_CMR,True
9,2,4,0.03738592876067118,Semantic_CMR,True
10,2,5,0.0364963503649635,Semantic_CMR,True
0,3,-5,0.05194358445132439,Semantic_CMR,False
1,3,-4,0.04893267651888342,Semantic_CMR,False
2,3,-3,0.04208860759493671,Semantic_CMR,False
3,3,-2,0.05432780847145488,Semantic_CMR,False
4,3,-1,0.06654512306289881,Semantic_CMR,False
5,3,0,,Semantic_CMR,False
6,3,1,0.0759007678676905,Semantic_CMR,True
7,3,2,0.057125307125307126,Semantic_CMR,True
8,3,3,0.04642971501761127,Semantic_CMR,True
9,3,4,0.044482173174872665,Semantic_CMR,True
10,3,5,0.05693069306930693,Semantic_CMR,True
0,5,-5,0.054372916132341624,Semantic_CMR,False
1,5,-4,0.07584830339321358,Semantic_CMR,False
2,5,-3,0.08842208109428432,Semantic_CMR,False
3,5,-2,0.13749097038285576,Semantic_CMR,False
4,5,-1,0.2550683639792551,Semantic_CMR,False
5,5,0,,Semantic_CMR,False
6,5,1,0.3134020618556701,Semantic_CMR,True
7,5,2,0.1676545300592718,Semantic_CMR,True
8,5,3,0.09242225142356549,Semantic_CMR,True
9,5,4,0.07146118721461187,Semantic_CMR,True
10,5,5,0.04641751963818139,Semantic_CMR,True
0,6,-5,0.0499383477188656,Semantic_CMR,False
1,6,-4,0.05260011954572624,Semantic_CMR,False
2,6,-3,0.048125349748181306,Semantic_CMR,False
3,6,-2,0.07043756670224119,Semantic_CMR,False
4,6,-1,0.09647404505386875,Semantic_CMR,False
5,6,0,,Semantic_CMR,False
6,6,1,0.18181818181818182,Semantic_CMR,True
7,6,2,0.0731004681310767,Semantic_CMR,True
8,6,3,0.046384222059897735,Semantic_CMR,True
9,6,4,0.05102040816326531,Semantic_CMR,True
10,6,5,0.041063746578021115,Semantic_CMR,True
0,7,-5,0.027704485488126648,Semantic_CMR,False
1,7,-4,0.03281447202355911,Semantic_CMR,False
2,7,-3,0.03607620591811917,Semantic_CMR,False
3,7,-2,0.052308949734368615,Semantic_CMR,False
4,7,-1,0.08826049700085689,Semantic_CMR,False
5,7,0,,Semantic_CMR,False
6,7,1,0.20618120237087215,Semantic_CMR,True
7,7,2,0.0778816199376947,Semantic_CMR,True
8,7,3,0.03207810320781032,Semantic_CMR,True
9,7,4,0.03431372549019608,Semantic_CMR,True
10,7,5,0.03184386235233693,Semantic_CMR,True
0,8,-5,0.04420549581839905,Semantic_CMR,False
1,8,-4,0.04482758620689655,Semantic_CMR,False
2,8,-3,0.040525739320920046,Semantic_CMR,False
3,8,-2,0.05,Semantic_CMR,False
4,8,-1,0.060756972111553786,Semantic_CMR,False
5,8,0,,Semantic_CMR,False
6,8,1,0.05368516833484986,Semantic_CMR,True
7,8,2,0.038606403013182675,Semantic_CMR,True
8,8,3,0.0379746835443038,Semantic_CMR,True
9,8,4,0.02865612648221344,Semantic_CMR,True
10,8,5,0.036055143160127257,Semantic_CMR,True
0,9,-5,0.03279395900755124,Semantic_CMR,False
1,9,-4,0.04295130767595152,Semantic_CMR,False
2,9,-3,0.06082518077413866,Semantic_CMR,False
3,9,-2,0.14809092915471198,Semantic_CMR,False
4,9,-1,0.27906976744186046,Semantic_CMR,False
5,9,0,,Semantic_CMR,False
6,9,1,0.4873346783232459,Semantic_CMR,True
7,9,2,0.22438780609695153,Semantic_CMR,True
8,9,3,0.10090485330408555,Semantic_CMR,True
9,9,4,0.06175771971496437,Semantic_CMR,True
10,9,5,0.04371584699453552,Semantic_CMR,True
0,10,-5,0.025312066574202496,Semantic_CMR,False
1,10,-4,0.031363486299108616,Semantic_CMR,False
2,10,-3,0.03742467491278148,Semantic_CMR,False
3,10,-2,0.06511481597986789,Semantic_CMR,False
4,10,-1,0.12161290322580645,Semantic_CMR,False
5,10,0,,Semantic_CMR,False
6,10,1,0.11837577426015142,Semantic_CMR,True
7,10,2,0.06773049645390071,Semantic_CMR,True
8,10,3,0.035333087964666915,Semantic_CMR,True
9,10,4,0.03964588144726713,Semantic_CMR,True
10,10,5,0.03853873946206343,Semantic_CMR,True
0,11,-5,0.031864673485444535,Semantic_CMR,False
1,11,-4,0.023475956077243468,Semantic_CMR,False
2,11,-3,0.0235467255334805,Semantic_CMR,False
3,11,-2,0.04929051530993279,Semantic_CMR,False
4,11,-1,0.09946568023016851,Semantic_CMR,False
5,11,0,,Semantic_CMR,False
6,11,1,0.32510836945648547,Semantic_CMR,True
7,11,2,0.06950750960530912,Semantic_CMR,True
8,11,3,0.0325497287522604,Semantic_CMR,True
9,11,4,0.03683598293912369,Semantic_CMR,True
10,11,5,0.03486015403323875,Semantic_CMR,True
0,12,-5,0.033446437227338824,Semantic_CMR,False
1,12,-4,0.035431235431235435,Semantic_CMR,False
2,12,-3,0.03542600896860987,Semantic_CMR,False
3,12,-2,0.10547759167043912,Semantic_CMR,False
4,12,-1,0.256007393715342,Semantic_CMR,False
5,12,0,,Semantic_CMR,False
6,12,1,0.1928120446818844,Semantic_CMR,True
7,12,2,0.08527493010251631,Semantic_CMR,True
8,12,3,0.028545536927956503,Semantic_CMR,True
9,12,4,0.02557915057915058,Semantic_CMR,True
10,12,5,0.02889001520527116,Semantic_CMR,True
0,13,-5,0.04726890756302521,Semantic_CMR,False
1,13,-4,0.040886699507389164,Semantic_CMR,False
2,13,-3,0.032961931290622096,Semantic_CMR,False
3,13,-2,0.058426966292134834,Semantic_CMR,False
4,13,-1,0.12811543506777437,Semantic_CMR,False
5,13,0,,Semantic_CMR,False
6,13,1,0.2585209003215434,Semantic_CMR,True
7,13,2,0.06347191367819739,Semantic_CMR,True
8,13,3,0.021317212853961185,Semantic_CMR,True
9,13,4,0.02484266313348791,Semantic_CMR,True
10,13,5,0.029055690072639227,Semantic_CMR,True
0,14,-5,0.03929594760540319,Semantic_CMR,False
1,14,-4,0.033320266562132494,Semantic_CMR,False
2,14,-3,0.0387243735763098,Semantic_CMR,False
3,14,-2,0.07192917742530432,Semantic_CMR,False
4,14,-1,0.14240506329113925,Semantic_CMR,False
5,14,0,,Semantic_CMR,False
6,14,1,0.14165497896213183,Semantic_CMR,True
7,14,2,0.07492085824832923,Semantic_CMR,True
8,14,3,0.05005440696409141,Semantic_CMR,True
9,14,4,0.04814253222137983,Semantic_CMR,True
10,14,5,0.04248496993987976,Semantic_CMR,True
0,15,-5,0.043066088840736726,Semantic_CMR,False
1,15,-4,0.04126149802890933,Semantic_CMR,False
2,15,-3,0.060025220680958384,Semantic_CMR,False
3,15,-2,0.09618208516886931,Semantic_CMR,False
4,15,-1,0.18616504854368932,Semantic_CMR,False
5,15,0,,Semantic_CMR,False
6,15,1,0.19120458891013384,Semantic_CMR,True
7,15,2,0.09995171414775471,Semantic_CMR,True
8,15,3,0.05889724310776942,Semantic_CMR,True
9,15,4,0.04458762886597938,Semantic_CMR,True
10,15,5,0.044121603443637344,Semantic_CMR,True
0,16,-5,0.06354916067146282,Semantic_CMR,False
1,16,-4,0.05163204747774481,Semantic_CMR,False
2,16,-3,0.06818181818181818,Semantic_CMR,False
3,16,-2,0.11500862564692352,Semantic_CMR,False
4,16,-1,0.15139442231075698,Semantic_CMR,False
5,16,0,,Semantic_CMR,False
6,16,1,0.08739495798319327,Semantic_CMR,True
7,16,2,0.0699942627653471,Semantic_CMR,True
8,16,3,0.04124926340601061,Semantic_CMR,True
9,16,4,0.037037037037037035,Semantic_CMR,True
10,16,5,0.03828382838283828,Semantic_CMR,True
0,17,-5,0.0326530612244898,Semantic_CMR,False
1,17,-4,0.04568931267381804,Semantic_CMR,False
2,17,-3,0.042395954881369116,Semantic_CMR,False
3,17,-2,0.08326848249027237,Semantic_CMR,False
4,17,-1,0.13818897637795274,Semantic_CMR,False
5,17,0,,Semantic_CMR,False
6,17,1,0.23854362837413684,Semantic_CMR,True
7,17,2,0.11501288659793814,Semantic_CMR,True
8,17,3,0.05439056356487549,Semantic_CMR,True
9,17,4,0.045562733764025844,Semantic_CMR,True
10,17,5,0.035953471977440955,Semantic_CMR,True
0,18,-5,0.03925845147219193,Semantic_CMR,False
1,18,-4,0.04139900071377588,Semantic_CMR,False
2,18,-3,0.03872752420470263,Semantic_CMR,False
3,18,-2,0.04725767506036564,Semantic_CMR,False
4,18,-1,0.07402185407120197,Semantic_CMR,False
5,18,0,,Semantic_CMR,False
6,18,1,0.07444746025591314,Semantic_CMR,True
7,18,2,0.05959425190194421,Semantic_CMR,True
8,18,3,0.045599635202918376,Semantic_CMR,True
9,18,4,0.04720616570327553,Semantic_CMR,True
10,18,5,0.046018614270941054,Semantic_CMR,True
0,19,-5,0.04193093727977449,Semantic_CMR,False
1,19,-4,0.04276094276094276,Semantic_CMR,False
2,19,-3,0.044539755856153086,Semantic_CMR,False
3,19,-2,0.060596241088788076,Semantic_CMR,False
4,19,-1,0.09650529015710163,Semantic_CMR,False
5,19,0,,Semantic_CMR,False
6,19,1,0.19775474956822106,Semantic_CMR,True
7,19,2,0.11213289824977751,Semantic_CMR,True
8,19,3,0.07162619120811559,Semantic_CMR,True
9,19,4,0.05191873589164785,Semantic_CMR,True
10,19,5,0.04397448808324941,Semantic_CMR,True
0,20,-5,0.03253012048192771,Semantic_CMR,False
1,20,-4,0.03279938977879481,Semantic_CMR,False
2,20,-3,0.02981736861721953,Semantic_CMR,False
3,20,-2,0.06970802919708029,Semantic_CMR,False
4,20,-1,0.22213883677298313,Semantic_CMR,False
5,20,0,,Semantic_CMR,False
6,20,1,0.2239911144020733,Semantic_CMR,True
7,20,2,0.06305664410402564,Semantic_CMR,True
8,20,3,0.036807580174927114,Semantic_CMR,True
9,20,4,0.023746701846965697,Semantic_CMR,True
10,20,5,0.029156816390858944,Semantic_CMR,True
0,21,-5,0.0523065746458409,Semantic_CMR,False
1,21,-4,0.052054794520547946,Semantic_CMR,False
2,21,-3,0.038901601830663615,Semantic_CMR,False
3,21,-2,0.05920644761314321,Semantic_CMR,False
4,21,-1,0.08538438164691584,Semantic_CMR,False
5,21,0,,Semantic_CMR,False
6,21,1,0.0763716570168183,Semantic_CMR,True
7,21,2,0.06074368435992052,Semantic_CMR,True
8,21,3,0.04337833955759839,Semantic_CMR,True
9,21,4,0.04417549167927383,Semantic_CMR,True
10,21,5,0.05004751346214761,Semantic_CMR,True
0,22,-5,0.04,Semantic_CMR,False
1,22,-4,0.03709575142675967,Semantic_CMR,False
2,22,-3,0.042442748091603054,Semantic_CMR,False
3,22,-2,0.06746626686656672,Semantic_CMR,False
4,22,-1,0.10033042955842596,Semantic_CMR,False
5,22,0,,Semantic_CMR,False
6,22,1,0.23970127680077088,Semantic_CMR,True
7,22,2,0.12304250559284116,Semantic_CMR,True
8,22,3,0.055811571940604196,Semantic_CMR,True
9,22,4,0.05390979450226848,Semantic_CMR,True
10,22,5,0.04612804025719877,Semantic_CMR,True
0,23,-5,0.038005923000987166,Semantic_CMR,False
1,23,-4,0.03461178671655753,Semantic_CMR,False
2,23,-3,0.03175313059033989,Semantic_CMR,False
3,23,-2,0.0462478184991274,Semantic_CMR,False
4,23,-1,0.07211538461538461,Semantic_CMR,False
5,23,0,,Semantic_CMR,False
6,23,1,0.11787733797303175,Semantic_CMR,True
7,23,2,0.06391478029294274,Semantic_CMR,True
8,23,3,0.03383630544124371,Semantic_CMR,True
9,23,4,0.03679245283018868,Semantic_CMR,True
10,23,5,0.03230616302186879,Semantic_CMR,True
0,24,-5,0.0339943342776204,Semantic_CMR,False
1,24,-4,0.03764172335600907,Semantic_CMR,False
2,24,-3,0.033499320959710276,Semantic_CMR,False
3,24,-2,0.04596665164488508,Semantic_CMR,False
4,24,-1,0.06927985414767548,Semantic_CMR,False
5,24,0,,Semantic_CMR,False
6,24,1,0.0734632683658171,Semantic_CMR,True
7,24,2,0.05940054495912807,Semantic_CMR,True
8,24,3,0.045428072218986607,Semantic_CMR,True
9,24,4,0.03756476683937824,Semantic_CMR,True
10,24,5,0.045953360768175584,Semantic_CMR,True
0,25,-5,0.04504189944134078,Semantic_CMR,False
1,25,-4,0.039698162729658794,Semantic_CMR,False
2,25,-3,0.03345959595959596,Semantic_CMR,False
3,25,-2,0.04521845401772075,Semantic_CMR,False
4,25,-1,0.07182808360317927,Semantic_CMR,False
5,25,0,,Semantic_CMR,False
6,25,1,0.08770949720670392,Semantic_CMR,True
7,25,2,0.05497603608683394,Semantic_CMR,True
8,25,3,0.04163052905464007,Semantic_CMR,True
9,25,4,0.0408285800060042,Semantic_CMR,True
10,25,5,0.048034934497816595,Semantic_CMR,True
0,26,-5,0.03924696873005743,Semantic_CMR,False
1,26,-4,0.03469640644361834,Semantic_CMR,False
2,26,-3,0.028554431885782272,Semantic_CMR,False
3,26,-2,0.059583211036102146,Semantic_CMR,False
4,26,-1,0.0779445727482679,Semantic_CMR,False
5,26,0,,Semantic_CMR,False
6,26,1,0.10403587443946188,Semantic_CMR,True
7,26,2,0.07109448082319925,Semantic_CMR,True
8,26,3,0.04021879021879022,Semantic_CMR,True
9,26,4,0.041296928327645054,Semantic_CMR,True
10,26,5,0.0446491849751949,Semantic_CMR,True
0,28,-5,0.046232876712328765,Semantic_CMR,False
1,28,-4,0.048,Semantic_CMR,False
2,28,-3,0.04932851239669422,Semantic_CMR,False
3,28,-2,0.09415911379657603,Semantic_CMR,False
4,28,-1,0.22478941034897715,Semantic_CMR,False
5,28,0,,Semantic_CMR,False
6,28,1,0.1805326419985859,Semantic_CMR,True
7,28,2,0.08341078066914498,Semantic_CMR,True
8,28,3,0.04392702832453192,Semantic_CMR,True
9,28,4,0.03269278762166209,Semantic_CMR,True
10,28,5,0.04566326530612245,Semantic_CMR,True
0,30,-5,0.057153965785381025,Semantic_CMR,False
1,30,-4,0.06423413150893197,Semantic_CMR,False
2,30,-3,0.07317993210109393,Semantic_CMR,False
3,30,-2,0.13246471226927253,Semantic_CMR,False
4,30,-1,0.21549295774647886,Semantic_CMR,False
5,30,0,,Semantic_CMR,False
6,30,1,0.3452598589710107,Semantic_CMR,True
7,30,2,0.16671042268311892,Semantic_CMR,True
8,30,3,0.09584664536741214,Semantic_CMR,True
9,30,4,0.06926286509040334,Semantic_CMR,True
10,30,5,0.04871645274212369,Semantic_CMR,True
0,31,-5,0.03565830721003135,Semantic_CMR,False
1,31,-4,0.03352165725047081,Semantic_CMR,False
2,31,-3,0.03419726421886249,Semantic_CMR,False
3,31,-2,0.0525,Semantic_CMR,False
4,31,-1,0.1285171102661597,Semantic_CMR,False
5,31,0,,Semantic_CMR,False
6,31,1,0.2303902993558166,Semantic_CMR,True
7,31,2,0.0554069545280856,Semantic_CMR,True
8,31,3,0.027744748315497423,Semantic_CMR,True
9,31,4,0.030041152263374487,Semantic_CMR,True
10,31,5,0.029004329004329005,Semantic_CMR,True
0,32,-5,0.040467625899280574,Semantic_CMR,False
1,32,-4,0.036812472932005194,Semantic_CMR,False
2,32,-3,0.04118136439267887,Semantic_CMR,False
3,32,-2,0.05791190864600326,Semantic_CMR,False
4,32,-1,0.12650352550808794,Semantic_CMR,False
5,32,0,,Semantic_CMR,False
6,32,1,0.16103789126853377,Semantic_CMR,True
7,32,2,0.06195426195426196,Semantic_CMR,True
8,32,3,0.044349680170575695,Semantic_CMR,True
9,32,4,0.03877005347593583,Semantic_CMR,True
10,32,5,0.03401677539608574,Semantic_CMR,True
0,33,-5,0.04093784890212133,Semantic_CMR,False
1,33,-4,0.03853078862081383,Semantic_CMR,False
2,33,-3,0.03560098695805428,Semantic_CMR,False
3,33,-2,0.046630360789652825,Semantic_CMR,False
4,33,-1,0.0758714969241285,Semantic_CMR,False
5,33,0,,Semantic_CMR,False
6,33,1,0.07115181401902078,Semantic_CMR,True
7,33,2,0.046364985163204746,Semantic_CMR,True
8,33,3,0.038358266206367474,Semantic_CMR,True
9,33,4,0.05065897858319605,Semantic_CMR,True
10,33,5,0.043782837127845885,Semantic_CMR,True
0,34,-5,0.03549319026000825,Semantic_CMR,False
1,34,-4,0.04241435562805873,Semantic_CMR,False
2,34,-3,0.0390304026294166,Semantic_CMR,False
3,34,-2,0.06085526315789474,Semantic_CMR,False
4,34,-1,0.08155737704918033,Semantic_CMR,False
5,34,0,,Semantic_CMR,False
6,34,1,0.0700218818380744,Semantic_CMR,True
7,34,2,0.06733048838311996,Semantic_CMR,True
8,34,3,0.047643707923355774,Semantic_CMR,True
9,34,4,0.04789053591790194,Semantic_CMR,True
10,34,5,0.0479951397326853,Semantic_CMR,True
0,35,-5,0.033191230207064555,Semantic_CMR,False
1,35,-4,0.033197437390797904,Semantic_CMR,False
2,35,-3,0.04105322763306908,Semantic_CMR,False
3,35,-2,0.08305274971941638,Semantic_CMR,False
4,35,-1,0.169226393629124,Semantic_CMR,False
5,35,0,,Semantic_CMR,False
6,35,1,0.20808344198174705,Semantic_CMR,True
7,35,2,0.08267509215376515,Semantic_CMR,True
8,35,3,0.0460239651416122,Semantic_CMR,True
9,35,4,0.03872244205765969,Semantic_CMR,True
10,35,5,0.03329439252336448,Semantic_CMR,True
0,36,-5,0.03344810624692573,Semantic_CMR,False
1,36,-4,0.03859141341051616,Semantic_CMR,False
2,36,-3,0.049883449883449886,Semantic_CMR,False
3,36,-2,0.0919487648673376,Semantic_CMR,False
4,36,-1,0.16963877457704618,Semantic_CMR,False
5,36,0,,Semantic_CMR,False
6,36,1,0.1300893743793446,Semantic_CMR,True
7,36,2,0.07096774193548387,Semantic_CMR,True
8,36,3,0.04634760705289673,Semantic_CMR,True
9,36,4,0.0416221985058698,Semantic_CMR,True
10,36,5,0.03461538461538462,Semantic_CMR,True
0,38,-5,0.03640182009100455,Semantic_CMR,False
1,38,-4,0.04004004004004004,Semantic_CMR,False
2,38,-3,0.031000319590923617,Semantic_CMR,False
3,38,-2,0.055120576260569994,Semantic_CMR,False
4,38,-1,0.09350237717908082,Semantic_CMR,False
5,38,0,,Semantic_CMR,False
6,38,1,0.2520446096654275,Semantic_CMR,True
7,38,2,0.09060660353212183,Semantic_CMR,True
8,38,3,0.03768115942028986,Semantic_CMR,True
9,38,4,0.04243593276384679,Semantic_CMR,True
10,38,5,0.04398410896708286,Semantic_CMR,True
0,39,-5,0.04538341158059468,Semantic_CMR,False
1,39,-4,0.04264705882352941,Semantic_CMR,False
2,39,-3,0.03787878787878788,Semantic_CMR,False
3,39,-2,0.04488662656177696,Semantic_CMR,False
4,39,-1,0.048963387737097484,Semantic_CMR,False
5,39,0,,Semantic_CMR,False
6,39,1,0.05699272433306386,Semantic_CMR,True
7,39,2,0.04759898904802022,Semantic_CMR,True
8,39,3,0.0402946273830156,Semantic_CMR,True
9,39,4,0.03837368661489265,Semantic_CMR,True
10,39,5,0.04431871758604432,Semantic_CMR,True
0,40,-5,0.05750675414897723,Semantic_CMR,False
1,40,-4,0.057599405425492384,Semantic_CMR,False
2,40,-3,0.05861828332170272,Semantic_CMR,False
3,40,-2,0.09141364675155077,Semantic_CMR,False
4,40,-1,0.15636704119850187,Semantic_CMR,False
5,40,0,,Semantic_CMR,False
6,40,1,0.22319138019497178,Semantic_CMR,True
7,40,2,0.0899922420480993,Semantic_CMR,True
8,40,3,0.04572616263964666,Semantic_CMR,True
9,40,4,0.050397877984084884,Semantic_CMR,True
10,40,5,0.035395763656633224,Semantic_CMR,True
0,41,-5,0.03593611357586513,Semantic_CMR,False
1,41,-4,0.041325871717606544,Semantic_CMR,False
2,41,-3,0.03991507430997877,Semantic_CMR,False
3,41,-2,0.07185886402753873,Semantic_CMR,False
4,41,-1,0.170317389360751,Semantic_CMR,False
5,41,0,,Semantic_CMR,False
6,41,1,0.2958186791715514,Semantic_CMR,True
7,41,2,0.11023622047244094,Semantic_CMR,True
8,41,3,0.05207485760781123,Semantic_CMR,True
9,41,4,0.043496445002091176,Semantic_CMR,True
10,41,5,0.02391304347826087,Semantic_CMR,True
0,42,-5,0.039782244556113906,Semantic_CMR,False
1,42,-4,0.040656763096168884,Semantic_CMR,False
2,42,-3,0.03533697632058288,Semantic_CMR,False
3,42,-2,0.07076813655761025,Semantic_CMR,False
4,42,-1,0.13615680784039202,Semantic_CMR,False
5,42,0,,Semantic_CMR,False
6,42,1,0.26262341325811,Semantic_CMR,True
7,42,2,0.08833426808749299,Semantic_CMR,True
8,42,3,0.026965002868617326,Semantic_CMR,True
9,42,4,0.032551319648093845,Semantic_CMR,True
10,42,5,0.03496503496503497,Semantic_CMR,True
0,43,-5,0.0427710843373494,Semantic_CMR,False
1,43,-4,0.03714799281006591,Semantic_CMR,False
2,43,-3,0.044073853484216795,Semantic_CMR,False
3,43,-2,0.06393244873341375,Semantic_CMR,False
4,43,-1,0.09745762711864407,Semantic_CMR,False
5,43,0,,Semantic_CMR,False
6,43,1,0.10478834142956281,Semantic_CMR,True
7,43,2,0.07250755287009064,Semantic_CMR,True
8,43,3,0.03801652892561983,Semantic_CMR,True
9,43,4,0.03974706413730804,Semantic_CMR,True
10,43,5,0.0513595166163142,Semantic_CMR,True
0,44,-5,0.03478964401294499,Semantic_CMR,False
1,44,-4,0.044971381847914965,Semantic_CMR,False
2,44,-3,0.05959183673469388,Semantic_CMR,False
3,44,-2,0.07136859781696053,Semantic_CMR,False
