index,subject,lag,prob,source,positive
10,79,5,0.08333333333333333,data,True
0,81,-5,0.0,data,False
1,81,-4,0.02564102564102564,data,False
2,81,-3,0.030303030303030304,data,False
3,81,-2,0.02631578947368421,data,False
4,81,-1,0.2564102564102564,data,False
5,81,0,,data,False
6,81,1,0.07142857142857142,data,True
7,81,2,0.04878048780487805,data,True
8,81,3,0.022222222222222223,data,True
9,81,4,0.06976744186046512,data,True
10,81,5,0.05555555555555555,data,True
0,82,-5,0.03333333333333333,data,False
1,82,-4,0.03125,data,False
2,82,-3,0.034482758620689655,data,False
3,82,-2,0.03225806451612903,data,False
4,82,-1,0.20588235294117646,data,False
5,82,0,,data,False
6,82,1,0.10344827586206896,data,True
7,82,2,0.03333333333333333,data,True
8,82,3,0.10714285714285714,data,True
9,82,4,0.0,data,True
10,82,5,0.041666666666666664,data,True
0,83,-5,0.0,data,False
1,83,-4,0.1,data,False
2,83,-3,0.0,data,False
3,83,-2,0.03571428571428571,data,False
4,83,-1,0.25,data,False
5,83,0,,data,False
6,83,1,0.3333333333333333,data,True
7,83,2,0.0625,data,True
8,83,3,0.0,data,True
9,83,4,0.047619047619047616,data,True
10,83,5,0.0,data,True
0,84,-5,0.06896551724137931,data,False
1,84,-4,0.06666666666666667,data,False
2,84,-3,0.0,data,False
3,84,-2,0.03125,data,False
4,84,-1,0.15151515151515152,data,False
5,84,0,,data,False
6,84,1,0.14705882352941177,data,True
7,84,2,0.08571428571428572,data,True
8,84,3,0.030303030303030304,data,True
9,84,4,0.058823529411764705,data,True
10,84,5,0.03571428571428571,data,True
0,85,-5,0.08333333333333333,data,False
1,85,-4,0.0,data,False
2,85,-3,0.043478260869565216,data,False
3,85,-2,0.04,data,False
4,85,-1,0.17857142857142858,data,False
5,85,0,,data,False
6,85,1,0.0,data,True
7,85,2,0.04,data,True
8,85,3,0.043478260869565216,data,True
9,85,4,0.0,data,True
10,85,5,0.06666666666666667,data,True
0,86,-5,0.0,data,False
1,86,-4,0.03333333333333333,data,False
2,86,-3,0.0,data,False
3,86,-2,0.14285714285714285,data,False
4,86,-1,0.037037037037037035,data,False
5,86,0,,data,False
6,86,1,0.12903225806451613,data,True
7,86,2,0.07407407407407407,data,True
8,86,3,0.06896551724137931,data,True
9,86,4,0.045454545454545456,data,True
10,86,5,0.08333333333333333,data,True
0,87,-5,0.0,data,False
1,87,-4,0.029411764705882353,data,False
2,87,-3,0.027777777777777776,data,False
3,87,-2,0.07894736842105263,data,False
4,87,-1,0.1111111111111111,data,False
5,87,0,,data,False
6,87,1,0.19444444444444445,data,True
7,87,2,0.02631578947368421,data,True
8,87,3,0.0,data,True
9,87,4,0.05,data,True
10,87,5,0.029411764705882353,data,True
0,89,-5,0.0,data,False
1,89,-4,0.02564102564102564,data,False
2,89,-3,0.07894736842105263,data,False
3,89,-2,0.04878048780487805,data,False
4,89,-1,0.14285714285714285,data,False
5,89,0,,data,False
6,89,1,0.2222222222222222,data,True
7,89,2,0.043478260869565216,data,True
8,89,3,0.07142857142857142,data,True
9,89,4,0.05,data,True
10,89,5,0.07142857142857142,data,True
0,90,-5,0.0,data,False
1,90,-4,0.03225806451612903,data,False
2,90,-3,0.06451612903225806,data,False
3,90,-2,0.03225806451612903,data,False
4,90,-1,0.1,data,False
5,90,0,,data,False
6,90,1,0.30434782608695654,data,True
7,90,2,0.11627906976744186,data,True
8,90,3,0.023255813953488372,data,True
9,90,4,0.023809523809523808,data,True
10,90,5,0.02564102564102564,data,True
0,91,-5,0.03571428571428571,data,False
1,91,-4,0.0,data,False
2,91,-3,0.06896551724137931,data,False
3,91,-2,0.03225806451612903,data,False
4,91,-1,0.08571428571428572,data,False
5,91,0,,data,False
6,91,1,0.06060606060606061,data,True
7,91,2,0.06666666666666667,data,True
8,91,3,0.07692307692307693,data,True
9,91,4,0.0,data,True
10,91,5,0.07407407407407407,data,True
0,92,-5,0.0,data,False
1,92,-4,0.08333333333333333,data,False
2,92,-3,0.037037037037037035,data,False
3,92,-2,0.038461538461538464,data,False
4,92,-1,0.12,data,False
5,92,0,,data,False
6,92,1,0.13636363636363635,data,True
7,92,2,0.0,data,True
8,92,3,0.05263157894736842,data,True
9,92,4,0.0,data,True
10,92,5,0.0,data,True
0,94,-5,0.030303030303030304,data,False
1,94,-4,0.0625,data,False
2,94,-3,0.09090909090909091,data,False
3,94,-2,0.03125,data,False
4,94,-1,0.034482758620689655,data,False
5,94,0,,data,False
6,94,1,0.14705882352941177,data,True
7,94,2,0.07407407407407407,data,True
8,94,3,0.0,data,True
9,94,4,0.0,data,True
10,94,5,0.045454545454545456,data,True
0,95,-5,0.0,data,False
1,95,-4,0.0,data,False
2,95,-3,0.06666666666666667,data,False
3,95,-2,0.1,data,False
4,95,-1,0.15789473684210525,data,False
5,95,0,,data,False
6,95,1,0.1,data,True
7,95,2,0.0,data,True
8,95,3,0.11764705882352941,data,True
9,95,4,0.05555555555555555,data,True
10,95,5,0.0625,data,True
0,96,-5,0.037037037037037035,data,False
1,96,-4,0.03225806451612903,data,False
2,96,-3,0.0,data,False
3,96,-2,0.029411764705882353,data,False
4,96,-1,0.15625,data,False
5,96,0,,data,False
6,96,1,0.21052631578947367,data,True
7,96,2,0.125,data,True
8,96,3,0.0,data,True
9,96,4,0.07894736842105263,data,True
10,96,5,0.0,data,True
0,97,-5,0.0,data,False
1,97,-4,0.03125,data,False
2,97,-3,0.0,data,False
3,97,-2,0.06060606060606061,data,False
4,97,-1,0.1875,data,False
5,97,0,,data,False
6,97,1,0.17647058823529413,data,True
7,97,2,0.08333333333333333,data,True
8,97,3,0.03125,data,True
9,97,4,0.0,data,True
10,97,5,0.0625,data,True
0,1,-5,0.056138186304750155,Semantic_CMR,False
1,1,-4,0.056203288490284005,Semantic_CMR,False
2,1,-3,0.07334680912503609,Semantic_CMR,False
3,1,-2,0.13400335008375208,Semantic_CMR,False
4,1,-1,0.207615341856587,Semantic_CMR,False
5,1,0,,Semantic_CMR,False
6,1,1,0.377482088024565,Semantic_CMR,True
7,1,2,0.16222030981067126,Semantic_CMR,True
8,1,3,0.07269897732325478,Semantic_CMR,True
9,1,4,0.054292343387471,Semantic_CMR,True
10,1,5,0.04824242424242424,Semantic_CMR,True
0,2,-5,0.03732747804265998,Semantic_CMR,False
1,2,-4,0.04187555293423769,Semantic_CMR,False
2,2,-3,0.030130756111426946,Semantic_CMR,False
3,2,-2,0.06547945205479452,Semantic_CMR,False
4,2,-1,0.08881839809674862,Semantic_CMR,False
5,2,0,,Semantic_CMR,False
6,2,1,0.09227053140096618,Semantic_CMR,True
7,2,2,0.06302108876900442,Semantic_CMR,True
8,2,3,0.032619521912350596,Semantic_CMR,True
9,2,4,0.03736842105263158,Semantic_CMR,True
10,2,5,0.05089820359281437,Semantic_CMR,True
0,3,-5,0.0425208807896735,Semantic_CMR,False
1,3,-4,0.03505535055350553,Semantic_CMR,False
2,3,-3,0.03342716396903589,Semantic_CMR,False
3,3,-2,0.062370062370062374,Semantic_CMR,False
4,3,-1,0.08061749571183534,Semantic_CMR,False
5,3,0,,Semantic_CMR,False
6,3,1,0.09894109861019193,Semantic_CMR,True
7,3,2,0.06994459833795014,Semantic_CMR,True
8,3,3,0.04148936170212766,Semantic_CMR,True
9,3,4,0.04567396955068696,Semantic_CMR,True
10,3,5,0.03894080996884735,Semantic_CMR,True
0,5,-5,0.0383871858602596,Semantic_CMR,False
1,5,-4,0.04774823657080846,Semantic_CMR,False
2,5,-3,0.047335677576413306,Semantic_CMR,False
3,5,-2,0.11396859772604223,Semantic_CMR,False
4,5,-1,0.2080536912751678,Semantic_CMR,False
5,5,0,,Semantic_CMR,False
6,5,1,0.39965057872898013,Semantic_CMR,True
7,5,2,0.15421303656597773,Semantic_CMR,True
8,5,3,0.07096927839961896,Semantic_CMR,True
9,5,4,0.04905660377358491,Semantic_CMR,True
10,5,5,0.04675876726886291,Semantic_CMR,True
0,6,-5,0.05319148936170213,Semantic_CMR,False
1,6,-4,0.04926686217008798,Semantic_CMR,False
2,6,-3,0.049162011173184354,Semantic_CMR,False
3,6,-2,0.06594594594594595,Semantic_CMR,False
4,6,-1,0.09914011127971674,Semantic_CMR,False
5,6,0,,Semantic_CMR,False
6,6,1,0.262491672218521,Semantic_CMR,True
7,6,2,0.07011686143572621,Semantic_CMR,True
8,6,3,0.04023184452778725,Semantic_CMR,True
9,6,4,0.03815190759537977,Semantic_CMR,True
10,6,5,0.03459343794579173,Semantic_CMR,True
0,7,-5,0.03081232492997199,Semantic_CMR,False
1,7,-4,0.025983951089033244,Semantic_CMR,False
2,7,-3,0.01935719503287071,Semantic_CMR,False
3,7,-2,0.05292376017764619,Semantic_CMR,False
4,7,-1,0.10149368058215243,Semantic_CMR,False
5,7,0,,Semantic_CMR,False
6,7,1,0.14698596201486375,Semantic_CMR,True
7,7,2,0.0611541774332472,Semantic_CMR,True
8,7,3,0.02266666666666667,Semantic_CMR,True
9,7,4,0.03101503759398496,Semantic_CMR,True
10,7,5,0.038712921065862244,Semantic_CMR,True
0,8,-5,0.047830923248053395,Semantic_CMR,False
1,8,-4,0.02545068928950159,Semantic_CMR,False
2,8,-3,0.029791459781529295,Semantic_CMR,False
3,8,-2,0.034013605442176874,Semantic_CMR,False
4,8,-1,0.06091846298031865,Semantic_CMR,False
5,8,0,,Semantic_CMR,False
6,8,1,0.06213753106876554,Semantic_CMR,True
7,8,2,0.041631265930331354,Semantic_CMR,True
8,8,3,0.028896672504378284,Semantic_CMR,True
9,8,4,0.036771300448430494,Semantic_CMR,True
10,8,5,0.035748792270531404,Semantic_CMR,True
0,9,-5,0.020238713025428127,Semantic_CMR,False
1,9,-4,0.02494747899159664,Semantic_CMR,False
2,9,-3,0.03274760383386582,Semantic_CMR,False
3,9,-2,0.14800113410830734,Semantic_CMR,False
4,9,-1,0.34403953057442865,Semantic_CMR,False
5,9,0,,Semantic_CMR,False
6,9,1,0.4818035426731079,Semantic_CMR,True
7,9,2,0.20897567660157587,Semantic_CMR,True
8,9,3,0.04866618601297765,Semantic_CMR,True
9,9,4,0.043219666931007136,Semantic_CMR,True
10,9,5,0.03164835164835165,Semantic_CMR,True
0,10,-5,0.03036200856364344,Semantic_CMR,False
1,10,-4,0.02809611829944547,Semantic_CMR,False
2,10,-3,0.023157894736842106,Semantic_CMR,False
3,10,-2,0.06130403968816442,Semantic_CMR,False
4,10,-1,0.11783552865788537,Semantic_CMR,False
5,10,0,,Semantic_CMR,False
6,10,1,0.1622983870967742,Semantic_CMR,True
7,10,2,0.07985299031072503,Semantic_CMR,True
8,10,3,0.02899527983816588,Semantic_CMR,True
9,10,4,0.028238616307800918,Semantic_CMR,True
10,10,5,0.021691176470588235,Semantic_CMR,True
0,11,-5,0.030962034647991153,Semantic_CMR,False
1,11,-4,0.02132121635791681,Semantic_CMR,False
2,11,-3,0.015389762462361994,Semantic_CMR,False
3,11,-2,0.06023688663282572,Semantic_CMR,False
4,11,-1,0.12816691505216096,Semantic_CMR,False
5,11,0,,Semantic_CMR,False
6,11,1,0.2755170113408939,Semantic_CMR,True
7,11,2,0.06764605398018449,Semantic_CMR,True
8,11,3,0.018957345971563982,Semantic_CMR,True
9,11,4,0.024156305506216696,Semantic_CMR,True
10,11,5,0.02905027932960894,Semantic_CMR,True
0,12,-5,0.0398251578436134,Semantic_CMR,False
1,12,-4,0.030776092774308653,Semantic_CMR,False
2,12,-3,0.008319467554076539,Semantic_CMR,False
3,12,-2,0.11851171336701884,Semantic_CMR,False
4,12,-1,0.3133784487246226,Semantic_CMR,False
5,12,0,,Semantic_CMR,False
6,12,1,0.2648809523809524,Semantic_CMR,True
7,12,2,0.11503957783641161,Semantic_CMR,True
8,12,3,0.004750593824228029,Semantic_CMR,True
9,12,4,0.018152696209289908,Semantic_CMR,True
10,12,5,0.03547400611620795,Semantic_CMR,True
0,13,-5,0.05455455455455455,Semantic_CMR,False
1,13,-4,0.03405865657521287,Semantic_CMR,False
2,13,-3,0.024074899687917966,Semantic_CMR,False
3,13,-2,0.05056179775280899,Semantic_CMR,False
4,13,-1,0.09117402164862615,Semantic_CMR,False
5,13,0,,Semantic_CMR,False
6,13,1,0.25396825396825395,Semantic_CMR,True
7,13,2,0.06004901960784314,Semantic_CMR,True
8,13,3,0.024193548387096774,Semantic_CMR,True
9,13,4,0.02424830261881668,Semantic_CMR,True
10,13,5,0.03504043126684636,Semantic_CMR,True
0,14,-5,0.03988501616960115,Semantic_CMR,False
1,14,-4,0.03442340791738382,Semantic_CMR,False
2,14,-3,0.028071334214002642,Semantic_CMR,False
3,14,-2,0.06282051282051282,Semantic_CMR,False
4,14,-1,0.0964660936007641,Semantic_CMR,False
5,14,0,,Semantic_CMR,False
6,14,1,0.09873817034700315,Semantic_CMR,True
7,14,2,0.06514657980456026,Semantic_CMR,True
8,14,3,0.028065486134313398,Semantic_CMR,True
9,14,4,0.0343859649122807,Semantic_CMR,True
10,14,5,0.03380588876772083,Semantic_CMR,True
0,15,-5,0.04401969302056183,Semantic_CMR,False
1,15,-4,0.03877266387726639,Semantic_CMR,False
2,15,-3,0.046215139442231074,Semantic_CMR,False
3,15,-2,0.0939544621826747,Semantic_CMR,False
4,15,-1,0.1979113601630158,Semantic_CMR,False
5,15,0,,Semantic_CMR,False
6,15,1,0.1909969481180061,Semantic_CMR,True
7,15,2,0.10309801929913662,Semantic_CMR,True
8,15,3,0.04231274638633377,Semantic_CMR,True
9,15,4,0.038926174496644296,Semantic_CMR,True
10,15,5,0.040702536938946196,Semantic_CMR,True
0,16,-5,0.046511627906976744,Semantic_CMR,False
1,16,-4,0.02875399361022364,Semantic_CMR,False
2,16,-3,0.02421875,Semantic_CMR,False
3,16,-2,0.08069620253164557,Semantic_CMR,False
4,16,-1,0.09616888193901485,Semantic_CMR,False
5,16,0,,Semantic_CMR,False
6,16,1,0.08927173061863743,Semantic_CMR,True
7,16,2,0.07201309328968904,Semantic_CMR,True
8,16,3,0.030252100840336135,Semantic_CMR,True
9,16,4,0.03139013452914798,Semantic_CMR,True
10,16,5,0.04105571847507331,Semantic_CMR,True
0,17,-5,0.02536104262064107,Semantic_CMR,False
1,17,-4,0.026235093696763204,Semantic_CMR,False
2,17,-3,0.028326745718050064,Semantic_CMR,False
3,17,-2,0.06157965194109773,Semantic_CMR,False
4,17,-1,0.1594360086767896,Semantic_CMR,False
5,17,0,,Semantic_CMR,False
6,17,1,0.34950634696755994,Semantic_CMR,True
7,17,2,0.06794724770642202,Semantic_CMR,True
8,17,3,0.02375366568914956,Semantic_CMR,True
9,17,4,0.022168235651381717,Semantic_CMR,True
10,17,5,0.02442159383033419,Semantic_CMR,True
0,18,-5,0.037953795379537955,Semantic_CMR,False
1,18,-4,0.03476886606084552,Semantic_CMR,False
2,18,-3,0.027536778574122973,Semantic_CMR,False
3,18,-2,0.05298507462686567,Semantic_CMR,False
4,18,-1,0.0801209372637944,Semantic_CMR,False
5,18,0,,Semantic_CMR,False
6,18,1,0.0851063829787234,Semantic_CMR,True
7,18,2,0.05905685323931247,Semantic_CMR,True
8,18,3,0.030274802049371215,Semantic_CMR,True
9,18,4,0.03288201160541586,Semantic_CMR,True
10,18,5,0.03682864450127877,Semantic_CMR,True
0,19,-5,0.05629272215520708,Semantic_CMR,False
1,19,-4,0.050057317539166986,Semantic_CMR,False
2,19,-3,0.05659683939728041,Semantic_CMR,False
3,19,-2,0.06992508027113807,Semantic_CMR,False
4,19,-1,0.11283497884344147,Semantic_CMR,False
5,19,0,,Semantic_CMR,False
6,19,1,0.1417500807232806,Semantic_CMR,True
7,19,2,0.08923884514435695,Semantic_CMR,True
8,19,3,0.06648482782134334,Semantic_CMR,True
9,19,4,0.06321428571428571,Semantic_CMR,True
10,19,5,0.059149722735674676,Semantic_CMR,True
0,20,-5,0.027176053564395432,Semantic_CMR,False
1,20,-4,0.031062874251497005,Semantic_CMR,False
2,20,-3,0.025818181818181817,Semantic_CMR,False
3,20,-2,0.07818052594171997,Semantic_CMR,False
4,20,-1,0.14908424908424908,Semantic_CMR,False
5,20,0,,Semantic_CMR,False
6,20,1,0.22551928783382788,Semantic_CMR,True
7,20,2,0.07406177349717702,Semantic_CMR,True
8,20,3,0.0353687020353687,Semantic_CMR,True
9,20,4,0.020818875780707843,Semantic_CMR,True
10,20,5,0.026164874551971327,Semantic_CMR,True
0,21,-5,0.04159196844747221,Semantic_CMR,False
1,21,-4,0.03795721187025535,Semantic_CMR,False
2,21,-3,0.033322335862751566,Semantic_CMR,False
3,21,-2,0.055964182922929324,Semantic_CMR,False
4,21,-1,0.07056263599626982,Semantic_CMR,False
5,21,0,,Semantic_CMR,False
6,21,1,0.06966864910790145,Semantic_CMR,True
7,21,2,0.0467234792829856,Semantic_CMR,True
8,21,3,0.03192124105011933,Semantic_CMR,True
9,21,4,0.0399746192893401,Semantic_CMR,True
10,21,5,0.04692179700499168,Semantic_CMR,True
0,22,-5,0.04187396351575456,Semantic_CMR,False
1,22,-4,0.03780202650038971,Semantic_CMR,False
2,22,-3,0.0406015037593985,Semantic_CMR,False
3,22,-2,0.05855216465578424,Semantic_CMR,False
4,22,-1,0.09290003532320734,Semantic_CMR,False
5,22,0,,Semantic_CMR,False
6,22,1,0.26324237560192615,Semantic_CMR,True
7,22,2,0.08560523446019629,Semantic_CMR,True
8,22,3,0.04016393442622951,Semantic_CMR,True
9,22,4,0.029228149829738932,Semantic_CMR,True
10,22,5,0.03580941106836342,Semantic_CMR,True
0,23,-5,0.03462117410938284,Semantic_CMR,False
1,23,-4,0.022286821705426358,Semantic_CMR,False
2,23,-3,0.023809523809523808,Semantic_CMR,False
3,23,-2,0.04399092970521542,Semantic_CMR,False
4,23,-1,0.07953529937444147,Semantic_CMR,False
5,23,0,,Semantic_CMR,False
6,23,1,0.06823120382442416,Semantic_CMR,True
7,23,2,0.052724856003544526,Semantic_CMR,True
8,23,3,0.026220614828209764,Semantic_CMR,True
9,23,4,0.03264925373134328,Semantic_CMR,True
10,23,5,0.031418753068237604,Semantic_CMR,True
0,24,-5,0.037940379403794036,Semantic_CMR,False
1,24,-4,0.050505050505050504,Semantic_CMR,False
2,24,-3,0.04525862068965517,Semantic_CMR,False
3,24,-2,0.0632034632034632,Semantic_CMR,False
4,24,-1,0.08695652173913043,Semantic_CMR,False
5,24,0,,Semantic_CMR,False
6,24,1,0.08382642998027613,Semantic_CMR,True
7,24,2,0.059358288770053474,Semantic_CMR,True
8,24,3,0.04126074498567335,Semantic_CMR,True
9,24,4,0.048567870485678705,Semantic_CMR,True
10,24,5,0.0396361273554256,Semantic_CMR,True
0,25,-5,0.04280701754385965,Semantic_CMR,False
1,25,-4,0.0343811394891945,Semantic_CMR,False
2,25,-3,0.02409261576971214,Semantic_CMR,False
3,25,-2,0.048795364440378165,Semantic_CMR,False
4,25,-1,0.08738151658767772,Semantic_CMR,False
5,25,0,,Semantic_CMR,False
6,25,1,0.09165687426556991,Semantic_CMR,True
7,25,2,0.05263157894736842,Semantic_CMR,True
8,25,3,0.031031335564344387,Semantic_CMR,True
9,25,4,0.03513770180436847,Semantic_CMR,True
10,25,5,0.037303664921465966,Semantic_CMR,True
0,26,-5,0.030179188934297392,Semantic_CMR,False
1,26,-4,0.022817158503194403,Semantic_CMR,False
2,26,-3,0.02852153667054715,Semantic_CMR,False
3,26,-2,0.0674614713579529,Semantic_CMR,False
4,26,-1,0.12960235640648013,Semantic_CMR,False
5,26,0,,Semantic_CMR,False
6,26,1,0.12698907956318253,Semantic_CMR,True
7,26,2,0.06471150781000956,Semantic_CMR,True
8,26,3,0.030264005151320026,Semantic_CMR,True
9,26,4,0.02657248570467541,Semantic_CMR,True
10,26,5,0.036084315827081104,Semantic_CMR,True
0,28,-5,0.03559374041116907,Semantic_CMR,False
1,28,-4,0.03228646903434106,Semantic_CMR,False
2,28,-3,0.029787234042553193,Semantic_CMR,False
3,28,-2,0.10722222222222222,Semantic_CMR,False
4,28,-1,0.2331875341716785,Semantic_CMR,False
5,28,0,,Semantic_CMR,False
6,28,1,0.21370651320952133,Semantic_CMR,True
7,28,2,0.1025574786876776,Semantic_CMR,True
8,28,3,0.02774176821363754,Semantic_CMR,True
9,28,4,0.024521692266235517,Semantic_CMR,True
10,28,5,0.034482758620689655,Semantic_CMR,True
0,30,-5,0.04910528506034124,Semantic_CMR,False
1,30,-4,0.06399046104928457,Semantic_CMR,False
2,30,-3,0.07497160166603559,Semantic_CMR,False
3,30,-2,0.14384559359067736,Semantic_CMR,False
4,30,-1,0.2444055944055944,Semantic_CMR,False
5,30,0,,Semantic_CMR,False
6,30,1,0.3422934648581998,Semantic_CMR,True
7,30,2,0.18170731707317073,Semantic_CMR,True
8,30,3,0.07817109144542773,Semantic_CMR,True
9,30,4,0.049357844371694784,Semantic_CMR,True
10,30,5,0.040853031860226104,Semantic_CMR,True
0,31,-5,0.026512576478585997,Semantic_CMR,False
1,31,-4,0.02627311060655206,Semantic_CMR,False
2,31,-3,0.02378716744913928,Semantic_CMR,False
3,31,-2,0.05629037219317133,Semantic_CMR,False
4,31,-1,0.1982351087299086,Semantic_CMR,False
5,31,0,,Semantic_CMR,False
6,31,1,0.20626349892008639,Semantic_CMR,True
7,31,2,0.05837837837837838,Semantic_CMR,True
8,31,3,0.027225901398086828,Semantic_CMR,True
9,31,4,0.031070195627157654,Semantic_CMR,True
10,31,5,0.03532717784022481,Semantic_CMR,True
0,32,-5,0.04578665367754506,Semantic_CMR,False
1,32,-4,0.039527487505679235,Semantic_CMR,False
2,32,-3,0.02729636048526863,Semantic_CMR,False
3,32,-2,0.04549283909014322,Semantic_CMR,False
4,32,-1,0.06198347107438017,Semantic_CMR,False
5,32,0,,Semantic_CMR,False
6,32,1,0.06845965770171149,Semantic_CMR,True
7,32,2,0.05486284289276808,Semantic_CMR,True
8,32,3,0.03675213675213675,Semantic_CMR,True
9,32,4,0.0327795240233498,Semantic_CMR,True
10,32,5,0.03485130111524164,Semantic_CMR,True
0,33,-5,0.036619718309859155,Semantic_CMR,False
1,33,-4,0.04031702274293591,Semantic_CMR,False
2,33,-3,0.034307065217391304,Semantic_CMR,False
3,33,-2,0.05876393110435663,Semantic_CMR,False
4,33,-1,0.0838623454727698,Semantic_CMR,False
5,33,0,,Semantic_CMR,False
6,33,1,0.08412235979606701,Semantic_CMR,True
7,33,2,0.06127819548872181,Semantic_CMR,True
8,33,3,0.043634907926341074,Semantic_CMR,True
9,33,4,0.04468546637744035,Semantic_CMR,True
10,33,5,0.04810360777058279,Semantic_CMR,True
0,34,-5,0.03957528957528957,Semantic_CMR,False
1,34,-4,0.03198494825964252,Semantic_CMR,False
2,34,-3,0.029466791393826006,Semantic_CMR,False
3,34,-2,0.049838486386709735,Semantic_CMR,False
4,34,-1,0.07175925925925926,Semantic_CMR,False
5,34,0,,Semantic_CMR,False
6,34,1,0.08172851103804603,Semantic_CMR,True
7,34,2,0.050256410256410255,Semantic_CMR,True
8,34,3,0.04525627044711014,Semantic_CMR,True
9,34,4,0.04448398576512456,Semantic_CMR,True
10,34,5,0.040050858232676415,Semantic_CMR,True
0,35,-5,0.05454545454545454,Semantic_CMR,False
1,35,-4,0.03798670465337132,Semantic_CMR,False
2,35,-3,0.03280196198651134,Semantic_CMR,False
3,35,-2,0.09016143770941212,Semantic_CMR,False
4,35,-1,0.15507859733978235,Semantic_CMR,False
5,35,0,,Semantic_CMR,False
6,35,1,0.18057971014492755,Semantic_CMR,True
7,35,2,0.10477299185098952,Semantic_CMR,True
8,35,3,0.03865596193874517,Semantic_CMR,True
9,35,4,0.03890445066915655,Semantic_CMR,True
10,35,5,0.048534201954397393,Semantic_CMR,True
0,36,-5,0.037037037037037035,Semantic_CMR,False
1,36,-4,0.033050047214353166,Semantic_CMR,False
2,36,-3,0.04116558741905643,Semantic_CMR,False
3,36,-2,0.06020362992474546,Semantic_CMR,False
4,36,-1,0.09247787610619469,Semantic_CMR,False
5,36,0,,Semantic_CMR,False
6,36,1,0.08705457825890843,Semantic_CMR,True
7,36,2,0.05415676959619953,Semantic_CMR,True
8,36,3,0.04992798847815651,Semantic_CMR,True
9,36,4,0.03022794846382557,Semantic_CMR,True
10,36,5,0.03676470588235294,Semantic_CMR,True
0,38,-5,0.032371294851794075,Semantic_CMR,False
1,38,-4,0.030551415797317436,Semantic_CMR,False
2,38,-3,0.02663786897048236,Semantic_CMR,False
3,38,-2,0.06517888770811193,Semantic_CMR,False
4,38,-1,0.10597923379878267,Semantic_CMR,False
5,38,0,,Semantic_CMR,False
6,38,1,0.2133938706015891,Semantic_CMR,True
7,38,2,0.09988518943742825,Semantic_CMR,True
8,38,3,0.02947125108350188,Semantic_CMR,True
9,38,4,0.03771876885938443,Semantic_CMR,True
10,38,5,0.03524641297567062,Semantic_CMR,True
0,39,-5,0.04336283185840708,Semantic_CMR,False
1,39,-4,0.038623005877413935,Semantic_CMR,False
2,39,-3,0.034708044099632504,Semantic_CMR,False
3,39,-2,0.04691848906560636,Semantic_CMR,False
4,39,-1,0.07076566125290024,Semantic_CMR,False
5,39,0,,Semantic_CMR,False
6,39,1,0.06152165999271933,Semantic_CMR,True
7,39,2,0.04398496240601504,Semantic_CMR,True
8,39,3,0.03245749613601236,Semantic_CMR,True
9,39,4,0.03631961259079903,Semantic_CMR,True
10,39,5,0.038107202680067,Semantic_CMR,True
0,40,-5,0.03473177441540578,Semantic_CMR,False
1,40,-4,0.02316346790205162,Semantic_CMR,False
2,40,-3,0.019322141273360786,Semantic_CMR,False
3,40,-2,0.059029993618379066,Semantic_CMR,False
4,40,-1,0.10068203962325431,Semantic_CMR,False
5,40,0,,Semantic_CMR,False
6,40,1,0.30098039215686273,Semantic_CMR,True
7,40,2,0.1181062704608411,Semantic_CMR,True
8,40,3,0.037667698658410735,Semantic_CMR,True
9,40,4,0.04021592442645074,Semantic_CMR,True
10,40,5,0.039042462239954404,Semantic_CMR,True
0,41,-5,0.03482045701849837,Semantic_CMR,False
1,41,-4,0.036491228070175435,Semantic_CMR,False
2,41,-3,0.047619047619047616,Semantic_CMR,False
3,41,-2,0.11575016972165648,Semantic_CMR,False
4,41,-1,0.18332184700206755,Semantic_CMR,False
5,41,0,,Semantic_CMR,False
6,41,1,0.22856200527704484,Semantic_CMR,True
7,41,2,0.125923438549362,Semantic_CMR,True
8,41,3,0.04645642590708715,Semantic_CMR,True
9,41,4,0.043091655266757865,Semantic_CMR,True
10,41,5,0.026371308016877638,Semantic_CMR,True
0,42,-5,0.03698868581375109,Semantic_CMR,False
1,42,-4,0.02706027060270603,Semantic_CMR,False
2,42,-3,0.014711575687185443,Semantic_CMR,False
3,42,-2,0.05661124307205067,Semantic_CMR,False
4,42,-1,0.11247877758913413,Semantic_CMR,False
5,42,0,,Semantic_CMR,False
6,42,1,0.4088541666666667,Semantic_CMR,True
7,42,2,0.05455983131259884,Semantic_CMR,True
8,42,3,0.011152416356877323,Semantic_CMR,True
9,42,4,0.019758507135016465,Semantic_CMR,True
10,42,5,0.025207676883414496,Semantic_CMR,True
0,43,-5,0.042058165548098436,Semantic_CMR,False
1,43,-4,0.0346035917652212,Semantic_CMR,False
2,43,-3,0.04103671706263499,Semantic_CMR,False
3,43,-2,0.04997827031725337,Semantic_CMR,False
4,43,-1,0.08156966490299823,Semantic_CMR,False
5,43,0,,Semantic_CMR,False
6,43,1,0.07922535211267606,Semantic_CMR,True
7,43,2,0.07024988213107025,Semantic_CMR,True
8,43,3,0.03553553553553553,Semantic_CMR,True
9,43,4,0.0411032990805841,Semantic_CMR,True
10,43,5,0.03590347263095939,Semantic_CMR,True
0,44,-5,0.027607361963190184,Semantic_CMR,False
1,44,-4,0.029917726252804786,Semantic_CMR,False
2,44,-3,0.024282560706401765,Semantic_CMR,False
3,44,-2,0.06180193596425912,Semantic_CMR,False
