index,subject,bin,prob,source
5,67,0.6867871363008801,0.02631578947368421,data
6,67,0.7154716404156019,0.0449438202247191,data
7,67,0.7448696515167181,0.0375,data
8,67,0.7808570393586242,0.025,data
9,67,1.0,0.0136986301369863,data
0,68,0.14614426422510807,0.0,data
1,68,0.4486219465942385,0.13793103448275862,data
2,68,0.5468879293720912,0.03773584905660377,data
3,68,0.6104864290582146,0.04838709677419355,data
4,68,0.6544794796468884,0.034482758620689655,data
5,68,0.6867871363008801,0.0,data
6,68,0.7154716404156019,0.02702702702702703,data
7,68,0.7448696515167181,0.01694915254237288,data
8,68,0.7808570393586242,0.024691358024691357,data
9,68,1.0,0.023529411764705882,data
0,69,0.14614426422510807,0.0,data
1,69,0.4486219465942385,0.11267605633802817,data
2,69,0.5468879293720912,0.06666666666666667,data
3,69,0.6104864290582146,0.05555555555555555,data
4,69,0.6544794796468884,0.017241379310344827,data
5,69,0.6867871363008801,0.013157894736842105,data
6,69,0.7154716404156019,0.02666666666666667,data
7,69,0.7448696515167181,0.03278688524590164,data
8,69,0.7808570393586242,0.018518518518518517,data
9,69,1.0,0.02,data
0,70,0.14614426422510807,0.25,data
1,70,0.4486219465942385,0.11235955056179775,data
2,70,0.5468879293720912,0.05426356589147287,data
3,70,0.6104864290582146,0.057692307692307696,data
4,70,0.6544794796468884,0.06363636363636363,data
5,70,0.6867871363008801,0.05357142857142857,data
6,70,0.7154716404156019,0.023529411764705882,data
7,70,0.7448696515167181,0.03333333333333333,data
8,70,0.7808570393586242,0.0,data
9,70,1.0,0.04878048780487805,data
0,71,0.14614426422510807,0.2,data
1,71,0.4486219465942385,0.125,data
2,71,0.5468879293720912,0.046875,data
3,71,0.6104864290582146,0.08,data
4,71,0.6544794796468884,0.03333333333333333,data
5,71,0.6867871363008801,0.03225806451612903,data
6,71,0.7154716404156019,0.0,data
7,71,0.7448696515167181,0.010638297872340425,data
8,71,0.7808570393586242,0.02857142857142857,data
9,71,1.0,0.04395604395604396,data
0,72,0.14614426422510807,0.18181818181818182,data
1,72,0.4486219465942385,0.10377358490566038,data
2,72,0.5468879293720912,0.09375,data
3,72,0.6104864290582146,0.03773584905660377,data
4,72,0.6544794796468884,0.047619047619047616,data
5,72,0.6867871363008801,0.049019607843137254,data
6,72,0.7154716404156019,0.038834951456310676,data
7,72,0.7448696515167181,0.009259259259259259,data
8,72,0.7808570393586242,0.019230769230769232,data
9,72,1.0,0.022727272727272728,data
0,73,0.14614426422510807,0.0,data
1,73,0.4486219465942385,0.125,data
2,73,0.5468879293720912,0.0,data
3,73,0.6104864290582146,0.037037037037037035,data
4,73,0.6544794796468884,0.0,data
5,73,0.6867871363008801,0.034482758620689655,data
6,73,0.7154716404156019,0.027777777777777776,data
7,73,0.7448696515167181,0.0,data
8,73,0.7808570393586242,0.0547945205479452,data
9,73,1.0,0.013157894736842105,data
0,74,0.14614426422510807,0.2,data
1,74,0.4486219465942385,0.05714285714285714,data
2,74,0.5468879293720912,0.05333333333333334,data
3,74,0.6104864290582146,0.04225352112676056,data
4,74,0.6544794796468884,0.0379746835443038,data
5,74,0.6867871363008801,0.04819277108433735,data
6,74,0.7154716404156019,0.027777777777777776,data
7,74,0.7448696515167181,0.011627906976744186,data
8,74,0.7808570393586242,0.04285714285714286,data
9,74,1.0,0.06741573033707865,data
0,75,0.14614426422510807,0.125,data
1,75,0.4486219465942385,0.12037037037037036,data
2,75,0.5468879293720912,0.0684931506849315,data
3,75,0.6104864290582146,0.02702702702702703,data
4,75,0.6544794796468884,0.012048192771084338,data
5,75,0.6867871363008801,0.06315789473684211,data
6,75,0.7154716404156019,0.02247191011235955,data
7,75,0.7448696515167181,0.03225806451612903,data
8,75,0.7808570393586242,0.02727272727272727,data
9,75,1.0,0.03571428571428571,data
0,76,0.14614426422510807,0.25,data
1,76,0.4486219465942385,0.16883116883116883,data
2,76,0.5468879293720912,0.05333333333333334,data
3,76,0.6104864290582146,0.04,data
4,76,0.6544794796468884,0.056818181818181816,data
5,76,0.6867871363008801,0.028169014084507043,data
6,76,0.7154716404156019,0.02197802197802198,data
7,76,0.7448696515167181,0.0,data
8,76,0.7808570393586242,0.011111111111111112,data
9,76,1.0,0.023809523809523808,data
0,77,0.14614426422510807,0.3333333333333333,data
1,77,0.4486219465942385,0.1623931623931624,data
2,77,0.5468879293720912,0.15315315315315314,data
3,77,0.6104864290582146,0.022222222222222223,data
4,77,0.6544794796468884,0.015625,data
5,77,0.6867871363008801,0.042735042735042736,data
6,77,0.7154716404156019,0.034722222222222224,data
7,77,0.7448696515167181,0.03125,data
8,77,0.7808570393586242,0.014084507042253521,data
9,77,1.0,0.02564102564102564,data
0,78,0.14614426422510807,0.0,data
1,78,0.4486219465942385,0.06593406593406594,data
2,78,0.5468879293720912,0.07792207792207792,data
3,78,0.6104864290582146,0.05982905982905983,data
4,78,0.6544794796468884,0.02857142857142857,data
5,78,0.6867871363008801,0.018018018018018018,data
6,78,0.7154716404156019,0.04310344827586207,data
7,78,0.7448696515167181,0.05309734513274336,data
8,78,0.7808570393586242,0.04065040650406504,data
9,78,1.0,0.06140350877192982,data
0,79,0.14614426422510807,0.07142857142857142,data
1,79,0.4486219465942385,0.11320754716981132,data
2,79,0.5468879293720912,0.15714285714285714,data
3,79,0.6104864290582146,0.011235955056179775,data
4,79,0.6544794796468884,0.019230769230769232,data
5,79,0.6867871363008801,0.02127659574468085,data
6,79,0.7154716404156019,0.07272727272727272,data
7,79,0.7448696515167181,0.0196078431372549,data
8,79,0.7808570393586242,0.009433962264150943,data
9,79,1.0,0.03409090909090909,data
0,81,0.14614426422510807,0.21428571428571427,data
1,81,0.4486219465942385,0.14814814814814814,data
2,81,0.5468879293720912,0.08333333333333333,data
3,81,0.6104864290582146,0.0603448275862069,data
4,81,0.6544794796468884,0.03676470588235294,data
5,81,0.6867871363008801,0.015748031496062992,data
6,81,0.7154716404156019,0.029850746268656716,data
7,81,0.7448696515167181,0.034782608695652174,data
8,81,0.7808570393586242,0.04411764705882353,data
9,81,1.0,0.022727272727272728,data
0,82,0.14614426422510807,0.42857142857142855,data
1,82,0.4486219465942385,0.12643678160919541,data
2,82,0.5468879293720912,0.05128205128205128,data
3,82,0.6104864290582146,0.0625,data
4,82,0.6544794796468884,0.009259259259259259,data
5,82,0.6867871363008801,0.03669724770642202,data
6,82,0.7154716404156019,0.0,data
7,82,0.7448696515167181,0.04807692307692308,data
8,82,0.7808570393586242,0.07476635514018691,data
9,82,1.0,0.0,data
0,83,0.14614426422510807,0.125,data
1,83,0.4486219465942385,0.09345794392523364,data
2,83,0.5468879293720912,0.05952380952380952,data
3,83,0.6104864290582146,0.008333333333333333,data
4,83,0.6544794796468884,0.036231884057971016,data
5,83,0.6867871363008801,0.0594059405940594,data
6,83,0.7154716404156019,0.059322033898305086,data
7,83,0.7448696515167181,0.06504065040650407,data
8,83,0.7808570393586242,0.02857142857142857,data
9,83,1.0,0.038834951456310676,data
0,84,0.14614426422510807,0.0,data
1,84,0.4486219465942385,0.0975609756097561,data
2,84,0.5468879293720912,0.06666666666666667,data
3,84,0.6104864290582146,0.0945945945945946,data
4,84,0.6544794796468884,0.012987012987012988,data
5,84,0.6867871363008801,0.010752688172043012,data
6,84,0.7154716404156019,0.0,data
7,84,0.7448696515167181,0.05434782608695652,data
8,84,0.7808570393586242,0.029850746268656716,data
9,84,1.0,0.02666666666666667,data
0,85,0.14614426422510807,0.25,data
1,85,0.4486219465942385,0.07317073170731707,data
2,85,0.5468879293720912,0.036585365853658534,data
3,85,0.6104864290582146,0.014285714285714285,data
4,85,0.6544794796468884,0.050505050505050504,data
5,85,0.6867871363008801,0.0,data
6,85,0.7154716404156019,0.03529411764705882,data
7,85,0.7448696515167181,0.06329113924050633,data
8,85,0.7808570393586242,0.030927835051546393,data
9,85,1.0,0.05128205128205128,data
0,86,0.14614426422510807,0.3333333333333333,data
1,86,0.4486219465942385,0.11214953271028037,data
2,86,0.5468879293720912,0.075,data
3,86,0.6104864290582146,0.08235294117647059,data
4,86,0.6544794796468884,0.01020408163265306,data
5,86,0.6867871363008801,0.04672897196261682,data
6,86,0.7154716404156019,0.00980392156862745,data
7,86,0.7448696515167181,0.023255813953488372,data
8,86,0.7808570393586242,0.018518518518518517,data
9,86,1.0,0.013157894736842105,data
0,87,0.14614426422510807,0.0,data
1,87,0.4486219465942385,0.08641975308641975,data
2,87,0.5468879293720912,0.0898876404494382,data
3,87,0.6104864290582146,0.05434782608695652,data
4,87,0.6544794796468884,0.023529411764705882,data
5,87,0.6867871363008801,0.008771929824561403,data
6,87,0.7154716404156019,0.031914893617021274,data
7,87,0.7448696515167181,0.03571428571428571,data
8,87,0.7808570393586242,0.06930693069306931,data
9,87,1.0,0.029411764705882353,data
0,89,0.14614426422510807,0.0,data
1,89,0.4486219465942385,0.08547008547008547,data
2,89,0.5468879293720912,0.06896551724137931,data
3,89,0.6104864290582146,0.07086614173228346,data
4,89,0.6544794796468884,0.046511627906976744,data
5,89,0.6867871363008801,0.045112781954887216,data
6,89,0.7154716404156019,0.04132231404958678,data
7,89,0.7448696515167181,0.027777777777777776,data
8,89,0.7808570393586242,0.027522935779816515,data
9,89,1.0,0.03773584905660377,data
0,90,0.14614426422510807,0.18181818181818182,data
1,90,0.4486219465942385,0.12790697674418605,data
2,90,0.5468879293720912,0.06779661016949153,data
3,90,0.6104864290582146,0.09090909090909091,data
4,90,0.6544794796468884,0.057692307692307696,data
5,90,0.6867871363008801,0.019417475728155338,data
6,90,0.7154716404156019,0.026785714285714284,data
7,90,0.7448696515167181,0.016129032258064516,data
8,90,0.7808570393586242,0.028985507246376812,data
9,90,1.0,0.04310344827586207,data
0,91,0.14614426422510807,0.2,data
1,91,0.4486219465942385,0.10416666666666667,data
2,91,0.5468879293720912,0.029411764705882353,data
3,91,0.6104864290582146,0.060240963855421686,data
4,91,0.6544794796468884,0.04040404040404041,data
5,91,0.6867871363008801,0.030303030303030304,data
6,91,0.7154716404156019,0.033707865168539325,data
7,91,0.7448696515167181,0.020833333333333332,data
8,91,0.7808570393586242,0.02857142857142857,data
9,91,1.0,0.04918032786885246,data
0,92,0.14614426422510807,0.25,data
1,92,0.4486219465942385,0.08536585365853659,data
2,92,0.5468879293720912,0.027777777777777776,data
3,92,0.6104864290582146,0.07792207792207792,data
4,92,0.6544794796468884,0.05128205128205128,data
5,92,0.6867871363008801,0.023529411764705882,data
6,92,0.7154716404156019,0.012658227848101266,data
7,92,0.7448696515167181,0.015384615384615385,data
8,92,0.7808570393586242,0.01282051282051282,data
9,92,1.0,0.08,data
0,94,0.14614426422510807,0.0,data
1,94,0.4486219465942385,0.08333333333333333,data
2,94,0.5468879293720912,0.1125,data
3,94,0.6104864290582146,0.014285714285714285,data
4,94,0.6544794796468884,0.08333333333333333,data
5,94,0.6867871363008801,0.029411764705882353,data
6,94,0.7154716404156019,0.0,data
7,94,0.7448696515167181,0.030612244897959183,data
8,94,0.7808570393586242,0.025,data
9,94,1.0,0.02631578947368421,data
0,95,0.14614426422510807,0.0,data
1,95,0.4486219465942385,0.047619047619047616,data
2,95,0.5468879293720912,0.08888888888888889,data
3,95,0.6104864290582146,0.058823529411764705,data
4,95,0.6544794796468884,0.0,data
5,95,0.6867871363008801,0.027777777777777776,data
6,95,0.7154716404156019,0.02040816326530612,data
7,95,0.7448696515167181,0.03773584905660377,data
8,95,0.7808570393586242,0.017857142857142856,data
9,95,1.0,0.04,data
0,96,0.14614426422510807,0.0,data
1,96,0.4486219465942385,0.1111111111111111,data
2,96,0.5468879293720912,0.06796116504854369,data
3,96,0.6104864290582146,0.06796116504854369,data
4,96,0.6544794796468884,0.08771929824561403,data
5,96,0.6867871363008801,0.02197802197802198,data
6,96,0.7154716404156019,0.009708737864077669,data
7,96,0.7448696515167181,0.0196078431372549,data
8,96,0.7808570393586242,0.02586206896551724,data
9,96,1.0,0.02830188679245283,data
0,97,0.14614426422510807,0.0,data
1,97,0.4486219465942385,0.11009174311926606,data
2,97,0.5468879293720912,0.10909090909090909,data
3,97,0.6104864290582146,0.03773584905660377,data
4,97,0.6544794796468884,0.01904761904761905,data
5,97,0.6867871363008801,0.05555555555555555,data
6,97,0.7154716404156019,0.019230769230769232,data
7,97,0.7448696515167181,0.02040816326530612,data
8,97,0.7808570393586242,0.0,data
9,97,1.0,0.00909090909090909,data
0,1,0.14614426422510807,0.09411764705882353,Semantic_CMR
1,1,0.4486219465942385,0.07594405594405594,Semantic_CMR
2,1,0.5468879293720912,0.05604758757435559,Semantic_CMR
3,1,0.6104864290582146,0.05408031088082901,Semantic_CMR
4,1,0.6544794796468884,0.04292551600358959,Semantic_CMR
5,1,0.6867871363008801,0.04046884639111659,Semantic_CMR
6,1,0.7154716404156019,0.03983030874381334,Semantic_CMR
7,1,0.7448696515167181,0.03619780532991307,Semantic_CMR
8,1,0.7808570393586242,0.03191021126760563,Semantic_CMR
9,1,1.0,0.03031639290045199,Semantic_CMR
0,2,0.14614426422510807,0.22807017543859648,Semantic_CMR
1,2,0.4486219465942385,0.1042708734128511,Semantic_CMR
2,2,0.5468879293720912,0.0616357171078625,Semantic_CMR
3,2,0.6104864290582146,0.05138907004043303,Semantic_CMR
4,2,0.6544794796468884,0.04079685076941429,Semantic_CMR
5,2,0.6867871363008801,0.039724102695107934,Semantic_CMR
6,2,0.7154716404156019,0.03366696997270246,Semantic_CMR
7,2,0.7448696515167181,0.02829763246899662,Semantic_CMR
8,2,0.7808570393586242,0.025637528978589934,Semantic_CMR
9,2,1.0,0.023246753246753248,Semantic_CMR
0,3,0.14614426422510807,0.08923076923076922,Semantic_CMR
1,3,0.4486219465942385,0.07270852133556788,Semantic_CMR
2,3,0.5468879293720912,0.05016199307339962,Semantic_CMR
3,3,0.6104864290582146,0.04994531534815895,Semantic_CMR
4,3,0.6544794796468884,0.043132050431320505,Semantic_CMR
5,3,0.6867871363008801,0.04334699158938969,Semantic_CMR
6,3,0.7154716404156019,0.04168221973373149,Semantic_CMR
7,3,0.7448696515167181,0.04038509627406852,Semantic_CMR
8,3,0.7808570393586242,0.03876398272233913,Semantic_CMR
9,3,1.0,0.03632118303281878,Semantic_CMR
0,5,0.14614426422510807,0.15077202543142598,Semantic_CMR
1,5,0.4486219465942385,0.1303260167850226,Semantic_CMR
2,5,0.5468879293720912,0.09855609033691226,Semantic_CMR
3,5,0.6104864290582146,0.06972824942068676,Semantic_CMR
4,5,0.6544794796468884,0.05841700352066762,Semantic_CMR
5,5,0.6867871363008801,0.048828252496899274,Semantic_CMR
6,5,0.7154716404156019,0.050029691211401425,Semantic_CMR
7,5,0.7448696515167181,0.045001671681711805,Semantic_CMR
8,5,0.7808570393586242,0.040892445408924456,Semantic_CMR
9,5,1.0,0.036139066788655076,Semantic_CMR
0,6,0.14614426422510807,0.05947955390334572,Semantic_CMR
1,6,0.4486219465942385,0.05531038540747279,Semantic_CMR
2,6,0.5468879293720912,0.061296715741789354,Semantic_CMR
3,6,0.6104864290582146,0.04610600324499729,Semantic_CMR
4,6,0.6544794796468884,0.04668442450581803,Semantic_CMR
5,6,0.6867871363008801,0.03860813967785565,Semantic_CMR
6,6,0.7154716404156019,0.045375622178492885,Semantic_CMR
7,6,0.7448696515167181,0.04350375234521576,Semantic_CMR
8,6,0.7808570393586242,0.03837707832270208,Semantic_CMR
9,6,1.0,0.03589876033057851,Semantic_CMR
0,7,0.14614426422510807,0.11955307262569832,Semantic_CMR
1,7,0.4486219465942385,0.08231819859726837,Semantic_CMR
2,7,0.5468879293720912,0.0599409033347404,Semantic_CMR
3,7,0.6104864290582146,0.05173393973848778,Semantic_CMR
4,7,0.6544794796468884,0.04288217709514483,Semantic_CMR
5,7,0.6867871363008801,0.03837173890975536,Semantic_CMR
6,7,0.7154716404156019,0.03734707018673535,Semantic_CMR
7,7,0.7448696515167181,0.035343746437122334,Semantic_CMR
8,7,0.7808570393586242,0.032897862232779095,Semantic_CMR
9,7,1.0,0.032480077276020286,Semantic_CMR
0,8,0.14614426422510807,0.14049586776859505,Semantic_CMR
1,8,0.4486219465942385,0.08062312107133096,Semantic_CMR
2,8,0.5468879293720912,0.06170212765957447,Semantic_CMR
3,8,0.6104864290582146,0.05155875299760192,Semantic_CMR
4,8,0.6544794796468884,0.030542986425339366,Semantic_CMR
5,8,0.6867871363008801,0.029464058928117855,Semantic_CMR
6,8,0.7154716404156019,0.03059226627508566,Semantic_CMR
7,8,0.7448696515167181,0.02610899873257288,Semantic_CMR
8,8,0.7808570393586242,0.03167947822035872,Semantic_CMR
9,8,1.0,0.02408614338339473,Semantic_CMR
0,9,0.14614426422510807,0.24873737373737373,Semantic_CMR
1,9,0.4486219465942385,0.14954763171899946,Semantic_CMR
2,9,0.5468879293720912,0.08660436137071652,Semantic_CMR
3,9,0.6104864290582146,0.05725833614011452,Semantic_CMR
4,9,0.6544794796468884,0.04557923612576493,Semantic_CMR
5,9,0.6867871363008801,0.029422285816490788,Semantic_CMR
6,9,0.7154716404156019,0.021326530612244897,Semantic_CMR
7,9,0.7448696515167181,0.021236727045596503,Semantic_CMR
8,9,0.7808570393586242,0.017435897435897435,Semantic_CMR
9,9,1.0,0.01562690758149188,Semantic_CMR
0,10,0.14614426422510807,0.20698254364089774,Semantic_CMR
1,10,0.4486219465942385,0.09953092934623278,Semantic_CMR
2,10,0.5468879293720912,0.05880689850155499,Semantic_CMR
3,10,0.6104864290582146,0.05485966133147761,Semantic_CMR
4,10,0.6544794796468884,0.03821051382461137,Semantic_CMR
5,10,0.6867871363008801,0.03676767676767677,Semantic_CMR
6,10,0.7154716404156019,0.02967359050445104,Semantic_CMR
7,10,0.7448696515167181,0.025859734633089628,Semantic_CMR
8,10,0.7808570393586242,0.025507246376811593,Semantic_CMR
9,10,1.0,0.02172068555913796,Semantic_CMR
0,11,0.14614426422510807,0.127208480565371,Semantic_CMR
1,11,0.4486219465942385,0.09416761628509272,Semantic_CMR
2,11,0.5468879293720912,0.07245551601423487,Semantic_CMR
3,11,0.6104864290582146,0.049539896634312366,Semantic_CMR
4,11,0.6544794796468884,0.03824672170956775,Semantic_CMR
5,11,0.6867871363008801,0.03713746757840132,Semantic_CMR
6,11,0.7154716404156019,0.04047496128033041,Semantic_CMR
7,11,0.7448696515167181,0.030925314753697593,Semantic_CMR
8,11,0.7808570393586242,0.025474809507562833,Semantic_CMR
9,11,1.0,0.02858776443682104,Semantic_CMR
0,12,0.14614426422510807,0.24584103512014788,Semantic_CMR
1,12,0.4486219465942385,0.14186335403726708,Semantic_CMR
2,12,0.5468879293720912,0.07316035729476818,Semantic_CMR
3,12,0.6104864290582146,0.047160913035276364,Semantic_CMR
4,12,0.6544794796468884,0.032706459525756335,Semantic_CMR
5,12,0.6867871363008801,0.026102088167053363,Semantic_CMR
6,12,0.7154716404156019,0.022608125819134992,Semantic_CMR
7,12,0.7448696515167181,0.016763121133506285,Semantic_CMR
8,12,0.7808570393586242,0.015734912995186968,Semantic_CMR
9,12,1.0,0.011711526607766592,Semantic_CMR
0,13,0.14614426422510807,0.22857142857142856,Semantic_CMR
1,13,0.4486219465942385,0.1075542258788332,Semantic_CMR
2,13,0.5468879293720912,0.0663274258641867,Semantic_CMR
3,13,0.6104864290582146,0.049185667752443,Semantic_CMR
4,13,0.6544794796468884,0.03640776699029126,Semantic_CMR
5,13,0.6867871363008801,0.03047873922093369,Semantic_CMR
6,13,0.7154716404156019,0.02745424292845258,Semantic_CMR
7,13,0.7448696515167181,0.023559423769507804,Semantic_CMR
8,13,0.7808570393586242,0.02161638974028069,Semantic_CMR
9,13,1.0,0.018354532281436162,Semantic_CMR
0,14,0.14614426422510807,0.1111111111111111,Semantic_CMR
1,14,0.4486219465942385,0.10040816326530612,Semantic_CMR
2,14,0.5468879293720912,0.07022982362373062,Semantic_CMR
3,14,0.6104864290582146,0.05640213734415199,Semantic_CMR
4,14,0.6544794796468884,0.04625183733463988,Semantic_CMR
5,14,0.6867871363008801,0.04128346617617004,Semantic_CMR
6,14,0.7154716404156019,0.04003194569232305,Semantic_CMR
7,14,0.7448696515167181,0.03906496788459513,Semantic_CMR
8,14,0.7808570393586242,0.030789245446660885,Semantic_CMR
9,14,1.0,0.029345654345654344,Semantic_CMR
0,15,0.14614426422510807,0.18206157965194109,Semantic_CMR
1,15,0.4486219465942385,0.10366422385076615,Semantic_CMR
2,15,0.5468879293720912,0.06703319940790865,Semantic_CMR
3,15,0.6104864290582146,0.05216821204458181,Semantic_CMR
4,15,0.6544794796468884,0.044967074317968016,Semantic_CMR
5,15,0.6867871363008801,0.03706934147405146,Semantic_CMR
6,15,0.7154716404156019,0.03517276946879835,Semantic_CMR
7,15,0.7448696515167181,0.029594324983373974,Semantic_CMR
8,15,0.7808570393586242,0.027347781217750257,Semantic_CMR
9,15,1.0,0.024739583333333332,Semantic_CMR
0,16,0.14614426422510807,0.1358313817330211,Semantic_CMR
1,16,0.4486219465942385,0.0792166549047283,Semantic_CMR
2,16,0.5468879293720912,0.05325566881630955,Semantic_CMR
3,16,0.6104864290582146,0.04892272800907176,Semantic_CMR
4,16,0.6544794796468884,0.04341317365269461,Semantic_CMR
5,16,0.6867871363008801,0.04024960998439937,Semantic_CMR
6,16,0.7154716404156019,0.03767757875231625,Semantic_CMR
7,16,0.7448696515167181,0.02914629559984957,Semantic_CMR
8,16,0.7808570393586242,0.03138854406809718,Semantic_CMR
9,16,1.0,0.027614138438880706,Semantic_CMR
0,17,0.14614426422510807,0.17114093959731544,Semantic_CMR
1,17,0.4486219465942385,0.0788249368602951,Semantic_CMR
2,17,0.5468879293720912,0.06854540979571745,Semantic_CMR
3,17,0.6104864290582146,0.052659976259846766,Semantic_CMR
4,17,0.6544794796468884,0.04650353705207005,Semantic_CMR
5,17,0.6867871363008801,0.043998549498368185,Semantic_CMR
6,17,0.7154716404156019,0.035036822137915646,Semantic_CMR
7,17,0.7448696515167181,0.033595603846634195,Semantic_CMR
8,17,0.7808570393586242,0.030596010280259454,Semantic_CMR
9,17,1.0,0.028769962208947945,Semantic_CMR
0,18,0.14614426422510807,0.12849162011173185,Semantic_CMR
1,18,0.4486219465942385,0.07023564401738733,Semantic_CMR
2,18,0.5468879293720912,0.06833130328867235,Semantic_CMR
3,18,0.6104864290582146,0.05195570216776626,Semantic_CMR
4,18,0.6544794796468884,0.04567969179966978,Semantic_CMR
5,18,0.6867871363008801,0.04071828891684776,Semantic_CMR
6,18,0.7154716404156019,0.04050013590649633,Semantic_CMR
7,18,0.7448696515167181,0.03772742493581873,Semantic_CMR
8,18,0.7808570393586242,0.03162827020695041,Semantic_CMR
9,18,1.0,0.02869793374877009,Semantic_CMR
0,19,0.14614426422510807,0.15838509316770186,Semantic_CMR
1,19,0.4486219465942385,0.09034267912772585,Semantic_CMR
2,19,0.5468879293720912,0.06026819346090101,Semantic_CMR
3,19,0.6104864290582146,0.04850506865135378,Semantic_CMR
4,19,0.6544794796468884,0.041092187077588535,Semantic_CMR
5,19,0.6867871363008801,0.039247630331753554,Semantic_CMR
6,19,0.7154716404156019,0.03675469643343316,Semantic_CMR
7,19,0.7448696515167181,0.031191605577116574,Semantic_CMR
8,19,0.7808570393586242,0.0314121037463977,Semantic_CMR
9,19,1.0,0.025497040522082258,Semantic_CMR
0,20,0.14614426422510807,0.12761020881670534,Semantic_CMR
1,20,0.4486219465942385,0.09032258064516129,Semantic_CMR
2,20,0.5468879293720912,0.06675361631491582,Semantic_CMR
3,20,0.6104864290582146,0.0549476688867745,Semantic_CMR
4,20,0.6544794796468884,0.04623580259322545,Semantic_CMR
5,20,0.6867871363008801,0.03786707882534776,Semantic_CMR
6,20,0.7154716404156019,0.0378326076439284,Semantic_CMR
7,20,0.7448696515167181,0.03289702305108305,Semantic_CMR
8,20,0.7808570393586242,0.029914989777251697,Semantic_CMR
9,20,1.0,0.027853881278538814,Semantic_CMR
0,21,0.14614426422510807,0.11506849315068493,Semantic_CMR
1,21,0.4486219465942385,0.06992084432717678,Semantic_CMR
2,21,0.5468879293720912,0.054790419161676644,Semantic_CMR
3,21,0.6104864290582146,0.051093898627530915,Semantic_CMR
4,21,0.6544794796468884,0.04710101613867304,Semantic_CMR
5,21,0.6867871363008801,0.041919596838850076,Semantic_CMR
6,21,0.7154716404156019,0.037538978172223555,Semantic_CMR
7,21,0.7448696515167181,0.03524685758714526,Semantic_CMR
8,21,0.7808570393586242,0.03514013373168303,Semantic_CMR
9,21,1.0,0.03610241296739731,Semantic_CMR
0,22,0.14614426422510807,0.2035225048923679,Semantic_CMR
1,22,0.4486219465942385,0.1240981240981241,Semantic_CMR
2,22,0.5468879293720912,0.07302648495757263,Semantic_CMR
3,22,0.6104864290582146,0.058978294233720675,Semantic_CMR
4,22,0.6544794796468884,0.045423396965247186,Semantic_CMR
5,22,0.6867871363008801,0.038581020142298826,Semantic_CMR
6,22,0.7154716404156019,0.037889889051706094,Semantic_CMR
7,22,0.7448696515167181,0.028278433809819765,Semantic_CMR
8,22,0.7808570393586242,0.02931818181818182,Semantic_CMR
9,22,1.0,0.02364864864864865,Semantic_CMR
0,23,0.14614426422510807,0.10909090909090909,Semantic_CMR
1,23,0.4486219465942385,0.08830428954423593,Semantic_CMR
2,23,0.5468879293720912,0.061376737877246526,Semantic_CMR
3,23,0.6104864290582146,0.05560653330886401,Semantic_CMR
4,23,0.6544794796468884,0.041637654922712715,Semantic_CMR
5,23,0.6867871363008801,0.0345112285336856,Semantic_CMR
6,23,0.7154716404156019,0.029766226223319297,Semantic_CMR
7,23,0.7448696515167181,0.0266147859922179,Semantic_CMR
8,23,0.7808570393586242,0.024658506297676068,Semantic_CMR
9,23,1.0,0.022071307300509338,Semantic_CMR
0,24,0.14614426422510807,0.018604651162790697,Semantic_CMR
1,24,0.4486219465942385,0.04549266247379455,Semantic_CMR
2,24,0.5468879293720912,0.04409125865162779,Semantic_CMR
3,24,0.6104864290582146,0.04281537176274018,Semantic_CMR
4,24,0.6544794796468884,0.042505592841163314,Semantic_CMR
5,24,0.6867871363008801,0.04695919938414165,Semantic_CMR
6,24,0.7154716404156019,0.04085561497326203,Semantic_CMR
7,24,0.7448696515167181,0.03814064362336114,Semantic_CMR
8,24,0.7808570393586242,0.03741425898981501,Semantic_CMR
9,24,1.0,0.036651395251978344,Semantic_CMR
0,25,0.14614426422510807,0.08478802992518704,Semantic_CMR
1,25,0.4486219465942385,0.05104602510460251,Semantic_CMR
2,25,0.5468879293720912,0.0536795157693533,Semantic_CMR
3,25,0.6104864290582146,0.04322451212839686,Semantic_CMR
4,25,0.6544794796468884,0.04067478912839738,Semantic_CMR
5,25,0.6867871363008801,0.04156261148769176,Semantic_CMR
6,25,0.7154716404156019,0.039817437834435004,Semantic_CMR
7,25,0.7448696515167181,0.0443208895949166,Semantic_CMR
8,25,0.7808570393586242,0.037487335359675786,Semantic_CMR
9,25,1.0,0.03240838805337852,Semantic_CMR
0,26,0.14614426422510807,0.14991482112436116,Semantic_CMR
1,26,0.4486219465942385,0.11046511627906977,Semantic_CMR
2,26,0.5468879293720912,0.06222750693618708,Semantic_CMR
3,26,0.6104864290582146,0.050033579583613166,Semantic_CMR
4,26,0.6544794796468884,0.0375796178343949,Semantic_CMR
5,26,0.6867871363008801,0.03285968028419183,Semantic_CMR
6,26,0.7154716404156019,0.03386454183266932,Semantic_CMR
7,26,0.7448696515167181,0.029524051921608552,Semantic_CMR
8,26,0.7808570393586242,0.028051125438298834,Semantic_CMR
9,26,1.0,0.024499229583975348,Semantic_CMR
0,28,0.14614426422510807,0.20323741007194246,Semantic_CMR
1,28,0.4486219465942385,0.11678048031918975,Semantic_CMR
2,28,0.5468879293720912,0.08172502134927412,Semantic_CMR
3,28,0.6104864290582146,0.06045461873287119,Semantic_CMR
