index,subject,bin,prob,source
4,67,0.21867506229616687,0.06930693069306931,data
5,67,0.2397374359145823,0.04040404040404041,data
6,67,0.26214463365565405,0.008547008547008548,data
7,67,0.2890956764842465,0.03571428571428571,data
8,67,0.32390551364420395,0.01,data
9,67,1.0,0.03418803418803419,data
0,68,0.043127898664004134,0.5,data
1,68,0.12148633111937264,0.10588235294117647,data
2,68,0.1641060366444387,0.05102040816326531,data
3,68,0.19506612248643007,0.061224489795918366,data
4,68,0.21867506229616687,0.04938271604938271,data
5,68,0.2397374359145823,0.05154639175257732,data
6,68,0.26214463365565405,0.05555555555555555,data
7,68,0.2890956764842465,0.02040816326530612,data
8,68,0.32390551364420395,0.0,data
9,68,1.0,0.023809523809523808,data
0,69,0.043127898664004134,0.0,data
1,69,0.12148633111937264,0.05405405405405406,data
2,69,0.1641060366444387,0.07228915662650602,data
3,69,0.19506612248643007,0.031746031746031744,data
4,69,0.21867506229616687,0.04225352112676056,data
5,69,0.2397374359145823,0.0,data
6,69,0.26214463365565405,0.0375,data
7,69,0.2890956764842465,0.05263157894736842,data
8,69,0.32390551364420395,0.06578947368421052,data
9,69,1.0,0.034482758620689655,data
0,70,0.043127898664004134,0.2222222222222222,data
1,70,0.12148633111937264,0.1792452830188679,data
2,70,0.1641060366444387,0.10434782608695652,data
3,70,0.19506612248643007,0.06976744186046512,data
4,70,0.21867506229616687,0.05384615384615385,data
5,70,0.2397374359145823,0.0078125,data
6,70,0.26214463365565405,0.007692307692307693,data
7,70,0.2890956764842465,0.027210884353741496,data
8,70,0.32390551364420395,0.014492753623188406,data
9,70,1.0,0.018691588785046728,data
0,71,0.043127898664004134,0.14285714285714285,data
1,71,0.12148633111937264,0.18446601941747573,data
2,71,0.1641060366444387,0.07920792079207921,data
3,71,0.19506612248643007,0.03571428571428571,data
4,71,0.21867506229616687,0.022222222222222223,data
5,71,0.2397374359145823,0.03614457831325301,data
6,71,0.26214463365565405,0.010101010101010102,data
7,71,0.2890956764842465,0.009708737864077669,data
8,71,0.32390551364420395,0.01098901098901099,data
9,71,1.0,0.034482758620689655,data
0,72,0.043127898664004134,0.0,data
1,72,0.12148633111937264,0.1346153846153846,data
2,72,0.1641060366444387,0.125,data
3,72,0.19506612248643007,0.022388059701492536,data
4,72,0.21867506229616687,0.043795620437956206,data
5,72,0.2397374359145823,0.0364963503649635,data
6,72,0.26214463365565405,0.02,data
7,72,0.2890956764842465,0.044444444444444446,data
8,72,0.32390551364420395,0.022900763358778626,data
9,72,1.0,0.0,data
0,73,0.043127898664004134,0.2,data
1,73,0.12148633111937264,0.07692307692307693,data
2,73,0.1641060366444387,0.05813953488372093,data
3,73,0.19506612248643007,0.0594059405940594,data
4,73,0.21867506229616687,0.06172839506172839,data
5,73,0.2397374359145823,0.011904761904761904,data
6,73,0.26214463365565405,0.020202020202020204,data
7,73,0.2890956764842465,0.021505376344086023,data
8,73,0.32390551364420395,0.07526881720430108,data
9,73,1.0,0.02127659574468085,data
0,74,0.043127898664004134,0.0,data
1,74,0.12148633111937264,0.06060606060606061,data
2,74,0.1641060366444387,0.02666666666666667,data
3,74,0.19506612248643007,0.04838709677419355,data
4,74,0.21867506229616687,0.03125,data
5,74,0.2397374359145823,0.06521739130434782,data
6,74,0.26214463365565405,0.03571428571428571,data
7,74,0.2890956764842465,0.05,data
8,74,0.32390551364420395,0.015873015873015872,data
9,74,1.0,0.0625,data
0,75,0.043127898664004134,0.0,data
1,75,0.12148633111937264,0.08139534883720931,data
2,75,0.1641060366444387,0.031578947368421054,data
3,75,0.19506612248643007,0.04,data
4,75,0.21867506229616687,0.047619047619047616,data
5,75,0.2397374359145823,0.031578947368421054,data
6,75,0.26214463365565405,0.020202020202020204,data
7,75,0.2890956764842465,0.08045977011494253,data
8,75,0.32390551364420395,0.03296703296703297,data
9,75,1.0,0.04395604395604396,data
0,76,0.043127898664004134,0.375,data
1,76,0.12148633111937264,0.11016949152542373,data
2,76,0.1641060366444387,0.09090909090909091,data
3,76,0.19506612248643007,0.06,data
4,76,0.21867506229616687,0.030927835051546393,data
5,76,0.2397374359145823,0.034782608695652174,data
6,76,0.26214463365565405,0.03225806451612903,data
7,76,0.2890956764842465,0.026490066225165563,data
8,76,0.32390551364420395,0.043795620437956206,data
9,76,1.0,0.035398230088495575,data
0,77,0.043127898664004134,0.2857142857142857,data
1,77,0.12148633111937264,0.1935483870967742,data
2,77,0.1641060366444387,0.05228758169934641,data
3,77,0.19506612248643007,0.08633093525179857,data
4,77,0.21867506229616687,0.04093567251461988,data
5,77,0.2397374359145823,0.027586206896551724,data
6,77,0.26214463365565405,0.03787878787878788,data
7,77,0.2890956764842465,0.04054054054054054,data
8,77,0.32390551364420395,0.02040816326530612,data
9,77,1.0,0.017241379310344827,data
0,78,0.043127898664004134,0.0,data
1,78,0.12148633111937264,0.10236220472440945,data
2,78,0.1641060366444387,0.1,data
3,78,0.19506612248643007,0.06722689075630252,data
4,78,0.21867506229616687,0.023809523809523808,data
5,78,0.2397374359145823,0.03225806451612903,data
6,78,0.26214463365565405,0.03418803418803419,data
7,78,0.2890956764842465,0.046153846153846156,data
8,78,0.32390551364420395,0.041666666666666664,data
9,78,1.0,0.010752688172043012,data
0,79,0.043127898664004134,0.0,data
1,79,0.12148633111937264,0.08536585365853659,data
2,79,0.1641060366444387,0.0759493670886076,data
3,79,0.19506612248643007,0.06930693069306931,data
4,79,0.21867506229616687,0.024390243902439025,data
5,79,0.2397374359145823,0.02666666666666667,data
6,79,0.26214463365565405,0.0375,data
7,79,0.2890956764842465,0.044444444444444446,data
8,79,0.32390551364420395,0.010869565217391304,data
9,79,1.0,0.023809523809523808,data
0,81,0.043127898664004134,0.16666666666666666,data
1,81,0.12148633111937264,0.1724137931034483,data
2,81,0.1641060366444387,0.07079646017699115,data
3,81,0.19506612248643007,0.07142857142857142,data
4,81,0.21867506229616687,0.050724637681159424,data
5,81,0.2397374359145823,0.045454545454545456,data
6,81,0.26214463365565405,0.03571428571428571,data
7,81,0.2890956764842465,0.014925373134328358,data
8,81,0.32390551364420395,0.00819672131147541,data
9,81,1.0,0.02654867256637168,data
0,82,0.043127898664004134,0.0,data
1,82,0.12148633111937264,0.09523809523809523,data
2,82,0.1641060366444387,0.06666666666666667,data
3,82,0.19506612248643007,0.04081632653061224,data
4,82,0.21867506229616687,0.02727272727272727,data
5,82,0.2397374359145823,0.010101010101010102,data
6,82,0.26214463365565405,0.06451612903225806,data
7,82,0.2890956764842465,0.06315789473684211,data
8,82,0.32390551364420395,0.0660377358490566,data
9,82,1.0,0.0,data
0,83,0.043127898664004134,0.2,data
1,83,0.12148633111937264,0.104,data
2,83,0.1641060366444387,0.10434782608695652,data
3,83,0.19506612248643007,0.061068702290076333,data
4,83,0.21867506229616687,0.05405405405405406,data
5,83,0.2397374359145823,0.072,data
6,83,0.26214463365565405,0.008333333333333333,data
7,83,0.2890956764842465,0.007633587786259542,data
8,83,0.32390551364420395,0.021739130434782608,data
9,83,1.0,0.029411764705882353,data
0,84,0.043127898664004134,0.1,data
1,84,0.12148633111937264,0.14035087719298245,data
2,84,0.1641060366444387,0.06896551724137931,data
3,84,0.19506612248643007,0.04854368932038835,data
4,84,0.21867506229616687,0.018518518518518517,data
5,84,0.2397374359145823,0.043478260869565216,data
6,84,0.26214463365565405,0.025,data
7,84,0.2890956764842465,0.02586206896551724,data
8,84,0.32390551364420395,0.034482758620689655,data
9,84,1.0,0.029411764705882353,data
0,85,0.043127898664004134,0.0,data
1,85,0.12148633111937264,0.07865168539325842,data
2,85,0.1641060366444387,0.06382978723404255,data
3,85,0.19506612248643007,0.03488372093023256,data
4,85,0.21867506229616687,0.023809523809523808,data
5,85,0.2397374359145823,0.054945054945054944,data
6,85,0.26214463365565405,0.0625,data
7,85,0.2890956764842465,0.02631578947368421,data
8,85,0.32390551364420395,0.02197802197802198,data
9,85,1.0,0.03773584905660377,data
0,86,0.043127898664004134,0.5,data
1,86,0.12148633111937264,0.12359550561797752,data
2,86,0.1641060366444387,0.021505376344086023,data
3,86,0.19506612248643007,0.0375,data
4,86,0.21867506229616687,0.056179775280898875,data
5,86,0.2397374359145823,0.010101010101010102,data
6,86,0.26214463365565405,0.022988505747126436,data
7,86,0.2890956764842465,0.05405405405405406,data
8,86,0.32390551364420395,0.013157894736842105,data
9,86,1.0,0.0273972602739726,data
0,87,0.043127898664004134,0.3333333333333333,data
1,87,0.12148633111937264,0.07407407407407407,data
2,87,0.1641060366444387,0.075,data
3,87,0.19506612248643007,0.08633093525179857,data
4,87,0.21867506229616687,0.06086956521739131,data
5,87,0.2397374359145823,0.05263157894736842,data
6,87,0.26214463365565405,0.008695652173913044,data
7,87,0.2890956764842465,0.04065040650406504,data
8,87,0.32390551364420395,0.02608695652173913,data
9,87,1.0,0.03508771929824561,data
0,89,0.043127898664004134,0.2,data
1,89,0.12148633111937264,0.12903225806451613,data
2,89,0.1641060366444387,0.1,data
3,89,0.19506612248643007,0.04424778761061947,data
4,89,0.21867506229616687,0.05343511450381679,data
5,89,0.2397374359145823,0.043209876543209874,data
6,89,0.26214463365565405,0.03787878787878788,data
7,89,0.2890956764842465,0.030303030303030304,data
8,89,0.32390551364420395,0.02962962962962963,data
9,89,1.0,0.04032258064516129,data
0,90,0.043127898664004134,0.0,data
1,90,0.12148633111937264,0.14189189189189189,data
2,90,0.1641060366444387,0.07766990291262135,data
3,90,0.19506612248643007,0.05714285714285714,data
4,90,0.21867506229616687,0.029411764705882353,data
5,90,0.2397374359145823,0.0546875,data
6,90,0.26214463365565405,0.03076923076923077,data
7,90,0.2890956764842465,0.036231884057971016,data
8,90,0.32390551364420395,0.022222222222222223,data
9,90,1.0,0.008928571428571428,data
0,91,0.043127898664004134,0.1111111111111111,data
1,91,0.12148633111937264,0.10416666666666667,data
2,91,0.1641060366444387,0.08490566037735849,data
3,91,0.19506612248643007,0.03125,data
4,91,0.21867506229616687,0.03,data
5,91,0.2397374359145823,0.02912621359223301,data
6,91,0.26214463365565405,0.03669724770642202,data
7,91,0.2890956764842465,0.0297029702970297,data
8,91,0.32390551364420395,0.020618556701030927,data
9,91,1.0,0.043010752688172046,data
0,92,0.043127898664004134,0.25,data
1,92,0.12148633111937264,0.13432835820895522,data
2,92,0.1641060366444387,0.08,data
3,92,0.19506612248643007,0.0375,data
4,92,0.21867506229616687,0.0,data
5,92,0.2397374359145823,0.037037037037037035,data
6,92,0.26214463365565405,0.012658227848101266,data
7,92,0.2890956764842465,0.043478260869565216,data
8,92,0.32390551364420395,0.024691358024691357,data
9,92,1.0,0.01282051282051282,data
0,94,0.043127898664004134,0.0,data
1,94,0.12148633111937264,0.07920792079207921,data
2,94,0.1641060366444387,0.0851063829787234,data
3,94,0.19506612248643007,0.06862745098039216,data
4,94,0.21867506229616687,0.042105263157894736,data
5,94,0.2397374359145823,0.037037037037037035,data
6,94,0.26214463365565405,0.017094017094017096,data
7,94,0.2890956764842465,0.017241379310344827,data
8,94,0.32390551364420395,0.05263157894736842,data
9,94,1.0,0.05263157894736842,data
0,95,0.043127898664004134,0.0,data
1,95,0.12148633111937264,0.02702702702702703,data
2,95,0.1641060366444387,0.023809523809523808,data
3,95,0.19506612248643007,0.037037037037037035,data
4,95,0.21867506229616687,0.046875,data
5,95,0.2397374359145823,0.12307692307692308,data
6,95,0.26214463365565405,0.03076923076923077,data
7,95,0.2890956764842465,0.013513513513513514,data
8,95,0.32390551364420395,0.03636363636363636,data
9,95,1.0,0.024691358024691357,data
0,96,0.043127898664004134,0.2,data
1,96,0.12148633111937264,0.13793103448275862,data
2,96,0.1641060366444387,0.10743801652892562,data
3,96,0.19506612248643007,0.05042016806722689,data
4,96,0.21867506229616687,0.009523809523809525,data
5,96,0.2397374359145823,0.02608695652173913,data
6,96,0.26214463365565405,0.03278688524590164,data
7,96,0.2890956764842465,0.029850746268656716,data
8,96,0.32390551364420395,0.03787878787878788,data
9,96,1.0,0.011235955056179775,data
0,97,0.043127898664004134,0.16666666666666666,data
1,97,0.12148633111937264,0.11818181818181818,data
2,97,0.1641060366444387,0.11842105263157894,data
3,97,0.19506612248643007,0.0125,data
4,97,0.21867506229616687,0.05217391304347826,data
5,97,0.2397374359145823,0.02702702702702703,data
6,97,0.26214463365565405,0.02654867256637168,data
7,97,0.2890956764842465,0.01680672268907563,data
8,97,0.32390551364420395,0.02830188679245283,data
9,97,1.0,0.032520325203252036,data
0,1,0.043127898664004134,0.10578842315369262,Semantic_CMR
1,1,0.12148633111937264,0.08400124908920578,Semantic_CMR
2,1,0.1641060366444387,0.08269007084699165,Semantic_CMR
3,1,0.19506612248643007,0.0605578435043055,Semantic_CMR
4,1,0.21867506229616687,0.061216105176663926,Semantic_CMR
5,1,0.2397374359145823,0.05568664464369986,Semantic_CMR
6,1,0.26214463365565405,0.05250596658711217,Semantic_CMR
7,1,0.2890956764842465,0.056370881523957625,Semantic_CMR
8,1,0.32390551364420395,0.04398220014488254,Semantic_CMR
9,1,1.0,0.051522608428175944,Semantic_CMR
0,2,0.043127898664004134,0.07341772151898734,Semantic_CMR
1,2,0.12148633111937264,0.07673483656703374,Semantic_CMR
2,2,0.1641060366444387,0.06487672377768491,Semantic_CMR
3,2,0.19506612248643007,0.05625,Semantic_CMR
4,2,0.21867506229616687,0.0535472209670131,Semantic_CMR
5,2,0.2397374359145823,0.04649460003660992,Semantic_CMR
6,2,0.26214463365565405,0.05070692965613545,Semantic_CMR
7,2,0.2890956764842465,0.043253408556652564,Semantic_CMR
8,2,0.32390551364420395,0.04243016532290903,Semantic_CMR
9,2,1.0,0.033646040050514164,Semantic_CMR
0,3,0.043127898664004134,0.07130124777183601,Semantic_CMR
1,3,0.12148633111937264,0.08495556495979686,Semantic_CMR
2,3,0.1641060366444387,0.065764983248542,Semantic_CMR
3,3,0.19506612248643007,0.0560070498384412,Semantic_CMR
4,3,0.21867506229616687,0.047213538859545115,Semantic_CMR
5,3,0.2397374359145823,0.038910505836575876,Semantic_CMR
6,3,0.26214463365565405,0.04047010730710271,Semantic_CMR
7,3,0.2890956764842465,0.03834274150601768,Semantic_CMR
8,3,0.32390551364420395,0.03460760302417208,Semantic_CMR
9,3,1.0,0.02407209771137199,Semantic_CMR
0,5,0.043127898664004134,0.11100917431192661,Semantic_CMR
1,5,0.12148633111937264,0.10179640718562874,Semantic_CMR
2,5,0.1641060366444387,0.07333584054155698,Semantic_CMR
3,5,0.19506612248643007,0.08338463260395097,Semantic_CMR
4,5,0.21867506229616687,0.06221474897910161,Semantic_CMR
5,5,0.2397374359145823,0.04758601553829079,Semantic_CMR
6,5,0.26214463365565405,0.05984294611427024,Semantic_CMR
7,5,0.2890956764842465,0.05206410161731039,Semantic_CMR
8,5,0.32390551364420395,0.053561480302427376,Semantic_CMR
9,5,1.0,0.04560555723346421,Semantic_CMR
0,6,0.043127898664004134,0.25752508361204013,Semantic_CMR
1,6,0.12148633111937264,0.05442815249266862,Semantic_CMR
2,6,0.1641060366444387,0.07100141350440362,Semantic_CMR
3,6,0.19506612248643007,0.042488619119878605,Semantic_CMR
4,6,0.21867506229616687,0.04605030109812257,Semantic_CMR
5,6,0.2397374359145823,0.04109434811979284,Semantic_CMR
6,6,0.26214463365565405,0.04304087609830638,Semantic_CMR
7,6,0.2890956764842465,0.0362870186117289,Semantic_CMR
8,6,0.32390551364420395,0.03446411677253683,Semantic_CMR
9,6,1.0,0.034595300261096605,Semantic_CMR
0,7,0.043127898664004134,0.08876811594202899,Semantic_CMR
1,7,0.12148633111937264,0.08262236192186799,Semantic_CMR
2,7,0.1641060366444387,0.0595145881745417,Semantic_CMR
3,7,0.19506612248643007,0.04903737259343148,Semantic_CMR
4,7,0.21867506229616687,0.04274232830004871,Semantic_CMR
5,7,0.2397374359145823,0.04372990353697749,Semantic_CMR
6,7,0.26214463365565405,0.04103214890016921,Semantic_CMR
7,7,0.2890956764842465,0.04016601954746284,Semantic_CMR
8,7,0.32390551364420395,0.03249307882850066,Semantic_CMR
9,7,1.0,0.021009126915791286,Semantic_CMR
0,8,0.043127898664004134,0.10699001426533523,Semantic_CMR
1,8,0.12148633111937264,0.0700027344818157,Semantic_CMR
2,8,0.1641060366444387,0.03590192644483362,Semantic_CMR
3,8,0.19506612248643007,0.049112426035502955,Semantic_CMR
4,8,0.21867506229616687,0.04058694973462379,Semantic_CMR
5,8,0.2397374359145823,0.03060078607523863,Semantic_CMR
6,8,0.26214463365565405,0.03461330448891293,Semantic_CMR
7,8,0.2890956764842465,0.040779687099256216,Semantic_CMR
8,8,0.32390551364420395,0.033810143042912875,Semantic_CMR
9,8,1.0,0.03319308087891538,Semantic_CMR
0,9,0.043127898664004134,0.17647058823529413,Semantic_CMR
1,9,0.12148633111937264,0.10381766381766382,Semantic_CMR
2,9,0.1641060366444387,0.08873162765378334,Semantic_CMR
3,9,0.19506612248643007,0.06861002488446498,Semantic_CMR
4,9,0.21867506229616687,0.05457882534775889,Semantic_CMR
5,9,0.2397374359145823,0.04045991973099035,Semantic_CMR
6,9,0.26214463365565405,0.036271919288974296,Semantic_CMR
7,9,0.2890956764842465,0.039173940813285076,Semantic_CMR
8,9,0.32390551364420395,0.034559436671916986,Semantic_CMR
9,9,1.0,0.042063396408340364,Semantic_CMR
0,10,0.043127898664004134,0.09933774834437085,Semantic_CMR
1,10,0.12148633111937264,0.08154180238870792,Semantic_CMR
2,10,0.1641060366444387,0.05913476501711796,Semantic_CMR
3,10,0.19506612248643007,0.05114891736632789,Semantic_CMR
4,10,0.21867506229616687,0.04495972131504463,Semantic_CMR
5,10,0.2397374359145823,0.042163256127726555,Semantic_CMR
6,10,0.26214463365565405,0.03604248717030672,Semantic_CMR
7,10,0.2890956764842465,0.03613855195698387,Semantic_CMR
8,10,0.32390551364420395,0.030133055048265068,Semantic_CMR
9,10,1.0,0.02116153303550435,Semantic_CMR
0,11,0.043127898664004134,0.1259600614439324,Semantic_CMR
1,11,0.12148633111937264,0.09891135303265941,Semantic_CMR
2,11,0.1641060366444387,0.08737063833684404,Semantic_CMR
3,11,0.19506612248643007,0.05949803544222596,Semantic_CMR
4,11,0.21867506229616687,0.05326642014439162,Semantic_CMR
5,11,0.2397374359145823,0.044623884402889925,Semantic_CMR
6,11,0.26214463365565405,0.04041656335234317,Semantic_CMR
7,11,0.2890956764842465,0.04134096220485132,Semantic_CMR
8,11,0.32390551364420395,0.032087837262745764,Semantic_CMR
9,11,1.0,0.03179798924479776,Semantic_CMR
0,12,0.043127898664004134,0.10204081632653061,Semantic_CMR
1,12,0.12148633111937264,0.08111021288062517,Semantic_CMR
2,12,0.1641060366444387,0.06659428157799493,Semantic_CMR
3,12,0.19506612248643007,0.05313719603722606,Semantic_CMR
4,12,0.21867506229616687,0.042025699168556314,Semantic_CMR
5,12,0.2397374359145823,0.03925755584756899,Semantic_CMR
6,12,0.26214463365565405,0.032076231378338475,Semantic_CMR
7,12,0.2890956764842465,0.02454160789844852,Semantic_CMR
8,12,0.32390551364420395,0.025892334698654183,Semantic_CMR
9,12,1.0,0.02565383974679327,Semantic_CMR
0,13,0.043127898664004134,0.08374384236453201,Semantic_CMR
1,13,0.12148633111937264,0.08782083543029694,Semantic_CMR
2,13,0.1641060366444387,0.07167962509319416,Semantic_CMR
3,13,0.19506612248643007,0.06296851574212893,Semantic_CMR
4,13,0.21867506229616687,0.04931794333683106,Semantic_CMR
5,13,0.2397374359145823,0.047209274530895184,Semantic_CMR
6,13,0.26214463365565405,0.03405456255879586,Semantic_CMR
7,13,0.2890956764842465,0.031198686371100164,Semantic_CMR
8,13,0.32390551364420395,0.030589293747188485,Semantic_CMR
9,13,1.0,0.025088075157467707,Semantic_CMR
0,14,0.043127898664004134,0.08904109589041095,Semantic_CMR
1,14,0.12148633111937264,0.08759700118374326,Semantic_CMR
2,14,0.1641060366444387,0.07383463763184757,Semantic_CMR
3,14,0.19506612248643007,0.05986119144013881,Semantic_CMR
4,14,0.21867506229616687,0.04964084145715752,Semantic_CMR
5,14,0.2397374359145823,0.049965932318873495,Semantic_CMR
6,14,0.26214463365565405,0.04209396613403291,Semantic_CMR
7,14,0.2890956764842465,0.041306326809285386,Semantic_CMR
8,14,0.32390551364420395,0.04187163940052625,Semantic_CMR
9,14,1.0,0.0315058739765041,Semantic_CMR
0,15,0.043127898664004134,0.07154213036565978,Semantic_CMR
1,15,0.12148633111937264,0.08261933904528763,Semantic_CMR
2,15,0.1641060366444387,0.0650548937164214,Semantic_CMR
3,15,0.19506612248643007,0.050816696914700546,Semantic_CMR
4,15,0.21867506229616687,0.05298759864712514,Semantic_CMR
5,15,0.2397374359145823,0.048360505587103864,Semantic_CMR
6,15,0.26214463365565405,0.04327723321620122,Semantic_CMR
7,15,0.2890956764842465,0.040021287919105905,Semantic_CMR
8,15,0.32390551364420395,0.040906415538552086,Semantic_CMR
9,15,1.0,0.03206258263552226,Semantic_CMR
0,16,0.043127898664004134,0.09465020576131687,Semantic_CMR
1,16,0.12148633111937264,0.07098923628908252,Semantic_CMR
2,16,0.1641060366444387,0.05627705627705628,Semantic_CMR
3,16,0.19506612248643007,0.048,Semantic_CMR
4,16,0.21867506229616687,0.041018998272884286,Semantic_CMR
5,16,0.2397374359145823,0.03983739837398374,Semantic_CMR
6,16,0.26214463365565405,0.0365902694008846,Semantic_CMR
7,16,0.2890956764842465,0.032371294851794075,Semantic_CMR
8,16,0.32390551364420395,0.036083608360836086,Semantic_CMR
9,16,1.0,0.0256,Semantic_CMR
0,17,0.043127898664004134,0.0902127659574468,Semantic_CMR
1,17,0.12148633111937264,0.10233375646909482,Semantic_CMR
2,17,0.1641060366444387,0.07626381815923487,Semantic_CMR
3,17,0.19506612248643007,0.062134331851158436,Semantic_CMR
4,17,0.21867506229616687,0.04898291293734744,Semantic_CMR
5,17,0.2397374359145823,0.04975961538461538,Semantic_CMR
6,17,0.26214463365565405,0.04372735698036903,Semantic_CMR
7,17,0.2890956764842465,0.03148450244698205,Semantic_CMR
8,17,0.32390551364420395,0.033681374200067365,Semantic_CMR
9,17,1.0,0.028496273564226217,Semantic_CMR
0,18,0.043127898664004134,0.1206896551724138,Semantic_CMR
1,18,0.12148633111937264,0.07618194039883486,Semantic_CMR
2,18,0.1641060366444387,0.06210539878881587,Semantic_CMR
3,18,0.19506612248643007,0.04713579917211911,Semantic_CMR
4,18,0.21867506229616687,0.04301632547292045,Semantic_CMR
5,18,0.2397374359145823,0.041647385469689956,Semantic_CMR
6,18,0.26214463365565405,0.04130788922504073,Semantic_CMR
7,18,0.2890956764842465,0.03473537956296577,Semantic_CMR
8,18,0.32390551364420395,0.03058232090490155,Semantic_CMR
9,18,1.0,0.025513819985825654,Semantic_CMR
0,19,0.043127898664004134,0.1323529411764706,Semantic_CMR
1,19,0.12148633111937264,0.07295951504654687,Semantic_CMR
2,19,0.1641060366444387,0.0695094646855282,Semantic_CMR
3,19,0.19506612248643007,0.053355196770938446,Semantic_CMR
4,19,0.21867506229616687,0.04424885459368218,Semantic_CMR
5,19,0.2397374359145823,0.047016062844413176,Semantic_CMR
6,19,0.26214463365565405,0.04203678218441136,Semantic_CMR
7,19,0.2890956764842465,0.04157452454666077,Semantic_CMR
8,19,0.32390551364420395,0.03553770086526576,Semantic_CMR
9,19,1.0,0.03651406508549366,Semantic_CMR
0,20,0.043127898664004134,0.11677852348993288,Semantic_CMR
1,20,0.12148633111937264,0.081820353559484,Semantic_CMR
2,20,0.1641060366444387,0.06318466353677621,Semantic_CMR
3,20,0.19506612248643007,0.05244122965641953,Semantic_CMR
4,20,0.21867506229616687,0.05183646492304787,Semantic_CMR
5,20,0.2397374359145823,0.04131175468483816,Semantic_CMR
6,20,0.26214463365565405,0.03736775696399107,Semantic_CMR
7,20,0.2890956764842465,0.03507470594468581,Semantic_CMR
8,20,0.32390551364420395,0.03290676416819013,Semantic_CMR
9,20,1.0,0.02813615152346967,Semantic_CMR
0,21,0.043127898664004134,0.06964091403699674,Semantic_CMR
1,21,0.12148633111937264,0.061745497724124285,Semantic_CMR
2,21,0.1641060366444387,0.060450414855788226,Semantic_CMR
3,21,0.19506612248643007,0.05315967197298601,Semantic_CMR
4,21,0.21867506229616687,0.05155757097791798,Semantic_CMR
5,21,0.2397374359145823,0.04925053533190578,Semantic_CMR
6,21,0.26214463365565405,0.047218155197657395,Semantic_CMR
7,21,0.2890956764842465,0.0422971741112124,Semantic_CMR
8,21,0.32390551364420395,0.04252669039145907,Semantic_CMR
9,21,1.0,0.039488320355951054,Semantic_CMR
0,22,0.043127898664004134,0.09883720930232558,Semantic_CMR
1,22,0.12148633111937264,0.07887617065556712,Semantic_CMR
2,22,0.1641060366444387,0.0783990696772943,Semantic_CMR
3,22,0.19506612248643007,0.06158013544018059,Semantic_CMR
4,22,0.21867506229616687,0.04957889718735103,Semantic_CMR
5,22,0.2397374359145823,0.045462697274031565,Semantic_CMR
6,22,0.26214463365565405,0.04210348326006087,Semantic_CMR
7,22,0.2890956764842465,0.04602162461879678,Semantic_CMR
8,22,0.32390551364420395,0.039900935608145296,Semantic_CMR
9,22,1.0,0.024146876870884054,Semantic_CMR
0,23,0.043127898664004134,0.08275862068965517,Semantic_CMR
1,23,0.12148633111937264,0.07622995134258424,Semantic_CMR
2,23,0.1641060366444387,0.06166219839142091,Semantic_CMR
3,23,0.19506612248643007,0.048713550600343054,Semantic_CMR
4,23,0.21867506229616687,0.04007858546168959,Semantic_CMR
5,23,0.2397374359145823,0.04051446945337621,Semantic_CMR
6,23,0.26214463365565405,0.03605285837403045,Semantic_CMR
7,23,0.2890956764842465,0.034827647794248975,Semantic_CMR
8,23,0.32390551364420395,0.029643922118926504,Semantic_CMR
9,23,1.0,0.02981514609421586,Semantic_CMR
0,24,0.043127898664004134,0.0891304347826087,Semantic_CMR
1,24,0.12148633111937264,0.07601572739187418,Semantic_CMR
2,24,0.1641060366444387,0.06071220081727963,Semantic_CMR
3,24,0.19506612248643007,0.05110274341043572,Semantic_CMR
4,24,0.21867506229616687,0.04571519592226824,Semantic_CMR
5,24,0.2397374359145823,0.03857566765578635,Semantic_CMR
6,24,0.26214463365565405,0.042296918767507005,Semantic_CMR
7,24,0.2890956764842465,0.0295955277869122,Semantic_CMR
8,24,0.32390551364420395,0.029747011398387545,Semantic_CMR
9,24,1.0,0.02514539856312008,Semantic_CMR
0,25,0.043127898664004134,0.13106796116504854,Semantic_CMR
1,25,0.12148633111937264,0.08995128582757449,Semantic_CMR
2,25,0.1641060366444387,0.07241444507468331,Semantic_CMR
3,25,0.19506612248643007,0.05609322536045823,Semantic_CMR
4,25,0.21867506229616687,0.049045782655987344,Semantic_CMR
5,25,0.2397374359145823,0.04267271114615157,Semantic_CMR
6,25,0.26214463365565405,0.03864123029005256,Semantic_CMR
7,25,0.2890956764842465,0.036365327380952384,Semantic_CMR
8,25,0.32390551364420395,0.029776179056754597,Semantic_CMR
9,25,1.0,0.024858879722101608,Semantic_CMR
0,26,0.043127898664004134,0.11080711354309165,Semantic_CMR
1,26,0.12148633111937264,0.08500684618895482,Semantic_CMR
2,26,0.1641060366444387,0.07697412076974121,Semantic_CMR
3,26,0.19506612248643007,0.05994402816647107,Semantic_CMR
4,26,0.21867506229616687,0.05183406475117993,Semantic_CMR
5,26,0.2397374359145823,0.04366702847123654,Semantic_CMR
6,26,0.26214463365565405,0.040927021696252466,Semantic_CMR
7,26,0.2890956764842465,0.036973415132924334,Semantic_CMR
8,26,0.32390551364420395,0.032077834505346306,Semantic_CMR
9,26,1.0,0.0312382386149793,Semantic_CMR
0,28,0.043127898664004134,0.09210526315789473,Semantic_CMR
1,28,0.12148633111937264,0.10323306732146512,Semantic_CMR
2,28,0.1641060366444387,0.07584814843568045,Semantic_CMR
3,28,0.19506612248643007,0.06630939621293319,Semantic_CMR
